contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,2,4.249927908723722,4.983743883087395,6.029850411241959,49.29577464788733,4.244511419807883,17,38,0.0094492146697961,199,72
Q1_27,30,1,3.5527800650348045,3.795586977704161,5.721942624083551,59.15492957746479,3.831187449880337,18,38,0.0087034380061847,127,72
Q1_27,30,2,12.26778487837351,13.479470511571307,17.31587051012042,50.70422535211267,12.182515287323737,20,38,0.0026687668602037,199,72
Q2_27,7,1,7.859220904329287,9.425306708876269,19.7517605888146,54.66666666666666,7.685821750092793,21,38,0.0020003090341506,133,76
Q2_27,30,1,5.64011591783984,7.227321821013176,13.980841828389106,40.0,6.776983569374905,16,38,0.0090461942925085,133,76
YR27,7,4,8.730493994283476,10.970128808714554,14.165031570045144,23.1404958677686,8.16063168129432,6,23,0.7650546035299385,591,122
YR27,7,5,8.757027838472533,9.525598135770794,14.62488653001265,4.958677685950414,8.86727350328822,13,23,0.0394684519532103,713,122
YR27,7,6,4.096422603639372,4.524443378465235,6.6812497330919065,11.570247933884298,4.509732521370617,12,23,0.1095888962688888,835,122
YR27,7,7,5.546316554709522,6.418891848145922,10.575097993832456,33.88429752066116,5.892383479099105,13,23,0.0577814025622111,957,122
YR27,7,8,1.531166136192356,1.8321885703406935,2.673408014160347,35.53719008264463,1.4036728400421112,8,23,0.2952484246021949,1079,122
YR27,7,9,1.6700128479923109,1.9422300016934944,2.901748135134313,41.32231404958678,1.8295095088411333,8,23,0.1441849338219757,1201,122
YR27,7,10,3.601434739683603,3.9737339648047914,6.0383434631827,44.62809917355372,3.765034911325938,9,23,0.1370493346927898,1323,122
YR27,7,11,2.508349949860216,2.89223529722787,4.470033527518747,51.2396694214876,2.387792552913356,13,23,0.0621829348808661,1445,122
YR27,30,4,7.256570963204407,9.526305203303084,11.769073858723026,19.00826446280992,7.520687080828226,7,23,0.448079362369391,591,122
YR27,30,5,9.149375274193988,9.680706070219053,15.257337343547867,7.43801652892562,9.165557713713042,11,23,0.1615490838090171,713,122
YR27,30,6,5.876257365246978,6.171729884400614,9.628490095558805,13.223140495867767,5.348460485970511,11,23,0.1784570986626489,835,122
YR27,30,7,3.3705800206750505,4.286894136814833,6.299572849261828,33.057851239669425,4.088968145786245,4,23,0.7929870112105959,957,122
YR27,30,8,2.1835461619420498,2.7447482856648038,3.8029320727502447,32.231404958677686,2.1395565050875347,14,23,0.0355361951265038,1079,122
YR27,30,9,2.100004966640553,2.667974605372414,3.632675197304272,37.1900826446281,2.184698070439901,11,23,0.1428139632530858,1201,122
YR27,30,10,5.830321896628554,5.986803745641017,9.825673144691772,44.62809917355372,5.852571575002137,12,23,0.1667629061627439,1323,122
YR27,30,11,3.4152791199613475,3.750129455167043,6.112204480139071,49.58677685950413,3.3407121581899752,13,23,0.0575250217326442,1445,122
YR28,7,4,10.042819626945889,10.20400778263497,18.23833544379575,7.142857142857142,9.677978713983023,3,23,0.7049510325926512,551,113
YR28,7,5,6.7270188830443045,6.817163866580762,12.762374828719992,4.464285714285714,7.005174928559782,10,23,0.1206833964391357,664,113
YR28,7,6,5.6466526457783335,6.693862906029175,9.47544100372048,20.535714285714285,5.5401249901132665,4,23,0.6184622325803083,777,113
YR28,7,7,2.086378294841844,2.779675884665674,4.026744472753982,19.642857142857142,2.0463953480222297,10,23,0.2517088476025763,890,113
YR28,7,8,2.4244564762646856,2.6014092848300385,4.243375209599961,26.785714285714285,2.211081355879384,7,23,0.348193069034617,1003,113
YR28,7,9,1.8607952693003025,2.347770367836965,3.229339936570021,28.57142857142857,1.981364757821198,6,23,0.1806555788574497,1116,113
YR28,7,10,3.333483178845952,3.6205670091054607,5.656835360863961,30.35714285714285,4.00587798822164,13,23,0.0263804911214293,1229,113
YR28,7,11,1.528424409065576,1.7125327732644218,2.789891425187037,49.10714285714285,1.525192379476871,13,23,0.0214920579173271,1342,113
YR28,30,4,7.305733263677181,7.465193579267806,13.287714788927923,6.25,7.819632346827658,4,23,0.3795143781689215,551,113
YR28,30,5,7.818351176015252,8.251682335454076,14.832471696824769,6.25,7.107199413089251,7,23,0.1548924908506035,664,113
YR28,30,6,5.928231125343896,6.9304737102690295,9.955071331967249,22.321428571428573,6.1448330559813344,7,23,0.3199716091252287,777,113
YR28,30,7,3.73889277942936,4.657412763864267,7.201674323863565,29.464285714285715,3.9332078618554775,9,23,0.2012788125831557,890,113
YR28,30,8,2.7566804115509997,3.12938918852398,4.825819977854067,20.535714285714285,2.650912694838614,8,23,0.259889185104926,1003,113
YR28,30,9,2.4757616004637586,3.2022497896291875,4.2985359881182825,29.464285714285715,2.1931613126318443,9,23,0.2059728061558667,1116,113
YR28,30,10,4.728143544412654,4.910145827220901,8.047134041702677,31.25,5.400014130417372,16,23,0.0351245973396598,1229,113
YR28,30,11,2.151521200082198,2.4568366633712584,3.948160564482047,40.17857142857143,2.219672043882912,15,23,0.0309219202805977,1342,113
