contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.63395691232398,6.712488805002328,12.568825572760224,2.608695652173913,6.598978045717228,10,23,0.1268019973126002,680,116
YR28,7,6,4.926971261385186,6.058714954095059,8.272600096739014,23.47826086956522,5.064290210792439,3,23,0.646706678132905,796,116
YR28,7,7,1.1033075651697348,1.4323415075482842,2.038372121897304,18.26086956521739,1.1280484567553226,8,23,0.3184220752375559,912,116
YR28,7,8,2.0054194327759034,2.2634656308611505,3.4812222614207617,26.956521739130437,1.812768796550924,7,23,0.2881782297931972,1028,116
YR28,7,9,3.4308850741228256,4.122496165208128,5.872679564915874,31.30434782608696,3.411446987918978,10,23,0.0880954438646802,1144,116
YR28,7,10,1.7399730168624503,1.8705208543822895,3.048150230922543,33.04347826086956,1.641243452259127,15,23,0.0292813337774599,1260,116
YR28,7,11,1.290941177677908,1.5395557881584987,2.3321250245738794,45.21739130434783,1.28858959279434,16,23,0.0113534388179974,1376,116
YR28,30,4,7.874608252748439,8.001394291967566,14.384486329614417,4.3478260869565215,8.248933383281072,5,23,0.4418956403916363,564,116
YR28,30,5,8.163264146326828,8.274151614874262,15.44975635708505,3.4782608695652173,7.7477356875128125,7,23,0.1868580651767261,680,116
YR28,30,6,6.235210091242046,7.586649911135757,10.438263758119843,26.08695652173913,5.902171693427261,4,23,0.6997312001528414,796,116
YR28,30,7,1.6604364200491204,2.073028941405903,3.12110289069909,28.695652173913043,1.6467339703043655,8,23,0.2562032117715657,912,116
YR28,30,8,2.5902233169491,3.12545502801032,4.517277854823293,18.26086956521739,2.4524954402199866,8,23,0.2305322536238553,1028,116
YR28,30,9,4.516453296707131,5.421414124535511,7.734146085135269,33.91304347826087,4.193239592947928,10,23,0.1084367472296965,1144,116
YR28,30,10,2.2808580359963733,2.615540344238961,3.948343087055934,36.52173913043478,2.45852131463175,16,23,0.0388731817526875,1260,116
YR28,30,11,2.069249284577789,2.4195251846854067,3.75325450902988,36.52173913043478,2.034654258791322,16,23,0.0216033873975117,1376,116
