contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,7,1,6.316253487256002,8.303797546113675,15.969596705086206,61.11111111111112,6.049014852100392,13,38,0.0489223959871337,127,73
Q2_27,7,2,10.53408486287549,11.226131826139545,23.119375968557836,41.66666666666667,9.804392312749153,5,38,0.508514166846366,200,73
Q2_27,30,1,3.841429315544517,5.406894954094896,9.463966648938571,36.11111111111111,4.51822120161866,1,38,0.4847006539953049,127,73
Q2_27,30,2,10.403371625724548,11.208202645497703,22.770546647216005,50.0,10.845493897738214,8,38,0.2504078591210518,200,73
YR27,7,4,10.687638470516658,12.24419769706346,17.218698825514338,15.07936507936508,9.457674849471418,5,23,0.6547958199525934,615,127
YR27,7,5,9.898482679133346,10.481383676039924,16.710892590881272,7.142857142857142,9.677056897390692,11,23,0.1142198340665469,742,127
YR27,7,6,3.6049669009842487,4.318538220427143,5.96826392800582,22.22222222222222,4.093323438727151,12,23,0.0990941687676567,869,127
YR27,7,7,5.021286273224212,6.160796583224962,9.69259553750206,32.53968253968254,5.225857507067087,16,23,0.0071407159105347,996,127
YR27,7,8,1.9417770688910376,2.2199895458654257,3.327528075230385,41.26984126984127,1.9748595158351177,8,23,0.2294533127051957,1123,127
YR27,7,9,2.713742648202888,3.348382551894666,4.593770565226809,40.47619047619048,3.0787219959234613,7,23,0.1618277686165394,1250,127
YR27,7,10,1.7155854328316904,2.016575664575657,3.0741755366051824,55.55555555555556,1.619034268968022,13,23,0.0872265465699213,1377,127
YR27,7,11,4.091106763631861,5.194359626562507,6.394278236537544,45.23809523809524,4.059289442408757,12,23,0.030782467895711,1504,127
YR27,30,4,8.61523756682891,10.117868046647688,13.899841448442718,13.492063492063492,8.912028652299895,9,23,0.3824525909678282,615,127
YR27,30,5,10.065386589509457,10.779560071374515,16.990156692116447,8.73015873015873,10.02508800243275,13,23,0.0904101132974681,742,127
YR27,30,6,4.574641608546616,5.00003350861149,7.477247086266617,19.84126984126984,4.91516129535422,11,23,0.1552497046533065,869,127
YR27,30,7,6.939612359192089,8.158909247072938,13.358784369741668,27.77777777777778,7.226460243758081,11,23,0.0516041929614027,996,127
YR27,30,8,2.5599576142162745,3.0092896631752737,4.4038094728301385,33.33333333333333,2.579131087142731,14,23,0.0211667512725011,1123,127
YR27,30,9,4.241504443253087,4.990962088140466,7.186312269810583,45.23809523809524,4.213637286200231,12,23,0.0986914625240499,1250,127
YR27,30,10,2.354277909380229,2.6251189281183187,4.166674852664123,42.06349206349206,2.2667317514041896,12,23,0.0695620580734753,1377,127
YR27,30,11,6.180518626061362,6.91427430221984,9.87785573272275,46.03174603174603,6.0415548252104045,14,23,0.0345176745697458,1504,127
YR28,7,4,8.229074891116053,8.39985649304133,15.16597953343261,4.273504273504273,7.296285269155101,6,23,0.3625503115419855,575,118
YR28,7,5,4.53027321222753,4.771647663437838,8.449333959603466,2.564102564102564,4.526939552239234,10,23,0.1776702052438889,693,118
YR28,7,6,4.074368072502042,5.191136884281274,6.899963256114655,24.786324786324787,4.453648617822632,3,23,0.7827584380359001,811,118
YR28,7,7,1.3703356693011974,1.6657447859352326,2.484647364931144,23.07692307692308,1.221083615081992,7,23,0.374589051422879,929,118
YR28,7,8,1.5503762991943977,1.8434283471190307,2.688846703458851,24.786324786324787,1.504153450145582,7,23,0.2109754645874947,1047,118
YR28,7,9,4.160809959836935,4.629372040489374,7.098684471449662,34.18803418803419,4.164864788062357,10,23,0.0860243256659444,1165,118
YR28,7,10,1.7333417319187985,1.85544888936806,3.086906014988871,37.60683760683761,1.6464422626109834,15,23,0.0267317728867525,1283,118
YR28,7,11,1.0460103128112146,1.2952085896519243,1.8658339030905933,41.02564102564102,1.0686096581884617,15,23,0.0132996246002956,1401,118
YR28,30,4,7.768425858434087,8.137429116399215,14.333071763194887,5.128205128205128,8.191832478432323,16,23,0.0196628171770701,575,118
YR28,30,5,8.460129463416104,8.608663276372273,15.819436180679958,5.128205128205128,7.880946600268908,7,23,0.1833199991906763,693,118
YR28,30,6,5.550063622671622,7.126909719034896,9.310252508094898,23.07692307692308,5.169228369738185,3,23,0.8351253048694425,811,118
YR28,30,7,1.5905773021872025,1.9782444548139493,2.9104932529720027,27.350427350427356,1.5541883937396626,8,23,0.2998228262692202,929,118
YR28,30,8,2.079977364681475,2.5879832197539536,3.6235141608172974,18.803418803418804,1.9911337482173168,8,23,0.181242226320995,1047,118
YR28,30,9,4.808962636616842,5.344647038358723,8.208368058765378,35.8974358974359,5.265087183923522,14,23,0.0371405698180953,1165,118
YR28,30,10,2.355680123122624,2.608225737078603,4.209239910592059,36.75213675213676,2.205440502829044,16,23,0.0352658743463352,1283,118
YR28,30,11,1.5340684995448737,1.823276967713428,2.7415794420135704,40.17094017094017,1.516678323283248,16,23,0.0163074134103657,1401,118
