contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,30,1,5.202842239854195,7.181816564591516,13.104843914135373,46.3768115942029,4.761437722334401,20,38,0.0041360274745627,123,70
Q2_27,30,2,8.369576170240341,9.1692777206995,18.790236314929214,40.57971014492754,9.157808358940205,5,38,0.4426226382461533,193,70
YR27,7,4,10.51502574142234,12.104480490343825,16.95168084716926,15.2,9.37460292768128,5,23,0.6479817976965893,613,126
YR27,7,5,9.943935104264046,10.526676550404243,16.76008575525897,6.4,9.701278612295674,11,23,0.1145675233356146,739,126
YR27,7,6,3.6807070359856975,4.221939972616401,6.000787896044487,19.2,3.9108612126782503,11,23,0.141131942377048,865,126
YR27,7,7,5.741984257739595,6.931833328489141,11.079708180179866,36.0,5.972755869999888,16,23,0.0072053665246631,991,126
YR27,7,8,1.972590152893463,2.236086518883263,3.38449025793434,40.8,2.014763087696718,9,23,0.2330368137216392,1117,126
YR27,7,9,2.6346006766473757,3.2883664658683527,4.458047131639914,35.2,2.870541652954472,7,23,0.1529709289283587,1243,126
YR27,7,10,1.8091923785452872,2.078440766107561,3.2001615621505164,52.8,1.694370447910282,10,23,0.088242625695262,1369,126
YR27,7,11,3.563824404920317,4.468434101378042,5.7682753982825385,44.0,3.484191772576809,13,23,0.0292883306860323,1495,126
YR27,30,4,8.485979901066528,10.03720858704321,13.694575205120591,13.6,8.780003986972503,9,23,0.3788909438249195,613,126
YR27,30,5,9.957211970966696,10.67561497977554,16.77720861155522,8.0,9.907500508884809,13,23,0.0904960141003105,739,126
YR27,30,6,4.819324696971176,5.267121164559335,7.829729287436813,19.2,4.592564419331298,11,23,0.1802964229034507,865,126
YR27,30,7,7.017232530896822,8.117451352083204,13.519239677541911,30.4,7.634914136694286,11,23,0.09752343335061,991,126
YR27,30,8,2.541752179723055,3.0002219537884565,4.373609136207772,31.2,2.569170136300109,14,23,0.0247182985097147,1117,126
YR27,30,9,3.9389807777735686,4.7131603380072855,6.675999953585457,40.8,3.886051103749392,11,23,0.0996998871945433,1243,126
YR27,30,10,2.817327364698864,3.2299013813785327,4.887938034070727,45.6,2.495296047547108,11,23,0.1317919636003358,1369,126
YR27,30,11,5.3202716228015765,5.799940633699798,8.779051740734694,47.2,5.223825640119168,14,23,0.0330305106508031,1495,126
YR28,7,4,8.205435244651957,8.393991164441744,15.078676582572667,4.310344827586207,7.335670605572211,6,23,0.3579026780612137,573,117
YR28,7,5,4.931881279439971,5.080471542887911,9.264982714174009,0.8620689655172413,4.945148470987799,9,23,0.1658056212470803,690,117
YR28,7,6,4.321579242164495,5.459298726870879,7.290806733005828,25.0,4.664752908636352,3,23,0.6831919548512505,807,117
YR28,7,7,1.195240179277104,1.483378030973434,2.1774853564859358,19.82758620689655,1.1155611789636417,7,23,0.3539382030328654,924,117
YR28,7,8,1.6746669859686076,1.979855732132021,2.9008131511447424,26.72413793103448,1.589231843491303,7,23,0.2449745295353771,1041,117
YR28,7,9,3.892671529107047,4.414301874828547,6.652945436899717,34.48275862068966,3.861155287828885,10,23,0.0870055589403318,1158,117
YR28,7,10,1.7806838995413488,1.8847314712221983,3.1565748808951826,37.06896551724138,1.6768811878232108,15,23,0.028870334594427,1275,117
YR28,7,11,1.1400748971877863,1.375364547151838,2.042789630971669,41.37931034482759,1.1459743136874514,15,23,0.0134391441265778,1392,117
YR28,30,4,7.718645146530126,8.067352584987917,14.2075354164881,5.172413793103448,8.136826465705186,16,23,0.0193702070996439,573,117
YR28,30,5,8.41000483336468,8.532831135242715,15.803150586532992,3.4482758620689653,7.792560802405481,7,23,0.1843087753368762,690,117
YR28,30,6,5.792962718550073,7.353696433137772,9.688451623733243,25.0,5.369853021910414,3,23,0.7851219691715134,807,117
YR28,30,7,1.4818581987225143,1.8331220685536265,2.730963226234146,27.58620689655172,1.4434996943869751,8,23,0.3039440597208424,924,117
YR28,30,8,2.332825902601179,2.824463504980008,4.061620919328561,21.551724137931032,2.1835853462465864,8,23,0.1961102964115576,1041,117
YR28,30,9,4.438722090398683,5.085409620320451,7.585191353660789,35.3448275862069,4.905682592806654,14,23,0.0374438428592455,1158,117
YR28,30,10,2.221636297995764,2.463116240059473,3.93584383203847,37.06896551724138,2.064293387344024,16,23,0.0381900704460593,1275,117
YR28,30,11,1.9501793191462244,2.287387253562474,3.5094720486042443,40.51724137931034,1.919084492575116,16,23,0.0145133139735491,1392,117
