contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,5,9.025976835205428,9.784419390240148,15.09236905044549,5.785123966942149,9.092407893184074,13,23,0.0371916504148941,717,122
YR27,7,6,4.08071375680444,4.516877735516947,6.635527514818717,12.396694214876034,4.5166933189488,12,23,0.1092841145855544,839,122
YR27,7,7,5.76410263794144,6.673543131749891,11.01898654298347,34.710743801652896,6.221729692578836,14,23,0.0539344670461667,961,122
YR27,7,8,1.5829139101520688,1.8724472369983087,2.7626717587433958,36.36363636363637,1.4627828888095002,8,23,0.272555156732925,1083,122
YR27,7,9,1.61774846609571,1.900820056816401,2.810416179989323,42.14876033057851,1.8405918136916897,8,23,0.1429558335407597,1205,122
YR27,7,10,3.497333010218692,3.9112798131958098,5.861703495972002,42.97520661157025,3.577036137289757,11,23,0.0956843428937933,1327,122
YR27,7,11,2.5389417151189835,2.9241458598936823,4.509273891607243,50.413223140495866,2.406020227453126,13,23,0.0616306971966687,1449,122
YR27,30,4,7.490129792331171,9.72009421488462,12.10971561444919,18.181818181818183,7.652745990637374,7,23,0.4254212164314492,595,122
YR27,30,5,8.958212834657383,9.590405926204095,14.96404622623976,8.264462809917356,8.939256094650508,11,23,0.1336753157090698,717,122
YR27,30,6,5.723923801139862,6.03170375338194,9.347192509942596,14.87603305785124,5.284539875654637,11,23,0.1764792248580616,839,122
YR27,30,7,3.339120299721137,4.236243808902393,6.323915078297405,33.057851239669425,4.158702470002838,5,23,0.7376712271262325,961,122
YR27,30,8,2.1363825881890204,2.7238232333569705,3.710109853308704,32.231404958677686,2.087108916686617,14,23,0.0354599324073793,1083,122
YR27,30,9,2.282644982744497,2.62197794027883,3.961523071207109,38.84297520661157,2.247384560529672,13,23,0.032688882554042,1205,122
YR27,30,10,5.6468707063067205,5.823223884161859,9.520839759231828,44.62809917355372,5.582189287267067,13,23,0.1651860962812494,1327,122
YR27,30,11,3.4600768221485434,3.783311419526248,6.176478796958533,47.93388429752066,3.35992202062275,13,23,0.0570729743733683,1449,122
YR28,7,4,9.98298682185542,10.117101272000369,18.12961402612556,7.142857142857142,9.696886498220492,3,23,0.631436667065323,555,113
YR28,7,5,6.822160385512787,6.897897836628316,12.947081389324094,4.464285714285714,7.009465135023167,10,23,0.1201392921939035,668,113
YR28,7,6,5.5162125499082615,6.623604685228263,9.241164298564406,21.428571428571427,5.431328072389338,4,23,0.6151749956792836,781,113
YR28,7,7,1.6192052147622646,2.2587713135540386,3.1156475267884827,18.75,1.76386537209338,9,23,0.2693639349904295,894,113
YR28,7,8,2.485426779679614,2.648545279607829,4.342358393578456,26.785714285714285,2.265962701874408,7,23,0.3453465786186463,1007,113
YR28,7,9,2.0152476768351595,2.6531653375272928,3.478351114090248,27.67857142857143,2.1599408031655227,6,23,0.1676034107481014,1120,113
YR28,7,10,3.0449870358237594,3.355178581087858,5.178065659162563,30.35714285714285,3.564372049342156,13,23,0.0261962137092755,1233,113
YR28,7,11,1.4397493316303511,1.622263138048738,2.6293055312917737,49.10714285714285,1.4310801702292977,13,23,0.0213650580380049,1346,113
YR28,30,4,7.791560018692673,8.213734976320067,14.177081031578448,5.357142857142857,7.99393072334687,16,23,0.0127842926233852,555,113
YR28,30,5,7.960074241826123,8.307634412516853,15.09943287088199,6.25,7.324550920435836,7,23,0.1650788284619217,668,113
YR28,30,6,6.306077237566668,7.335185574517247,10.601053073213794,22.321428571428573,6.315683901831667,6,23,0.4473851679274144,781,113
YR28,30,7,3.3313698871081203,4.211002478636329,6.398140416616796,27.67857142857143,3.3088063241469348,9,23,0.201811384578655,894,113
YR28,30,8,2.8100276602195184,3.2241683887221666,4.917424265507128,19.642857142857142,2.6405235632062194,8,23,0.2576219695579042,1007,113
YR28,30,9,2.734530953743842,3.5426536263638693,4.722796431956087,30.35714285714285,2.554030857971531,9,23,0.2050419626058692,1120,113
YR28,30,10,4.507985384076169,4.730853537375944,7.687108895274444,30.35714285714285,5.147154395842322,16,23,0.0348536765556605,1233,113
YR28,30,11,2.0734418806643675,2.407539859513679,3.8062871659025417,40.17857142857143,2.1371787004963005,15,23,0.0307479304871036,1346,113
