contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,8,2.220122373154379,2.76267887569215,3.877192903686794,31.666666666666664,2.176896979752172,14,23,0.0357058986809147,1077,121
YR27,30,9,2.509340268554047,3.053401066288819,4.368402954837633,38.333333333333336,2.114870138966928,13,23,0.0356122768839875,1198,121
YR27,30,10,5.915319357387493,6.063392507826182,9.96403820886843,41.66666666666667,5.948863073555129,12,23,0.1683705918628696,1319,121
YR27,30,11,3.376293591193757,3.751485358958144,6.053033274944826,50.0,3.347112017597452,13,23,0.0581445854506769,1440,121
YR28,7,4,10.057372414424032,10.267329395885945,18.24822947429736,10.714285714285714,9.986686115282936,3,23,0.7330893911931742,545,113
YR28,7,5,6.727261356670995,6.904366662232719,12.76369145419897,4.464285714285714,7.042468839703124,11,23,0.1213193430790857,658,113
YR28,7,6,5.562020448385055,6.553460570841524,9.341753680612438,17.857142857142858,5.767090773352488,6,23,0.4397143241988613,771,113
YR28,7,7,2.8133391152559097,3.6875769618250978,5.433146644738035,22.321428571428573,2.682617928057752,10,23,0.2207788705304526,884,113
YR28,7,8,2.329474206908848,2.51298641503995,4.088767606383639,29.464285714285715,2.119430872131724,7,23,0.3524497170418864,997,113
YR28,7,9,1.7225328554585655,2.0953572751590146,3.0016001654798,26.785714285714285,1.8438609344710608,6,23,0.1821333891731522,1110,113
YR28,7,10,4.137703649536214,4.35010491948742,7.014331008030658,26.785714285714285,4.5042088953165935,10,23,0.046612691988645,1223,113
YR28,7,11,1.64332188101277,1.818236806137104,2.9988434993648023,46.42857142857143,1.6503888048687858,14,23,0.0216777013336713,1336,113
YR28,30,4,6.9103821975405415,7.08887738141677,12.56053243827274,7.142857142857142,7.588923470904462,4,23,0.3931151839956482,545,113
YR28,30,5,7.577768963565917,8.155004956798154,14.37959917900415,6.25,6.875393089378268,7,23,0.1463145581043574,658,113
YR28,30,6,6.311259619774329,7.140501087779365,10.651132739903083,20.535714285714285,6.403713976143122,7,23,0.3270935774161814,771,113
YR28,30,7,4.12455419386106,5.069666306626285,7.955033727917531,28.57142857142857,4.037590662069272,8,23,0.2170607327320975,884,113
YR28,30,8,2.8024519662496408,3.178966355804471,4.909109785693314,19.642857142857142,2.7013330272853837,8,23,0.263226409434063,997,113
YR28,30,9,2.146778255575831,2.801353764660592,3.746482481639128,28.57142857142857,1.916695014604617,9,23,0.2222405564351102,1110,113
YR28,30,10,5.219864197302677,5.333046665168069,8.871569861994939,32.142857142857146,5.848925207540541,14,23,0.0355634712389892,1223,113
YR28,30,11,2.245329093072937,2.5256240138535437,4.120136387850804,39.285714285714285,2.3387070399750343,16,23,0.0311452763749239,1336,113
