contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,6,4.653145573104285,5.040606341374089,7.616173939161048,10.0,4.585822712748616,12,23,0.1668412952912062,832,121
YR27,7,7,2.7985977479698065,3.614863634370015,5.217942729593111,34.166666666666664,5.722569007839893,5,23,0.7135658049075712,953,121
YR27,7,8,1.6046873292525112,1.8634216865282065,2.825136770744099,36.66666666666666,1.576075620286834,16,23,0.0069035298347919,1074,121
YR27,7,9,1.6822116115104555,1.9555816800209276,2.9236301551697834,41.66666666666667,1.7650351222829097,8,23,0.1460558711001675,1195,121
YR27,7,10,3.826786351693177,4.185756456404121,6.416567847735412,40.0,4.019188754010885,8,23,0.1394471470004047,1316,121
YR27,7,11,2.3426148262651845,2.773195359379621,4.195021352426962,55.833333333333336,2.285548958909628,13,23,0.063261944515106,1437,121
YR27,30,4,7.109011696903659,9.399478007512664,11.538483525509251,20.0,7.375533505307643,7,23,0.446051739250441,590,121
YR27,30,5,9.223569006167937,9.74489326311312,15.36987785554403,7.5,9.213758378543735,11,23,0.1594024011870799,711,121
YR27,30,6,5.926666875497192,6.209893155808617,9.73945150652821,14.166666666666666,5.425727936962353,11,23,0.1678743414706792,832,121
YR27,30,7,3.552904660544927,4.447631920336007,6.563273037564207,32.5,4.207578914460998,4,23,0.795563163278887,953,121
YR27,30,8,2.309494369526596,2.8347020886170387,4.055033866871509,31.666666666666664,2.2640195084293637,14,23,0.0311959175038425,1074,121
YR27,30,9,2.0849334028467825,2.5225068737945446,3.622008109994443,33.33333333333333,2.065858122960319,13,23,0.0334143883440608,1195,121
YR27,30,10,5.971315996394656,6.11827381936285,10.058365061880572,40.833333333333336,5.95966045410355,12,23,0.1696536329167237,1316,121
YR27,30,11,3.331648686165509,3.7270594285060663,5.9779652854062535,49.16666666666666,3.310646460434324,13,23,0.0585066023761728,1437,121
YR28,7,4,10.00739308900356,10.17712824905866,18.167326557571823,7.207207207207207,9.678985936232266,3,23,0.6996009856562373,550,112
YR28,7,5,6.683342450738154,6.802153379949597,12.680163240834474,4.504504504504505,7.003523567024071,10,23,0.1208935748471561,662,112
YR28,7,6,5.807984914893391,6.796482893437316,9.75702100084258,18.01801801801802,5.693957494078442,3,23,0.6209003589196022,774,112
YR28,7,7,2.508509391790622,3.3005481385113056,4.845245396789884,21.62162162162162,2.433966419561357,10,23,0.2361442420592285,886,112
YR28,7,8,2.3381286766225986,2.520406857895264,4.10322102232603,29.72972972972973,2.130794931403796,7,23,0.3517015986824243,998,112
YR28,7,9,1.7049519766217318,2.075594838348993,2.9720088155889672,26.126126126126124,1.8246280762416072,6,23,0.1821333891731522,1110,112
YR28,7,10,4.2566152073232,4.4358480704443215,7.216121350010152,26.126126126126124,4.612479955977348,10,23,0.0467125899609611,1222,112
YR28,7,11,1.6926766817411096,1.861073069442628,3.088301692861134,47.74774774774775,1.702055759144658,14,23,0.0217462107798441,1334,112
YR28,30,4,7.216416900842303,7.382207952093525,13.123368334159965,6.306306306306306,7.803364360857343,4,23,0.3763918352846763,550,112
YR28,30,5,7.700062412797712,8.202979666080354,14.610338691357825,6.306306306306306,6.976742852704421,7,23,0.1449435880671724,662,112
YR28,30,6,6.158925643048586,7.067885433235434,10.363657269910394,21.62162162162162,6.266039801237051,7,23,0.3237482468396779,774,112
YR28,30,7,4.006147018962937,4.957845531609888,7.727049383930197,27.927927927927925,3.938602249927961,9,23,0.216656364748437,886,112
YR28,30,8,2.8220928916189494,3.194374054650718,4.943314210499224,21.62162162162162,2.71843603377734,8,23,0.2816346962508548,998,112
YR28,30,9,2.1134099290998885,2.7583337324405,3.690052268565369,28.82882882882883,1.8861211114572485,9,23,0.2222405564351102,1110,112
YR28,30,10,5.335943986374965,5.434155202811001,9.065275487908137,32.432432432432435,5.943375850673978,14,23,0.0356280970555929,1222,112
YR28,30,11,2.288828363501879,2.5495895416097007,4.199858059288324,40.54054054054054,2.4003477143046106,16,23,0.0312302617084632,1334,112
