contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,6,5.638078156414415,6.63369546495068,9.472216895572815,17.857142857142858,5.655208074027537,3,23,0.6209003589196019,774,113
YR28,7,7,2.395234110252597,3.1641366706593708,4.627899651757078,21.428571428571427,2.329636340032234,10,23,0.2356927541156605,887,113
YR28,7,8,2.365401101866059,2.541423931888278,4.146727229281756,29.464285714285715,2.157897758424232,7,23,0.3502592777062441,1000,113
YR28,7,9,1.7802456982476726,2.1774950544184257,3.099373984785855,27.67857142857143,1.892857425468248,6,23,0.1814214525279151,1113,113
YR28,7,10,3.542907418193163,3.793938261513391,6.006660190829461,29.464285714285715,4.287004734217059,13,23,0.0265197660977058,1226,113
YR28,7,11,1.580901937820515,1.7648833302874698,2.8850758487145254,49.10714285714285,1.580069635371726,14,23,0.0215825977819462,1339,113
YR28,30,4,7.083000185433181,7.247845320765071,12.869448897472926,6.25,7.7349054544759905,4,23,0.3979452462313493,548,113
YR28,30,5,7.689776908572933,8.206515121455373,14.590726923170036,6.25,6.950517463369227,7,23,0.145282577470657,661,113
YR28,30,6,6.107806299998536,7.036648305237375,10.278407201008427,21.428571428571427,6.212522173290971,7,23,0.323748246839678,774,113
YR28,30,7,3.9025346509517775,4.847225665838135,7.525012443911564,27.67857142857143,3.946869186787763,9,23,0.2163088255910487,887,113
YR28,30,8,2.867544848763249,3.260088483815935,5.02281589412464,19.642857142857142,2.686099448126826,8,23,0.2615565836142766,1000,113
YR28,30,9,2.2761367195499367,2.935574492570858,3.9667515674133567,30.35714285714285,2.0046678449663315,9,23,0.2215589898354008,1113,113
YR28,30,10,5.063919631067203,5.204424206339212,8.6102091397202,29.464285714285715,5.666988574735988,15,23,0.0353527090064857,1226,113
YR28,30,11,2.1876021050820404,2.4873720271253874,4.014062026755324,40.17857142857143,2.2743623621753173,16,23,0.0310347340501133,1339,113
