contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,9,4.113845687089113,4.880836412709102,6.969312365173305,44.8,4.038946169073177,11,23,0.0990118941651311,1248,126
YR27,30,10,2.3583974009387694,2.603782625198208,4.150424464904518,43.2,2.277949441421052,12,23,0.0698928217449795,1374,126
YR27,30,11,5.775944055237132,6.317486146364171,9.39967332122467,47.2,5.654731074036559,14,23,0.032522395064515,1500,126
YR28,7,4,8.45679881959929,8.630663139420237,15.502136829776706,4.273504273504273,7.486208081596452,6,23,0.3754424223577195,570,118
YR28,7,5,5.436691577922485,5.564310503283707,10.22551606175348,1.7094017094017095,5.414342509316492,10,23,0.154615509193334,688,118
YR28,7,6,4.302732121275899,5.429151317766643,7.262280183424314,24.786324786324787,4.676753231801659,3,23,0.6841888466023939,806,118
YR28,7,7,1.3049880337169932,1.5848338707791665,2.375349140237588,18.803418803418804,1.1243695668002585,7,23,0.3539382030328654,924,118
YR28,7,8,1.6407081897250864,1.9432591322796489,2.8436685294485846,26.495726495726498,1.5835130446645111,7,23,0.2280775700757245,1042,118
YR28,7,9,3.988589116661613,4.495429798121365,6.811947237918152,33.33333333333333,3.959683285020946,10,23,0.0867537579177916,1160,118
YR28,7,10,1.753920508506892,1.8752823504903684,3.112940071329786,36.75213675213676,1.6474433555487502,15,23,0.0268549583477135,1278,118
YR28,7,11,1.070333080469239,1.3123940841373951,1.9143359646203797,40.17094017094017,1.0893140689727183,15,23,0.0133018428643742,1396,118
YR28,30,4,7.56296043668608,7.902527404816992,13.892241503589162,4.273504273504273,8.045708167615974,16,23,0.0202217949191042,570,118
YR28,30,5,8.202956850131601,8.327671423210374,15.425089632508795,4.273504273504273,7.7985725317354815,7,23,0.1847727801308269,688,118
YR28,30,6,5.810119081630752,7.358259395509326,9.7221637041676,24.786324786324787,5.378788665091686,3,23,0.7869076450991326,806,118
YR28,30,7,1.5027975236401494,1.8613617530181403,2.767612659089376,27.350427350427356,1.460244338383466,8,23,0.3039440597208424,924,118
YR28,30,8,2.2817118624919464,2.7759677171711434,3.97328842047236,21.36752136752137,2.143675967599201,8,23,0.1958165516389476,1042,118
YR28,30,9,4.555534110591543,5.172902423571812,7.780468973813368,34.18803418803419,5.024211589751334,14,23,0.0373765827998763,1160,118
YR28,30,10,2.257635308857917,2.496715776372376,4.016481073204947,38.46153846153847,2.063155696947085,16,23,0.0380213185035473,1278,118
YR28,30,11,1.8085440763865943,2.15043630714716,3.245997764151892,41.02564102564102,1.785168858521245,16,23,0.0143662783050061,1396,118
