contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,10.4433211738319,12.076258171847456,16.848845343314313,16.129032258064516,9.229155807906556,5,23,0.6843583924546517,611,125
YR27,7,5,9.9791268264754,10.561880970040333,16.78733302334288,6.451612903225806,9.712592352661932,11,23,0.1145723156527032,736,125
YR27,7,6,3.472286110758701,4.010755781709042,5.638313110575416,17.741935483870968,3.946513531388293,12,23,0.1072563857969136,861,125
YR27,7,7,6.235941787111919,7.347093418025489,11.988057594546966,36.29032258064516,6.466869745655807,16,23,0.0072096149048367,986,125
YR27,7,8,1.932588990223228,2.206546467611398,3.3232802849220406,38.70967741935484,1.9575975702448525,9,23,0.2207204921010117,1111,125
YR27,7,9,2.4575401762073885,3.1165311806701026,4.152836339457302,38.70967741935484,2.702033504799921,7,23,0.204878599741195,1236,125
YR27,7,10,2.0616444970649126,2.378378334431668,3.581953922452161,53.2258064516129,1.97762144302939,10,23,0.0891608614910855,1361,125
YR27,7,11,3.104062457858121,3.916984343528304,5.146450682755003,45.96774193548387,3.019226325252991,13,23,0.0298490673913257,1486,125
YR27,30,4,8.488847850398601,10.121053344522036,13.700406500111391,13.709677419354838,8.663207508791881,8,23,0.4008751538963699,611,125
YR27,30,5,9.817887657754891,10.55912916127922,16.512601060945354,8.870967741935484,9.847175274806728,12,23,0.0971781630559594,736,125
YR27,30,6,4.95230931546948,5.384695394657872,8.040350025944377,18.548387096774192,4.693109020182037,11,23,0.1817017754233089,861,125
YR27,30,7,7.234480942728238,8.24055682880142,13.925632742746243,31.451612903225808,7.854748627270935,11,23,0.0976650587009064,986,125
YR27,30,8,2.551004062557327,3.034444347526457,4.401164141251826,29.83870967741936,2.536117355848542,14,23,0.0288664029521761,1111,125
YR27,30,9,3.612629097613228,4.351422620531518,6.116516415651432,42.74193548387097,3.5742487187031062,12,23,0.1008012680334777,1236,125
YR27,30,10,3.425215518326467,3.92813476294906,5.878279466687354,45.16129032258064,3.2386583048266244,10,23,0.1330074572340671,1361,125
YR27,30,11,4.687601878487804,5.225366151003624,7.85114944341564,44.354838709677416,4.597035282982736,14,23,0.0391662807605657,1486,125
YR28,7,4,8.251628085224056,8.438230377899009,15.129640214788392,4.3478260869565215,7.420764190654901,6,23,0.3526616208227112,571,116
YR28,7,5,5.695749981614073,5.808096988690855,10.74005593324607,1.7391304347826086,5.628354792152742,10,23,0.154585674317297,687,116
YR28,7,6,4.511595797365363,5.604018080513094,7.606079602933277,25.217391304347824,4.773788577549607,3,23,0.687166995251363,803,116
YR28,7,7,1.1007370923086606,1.4020181129158364,2.02299669429187,19.130434782608692,1.1272951033950118,7,23,0.3347780316978137,919,116
YR28,7,8,1.8343426970357424,2.1302675834305886,3.179444132363978,26.08695652173913,1.6999671618959633,7,23,0.2654105076584662,1035,116
YR28,7,9,3.5863904767766144,4.225741480264359,6.13070547694042,32.17391304347826,3.5787746618681178,10,23,0.0942446696057733,1151,116
YR28,7,10,1.7837133210980485,1.8870562660470505,3.1438838078256133,36.52173913043478,1.6678947415313892,15,23,0.0290930830394405,1267,116
YR28,7,11,1.16334164058627,1.406469245323008,2.0914813401147394,41.73913043478261,1.1601206688695584,16,23,0.010401947642811,1383,116
YR28,30,4,7.53874922790133,7.86647204780312,13.846888261451085,4.3478260869565215,8.022684654159026,16,23,0.0204106810660383,571,116
YR28,30,5,8.1939764761499,8.314116821032567,15.443680026835304,4.3478260869565215,7.757321773597464,7,23,0.1726101085589475,687,116
YR28,30,6,5.898671180690227,7.411718999935628,9.85177244112,24.347826086956523,5.571915598793228,6,23,0.7384143805374811,803,116
YR28,30,7,1.3332442338482768,1.6362772527392024,2.476551605709228,27.82608695652174,1.3602205422672562,9,23,0.2686438112159148,919,116
YR28,30,8,2.496739250112997,2.993950005027183,4.351246421605734,19.130434782608692,2.4053904381905054,8,23,0.2122664007241472,1035,116
YR28,30,9,4.210272812074078,4.944146062747216,7.201790111125838,35.65217391304348,4.606752349603742,14,23,0.0377864446551886,1151,116
YR28,30,10,2.258119653588893,2.5891282709726817,3.9577134917356913,35.65217391304348,2.2622010022789336,15,23,0.0385907863266138,1267,116
YR28,30,11,2.052728971526308,2.393287904917065,3.710784001361848,42.60869565217392,2.0126462610812457,15,23,0.0159367431282104,1383,116
