contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,1,1.395124039654165,1.9100098093655824,2.2720295791160217,49.29577464788733,1.3320562015401307,17,38,0.01501020927838,126,72
Q1_27,7,2,4.22952157565198,4.957822326595568,6.011798616066298,50.70422535211267,4.183708825490329,17,38,0.0107551796839852,198,72
Q1_27,30,1,3.699455882010017,3.9357372679003686,5.953762934384654,57.74647887323944,4.013895013047399,18,38,0.0071000918718343,126,72
Q1_27,30,2,11.983630810385806,13.280796507510988,16.91668718167153,53.52112676056338,11.885007455608523,21,38,0.0026919803959799,198,72
Q2_27,7,1,7.779274316045572,9.391370052500944,19.559815280988605,53.333333333333336,7.424417012753609,22,38,0.0020561883070804,132,76
Q2_27,30,1,4.255049269909051,6.491303086307317,10.248878928366468,40.0,4.305014131553382,16,38,0.0095878498114824,132,76
YR27,7,4,8.6020480160267,10.865825240309858,13.96081639340729,23.96694214876033,8.04563219665504,6,23,0.7620388254209771,590,122
YR27,7,5,8.652912019883654,9.411109292015228,14.447073746239294,4.958677685950414,8.804573054416483,14,23,0.039328193625157,712,122
YR27,7,6,4.112092129538824,4.537983702005668,6.71167241336956,10.743801652892564,4.526132634214837,12,23,0.1096620082404824,834,122
YR27,7,7,2.8017952601344382,3.6672021223046896,5.26669509349002,32.231404958677686,5.863317234123601,5,23,0.6642747023430432,956,122
YR27,7,8,1.549667350997463,1.8520531306278771,2.706453184272052,33.88429752066116,1.3811876708346211,8,23,0.2959860001799038,1078,122
YR27,7,9,1.680505313523989,1.95317260664681,2.920345502943856,42.14876033057851,1.8308026717357615,8,23,0.1444919135482059,1200,122
YR27,7,10,3.650410571190706,4.015388439976891,6.120998620739118,42.14876033057851,3.818425076962708,9,23,0.1281506743019953,1322,122
YR27,7,11,2.505770589178804,2.8923322211504123,4.466890002548843,50.413223140495866,2.391331114421248,13,23,0.062321005831377,1444,122
YR27,30,4,7.163453448596529,9.443342623214235,11.627188811070628,19.83471074380165,7.428841483636247,7,23,0.4460517392504408,590,122
YR27,30,5,9.195472189611287,9.7200676938097,15.329459583664072,7.43801652892562,9.195332757373876,11,23,0.1605235031835442,712,122
YR27,30,6,5.921801691767089,6.211611964063245,9.712270335140207,14.049586776859504,5.313147018559467,12,23,0.179015675708101,834,122
YR27,30,7,3.4063358756245,4.326688125780398,6.345699774146659,33.057851239669425,4.092113410724061,4,23,0.7935480198994967,956,122
YR27,30,8,2.195878603878039,2.7447645210611817,3.8279749311198494,31.40495867768595,2.151525514989467,14,23,0.0356200797093764,1078,122
YR27,30,9,2.5408690487800296,3.0374684210063894,4.423456879186888,39.66942148760331,2.171043697738112,12,23,0.0354566256378491,1200,122
YR27,30,10,5.864868973612995,6.0179394904664205,9.882802293306868,43.80165289256198,5.901899216648331,12,23,0.1792379493024256,1322,122
YR27,30,11,3.4149529956060563,3.75100345612234,6.112524901200212,49.58677685950413,3.3476674694971007,13,23,0.0576421380343991,1444,122
YR28,7,4,10.013086978260608,10.179818342318304,18.18426960859165,7.142857142857142,9.67554104220009,3,23,0.6996009856562376,550,113
YR28,7,5,6.6319578523279565,6.736954853609211,12.582034862084877,4.464285714285714,6.935894808210612,10,23,0.1207799227969842,663,113
YR28,7,6,5.683695668408027,6.721761978273441,9.539878541540446,19.642857142857142,5.568942837287285,3,23,0.6192776116362746,776,113
YR28,7,7,2.11487922381544,2.8377226725963465,4.086018534540204,19.642857142857142,2.113042129014645,10,23,0.2518046889130796,889,113
YR28,7,8,2.3939084676253968,2.570061025588632,4.192268580362961,27.67857142857143,2.186256791591158,7,23,0.3488475571534391,1002,113
YR28,7,9,1.829227294499757,2.276145625599318,3.178878955614247,27.67857142857143,1.9461797763382327,6,23,0.1809191872315284,1115,113
YR28,7,10,3.402891664646525,3.6795213444335984,5.772128925420703,29.464285714285715,4.094499804669393,13,23,0.0264250964642428,1228,113
YR28,7,11,1.5400880709039262,1.7260899509098544,2.8107448098676757,49.10714285714285,1.538199733586862,14,23,0.0215228349383955,1341,113
YR28,30,4,7.04588083274616,7.215759180161388,12.812393313458898,6.25,7.78863132956135,4,23,0.3763918352846763,550,113
YR28,30,5,7.713810671040088,8.168198458909815,14.63430137034065,6.25,7.047856609813153,7,23,0.1551355700243063,663,113
YR28,30,6,5.977679924062523,6.962602101185991,10.042286606098298,21.428571428571427,6.090120239412912,7,23,0.321220446915077,776,113
YR28,30,7,3.826739006966835,4.753441076243553,7.375768106141603,27.67857142857143,4.017721214258126,9,23,0.2011633866016018,889,113
YR28,30,8,2.7483971819253563,3.078766881445284,4.810741655353628,20.535714285714285,2.6596683484341197,8,23,0.2604445229716189,1002,113
YR28,30,9,2.414094278551625,3.11765451656915,4.197409199329929,29.464285714285715,2.1252679294048678,9,23,0.2062158774480343,1115,113
YR28,30,10,4.826436870504107,4.996065908438308,8.211061513698139,30.35714285714285,5.488999259340606,16,23,0.0352044310345595,1228,113
YR28,30,11,2.157467021925501,2.4621096353941287,3.958704861899845,40.17857142857143,2.229207803011874,15,23,0.0309616275996373,1341,113
