contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,9,2.221052234460425,2.744829269291562,3.8364889512565865,40.49586776859504,2.2774813501217337,13,23,0.1507132741806451,1208,122
YR27,30,10,5.455173812813767,5.674658347708854,9.199034493299244,44.62809917355372,5.340633940776251,13,23,0.1529264682987353,1330,122
YR27,30,11,3.506646132159162,3.831166303487657,6.238151107729183,49.58677685950413,3.360841015062974,13,23,0.0567265679760427,1452,122
YR28,7,4,10.025860679436162,10.191298077320878,18.21226800538479,7.079646017699115,9.67349223603782,3,23,0.6996009856562376,550,114
YR28,7,5,6.716447606041489,6.806898732123061,12.741817489469137,4.424778761061947,6.995739802988034,10,23,0.1206833964391356,664,114
YR28,7,6,5.561813631705204,6.635333260680356,9.331759181344996,22.12389380530973,5.471210827267985,4,23,0.6176442397992208,778,114
YR28,7,7,1.805026596148806,2.4775478942837235,3.4787308254112763,19.469026548672566,1.8853832529701944,9,23,0.2696814452672457,892,114
YR28,7,8,2.478613743968594,2.644228324582899,4.331085339208119,26.548672566371685,2.258630015649272,7,23,0.3461010855350741,1006,114
YR28,7,9,2.061525593744642,2.7282530204873003,3.5531204758173023,27.43362831858407,2.206919306755965,6,23,0.1676034107481014,1120,114
YR28,7,10,2.9716954646040783,3.296600579209823,5.056543536917761,30.08849557522124,3.454567156041347,13,23,0.0261516455837407,1234,114
YR28,7,11,1.4230918564008588,1.6000831808985865,2.5968767330264875,51.32743362831859,1.4081438049523824,13,23,0.0212992817460458,1348,114
YR28,30,4,7.021854984778396,7.192120900763381,12.770976896256494,6.1946902654867255,7.777453096224283,4,23,0.3763918352846763,550,114
YR28,30,5,7.829644790899946,8.258495507063293,14.85304384229254,6.1946902654867255,7.115941694547466,7,23,0.1548924908506035,664,114
YR28,30,6,5.957628453999151,6.967854254843824,10.01529182422361,22.12389380530973,6.179125061671115,6,23,0.3418025075180645,778,114
YR28,30,7,3.4557775668197097,4.358674160128595,6.645920206172415,28.31858407079646,3.7235117035687657,9,23,0.2015863434826937,892,114
YR28,30,8,2.788556007536284,3.204724329535954,4.880381704994112,19.469026548672566,2.625806749118556,8,23,0.2581918477110956,1006,114
YR28,30,9,2.7829347664708037,3.609837809490656,4.800615957958649,30.973451327433622,2.6029278863686374,9,23,0.2050419626058693,1120,114
YR28,30,10,4.435333015410303,4.674607113487939,7.5682056719208415,30.973451327433622,5.066852721933919,16,23,0.0347842709934701,1234,114
YR28,30,11,2.0321001002266,2.3665249237710144,3.729116568289138,38.93805309734513,2.1076330997286963,15,23,0.0285885064702959,1348,114
