contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,30,1,5.1466377272358335,7.132447954696692,12.96212162755356,45.71428571428572,4.694819304916006,20,38,0.0041360274745627,123,71
YR27,7,4,8.749582134227667,10.993609337478796,14.189915535084996,21.84873949579832,8.201054818178527,6,23,0.7683444788529508,592,120
YR27,7,5,8.583119679008716,9.343736250597006,14.328200131696152,5.042016806722689,8.73783287180603,14,23,0.039328193625157,712,120
YR27,7,6,4.6552679167890085,5.045614606822365,7.621924685405277,10.084033613445378,4.587848231300537,12,23,0.1668412952912062,832,120
YR27,7,7,2.8283860371567004,3.632237047105215,5.260955638626705,34.45378151260504,3.786086234502056,5,23,0.7140266140702578,952,120
YR27,7,8,1.6427498041559048,1.9037470743702312,2.9018365814436087,36.134453781512605,1.6118915115517638,16,23,0.0069376564007202,1072,120
YR27,7,9,1.6361892855629017,1.9286571859190864,2.848550312891418,41.17647058823529,1.6917414414248304,8,23,0.1575150000848723,1192,120
YR27,7,10,3.9892966322147903,4.339863033693328,6.690013747357,41.17647058823529,4.17266335862049,9,23,0.131347633321915,1312,120
YR27,7,11,2.2953449983546874,2.7562958222811003,4.115939994938454,54.6218487394958,2.2273995078678923,13,23,0.0639001934943273,1432,120
YR27,30,4,7.130568309373124,9.410876892837424,11.554158246896822,19.327731092436977,7.2974666537533475,7,23,0.4198391426039184,592,120
YR27,30,5,9.161597539575272,9.692938639418909,15.270440954505446,7.563025210084033,9.156584256035565,11,23,0.1605235031835442,712,120
YR27,30,6,5.921851766477943,6.207367484975318,9.735260582428683,14.285714285714285,5.422058849642634,11,23,0.1678743414706791,832,120
YR27,30,7,3.605835879844745,4.490195757237725,6.644526742466844,32.77310924369748,4.244205643867828,4,23,0.7960767419973149,952,120
YR27,30,8,2.355911191020298,2.901679169834195,4.153698432286692,31.09243697478992,2.311564397510796,14,23,0.0311870734438252,1072,120
YR27,30,9,2.174448446079587,2.7423682136635072,3.777582994118509,36.97478991596639,2.040611065730809,10,23,0.1099975263363696,1192,120
YR27,30,10,5.976725323284601,6.125197368229698,10.066318299986996,42.85714285714285,5.958252418315018,12,23,0.1712635061445765,1312,120
YR27,30,11,3.35751623104413,3.795443427693988,6.02655584698587,47.89915966386555,3.305138107587317,13,23,0.063414568318143,1432,120
YR28,7,4,9.933073842572671,10.17102754912824,18.016278708706693,10.81081081081081,9.918105245813765,3,23,0.7345487898194797,544,112
YR28,7,5,6.812232959178213,7.030519464354341,12.92627267419604,4.504504504504505,7.010333343039869,11,23,0.1216176312496548,656,112
YR28,7,6,5.438196340486327,6.438392447498974,9.11974956743104,16.216216216216218,5.841650440578249,6,23,0.3838494673348633,768,112
YR28,7,7,3.239631655202427,4.175532505704404,6.255000366652032,22.52252252252252,3.047648993860685,10,23,0.2200363089158846,880,112
YR28,7,8,2.2300155269404582,2.420851117690299,3.929208545575839,28.82882882882883,2.019268939159537,7,23,0.3562998690086434,992,112
YR28,7,9,1.6297560915246987,1.94487871893462,2.843619013919745,27.027027027027028,1.7400113459181266,6,23,0.1830936015418793,1104,112
YR28,7,10,4.01748137420599,4.177427760409193,6.809050587370788,28.82882882882883,4.864774770343354,14,23,0.0252263470421317,1216,112
YR28,7,11,1.681578986745082,1.8712271587992029,3.066405868535006,47.74774774774775,1.6992504495573255,14,23,0.0235280549091655,1328,112
YR28,30,4,6.909331992117172,7.097601647005766,12.557221185509086,7.207207207207207,7.572285734295016,4,23,0.3941457622315305,544,112
YR28,30,5,7.333148346387899,7.936890695457264,13.91688020521739,6.306306306306306,6.805504699671843,7,23,0.1469692225860039,656,112
YR28,30,6,6.555833209183874,7.281743571229403,11.088501832428598,19.81981981981982,6.631515200977455,6,23,0.3297128794262186,768,112
YR28,30,7,4.16252376888716,5.088218991148297,8.0385031615684,27.027027027027028,4.047414488641368,8,23,0.2320407780406493,880,112
YR28,30,8,2.730447298745457,3.1349785719774403,4.791569946354533,23.423423423423426,2.6894001350367653,8,23,0.2853729469002925,992,112
YR28,30,9,1.871136909091565,2.453108607880113,3.274702923219132,27.027027027027028,1.7354444301378538,9,23,0.2082704961303741,1104,112
YR28,30,10,5.872639646643372,5.972642239918593,9.968931307769784,29.72972972972973,6.402535873053161,14,23,0.0360262027958511,1216,112
YR28,30,11,2.3001262150734854,2.5714503794466768,4.219041389744471,45.04504504504504,2.4258252069611976,16,23,0.0314835560996603,1328,112
