contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,10,3.71455942486894,4.073076695034901,6.227003538909072,40.833333333333336,3.897280631278675,8,23,0.138117191209614,1320,121
YR27,7,11,2.44347910519674,2.8505046700038257,4.366443739794599,52.5,2.365049013064197,13,23,0.0627383217514423,1441,121
YR27,30,4,7.342593298212353,9.595861265081677,11.877571199422512,17.5,7.507299339754394,7,23,0.4234288571781916,594,121
YR27,30,5,9.125004850943029,9.65640351712092,15.225737477979608,8.333333333333332,9.103217125174302,10,23,0.1752987604357984,715,121
YR27,30,6,5.8192432583385685,6.117090103688245,9.531446050331825,14.166666666666666,5.290244151584049,11,23,0.1779410367358286,836,121
YR27,30,7,3.3893201440636496,4.303447566156034,6.334779823464311,33.33333333333333,4.121069898136368,4,23,0.7929870112105961,957,121
YR27,30,8,2.198412583048948,2.750732293816139,3.832842771206165,31.666666666666664,2.154232452108105,14,23,0.0356200797093764,1078,121
YR27,30,9,2.5234973427776315,3.038907854267043,4.39443472548686,39.16666666666666,2.1342326136263607,12,23,0.0381041874211922,1199,121
YR27,30,10,6.051745015374132,6.19562938908496,10.19279874545516,43.333333333333336,5.947511636458957,12,23,0.1679679013355132,1320,121
YR27,30,11,3.3793391460782023,3.74828334300936,6.057454436490223,50.0,3.351596647789157,13,23,0.0580203984941694,1441,121
YR28,7,4,10.150918622540011,10.338660180814388,18.42046059163968,9.821428571428571,10.071992062830097,3,23,0.7315665451393843,546,113
YR28,7,5,6.708355663168231,6.869180025787965,12.72741516874252,4.464285714285714,7.06732043199695,10,23,0.1211872279541774,659,113
YR28,7,6,5.644473567166545,6.631943558910029,9.483842745272732,18.75,5.730433105441612,6,23,0.4709076033077852,772,113
YR28,7,7,2.5665832782666644,3.407998308722207,4.958204047534699,22.321428571428573,2.58388880853607,10,23,0.2365960674867872,885,113
YR28,7,8,2.346968178917669,2.528764603297118,4.117393947202564,29.464285714285715,2.1381383862936207,7,23,0.3517015986824243,998,113
YR28,7,9,1.733065770566148,2.111763251554353,3.0195857351080644,26.785714285714285,1.856393422070296,6,23,0.181897406767678,1111,113
YR28,7,10,4.063316582375275,4.294114758326177,6.887711080054395,26.785714285714285,4.435157095064141,10,23,0.0465197871208861,1224,113
YR28,7,11,1.6252957707862403,1.8048796436558645,2.965957063641101,47.32142857142857,1.6285517682689026,14,23,0.0216441358723059,1337,113
YR28,30,4,6.913357829206826,7.082600965401177,12.56544438460394,6.25,7.63260496562799,4,23,0.3920690072527957,546,113
YR28,30,5,7.619722241116468,8.190984391123715,14.459168073883408,6.25,6.997499099253297,7,23,0.1460097878145347,659,113
YR28,30,6,6.248938339121898,7.110032105855208,10.536646709962554,20.535714285714285,6.342796113179482,7,23,0.3261449616399463,772,113
YR28,30,7,4.056453582454246,5.007281348351228,7.822817145722608,27.67857142857143,3.985037344682034,9,23,0.2170015529913128,885,113
YR28,30,8,2.812164070371179,3.187043179671017,4.925477775510613,21.428571428571427,2.706172127152658,8,23,0.2816346962508548,998,113
YR28,30,9,2.188687278986923,2.8411487579940604,3.818018193780274,29.464285714285715,1.937068524502216,9,23,0.2219990977607314,1111,113
YR28,30,10,5.186765572855893,5.307814718281093,8.81665846296483,30.35714285714285,5.799301800538233,14,23,0.0354963747313496,1224,113
YR28,30,11,2.2234069376468817,2.512391482062114,4.079944625812301,39.285714285714285,2.3142329700616524,16,23,0.0311063552086472,1337,113
