contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,9.985830491402016,11.65015723577842,16.15472929766926,16.93548387096774,9.01860376390937,6,23,0.6651036594798381,606,125
YR27,7,5,10.047763596688451,10.61580464316146,16.877792476205702,5.64516129032258,9.811739161707564,11,23,0.1069936133845495,731,125
YR27,7,6,3.2152707389225523,3.755714156300463,5.220072964927748,14.516129032258066,3.152146187568207,13,23,0.0616976075233413,856,125
YR27,7,7,6.579425514987043,7.561125652424287,12.592212492433797,35.483870967741936,6.811149596287436,16,23,0.0072047266900927,981,125
YR27,7,8,1.864115774340427,2.144353571945928,3.2132860125776133,38.70967741935484,1.8995384354497984,9,23,0.2397465534865227,1106,125
YR27,7,9,2.2971124384145902,2.9171125631969845,3.889320225787692,38.70967741935484,2.553119918986837,7,23,0.192461990557526,1231,125
YR27,7,10,2.19955793605391,2.5611245610332243,3.7813467927663145,50.80645161290322,2.1323532234783893,10,23,0.0838162018662052,1356,125
YR27,7,11,2.671101756209071,3.1131215446055576,4.555016412720132,48.38709677419355,2.6389534138162354,13,23,0.0303007110628575,1481,125
YR27,30,4,8.15062014855553,9.937922484307478,13.163444215302851,15.32258064516129,8.342920931852056,8,23,0.3891745267917145,606,125
YR27,30,5,9.447458131721266,10.223993756703054,15.870848000616784,8.064516129032258,9.45087430327954,12,23,0.1115880876632291,731,125
YR27,30,6,5.077585167176511,5.425333601540765,8.253925322747731,18.548387096774192,5.293047322966684,12,23,0.1708741504631703,856,125
YR27,30,7,7.103914726044442,8.084825222912745,13.666386632183658,31.451612903225808,7.510155160498571,11,23,0.1046100061494297,981,125
YR27,30,8,2.4900754217948298,3.003720930182056,4.3038856107912045,31.451612903225808,2.4781827566393906,13,23,0.0336216326239599,1106,125
YR27,30,9,3.277069154270376,3.8962585660074174,5.564059100597477,41.935483870967744,3.316185944100208,12,23,0.11653099848428,1231,125
YR27,30,10,3.826863050173713,4.37909503117624,6.536437466099805,43.54838709677419,3.641809814943363,11,23,0.1436809765173048,1356,125
YR27,30,11,4.094794372355353,4.492144381020326,6.981106652027864,45.16129032258064,4.007024928691863,14,23,0.0397662859941476,1481,125
YR28,7,4,9.03943930502787,9.165171901961877,16.532610228470222,4.3478260869565215,8.78365087078587,5,23,0.4146195329390021,566,116
YR28,7,5,6.529348885544104,6.607233780822042,12.365144797336136,2.608695652173913,6.481251338310384,10,23,0.1354300722498539,682,116
YR28,7,6,4.809903566619063,5.910089786130254,8.084246391528815,25.217391304347824,4.9899457550074295,3,23,0.6917325750298009,798,116
YR28,7,7,1.137773998311007,1.469273329262652,2.098415755235882,18.26086956521739,1.1472796332361026,8,23,0.3166643639939174,914,116
YR28,7,8,1.956325593280954,2.2272233286741177,3.3941888427367712,26.956521739130437,1.7721517077077689,7,23,0.2871254132635343,1030,116
YR28,7,9,3.458073143794449,4.1388917414414985,5.917407140624621,30.434782608695656,3.453907632399557,10,23,0.0944435403053995,1146,116
YR28,7,10,1.7384648199388029,1.8591517226624568,3.0506904185481765,34.78260869565217,1.634391642827891,15,23,0.0292116088483445,1262,116
YR28,7,11,1.2673063833886191,1.5099098189889666,2.287431951991952,43.47826086956522,1.2666038983544718,16,23,0.0105339347836206,1378,116
YR28,30,4,7.988079231586084,8.12672175873764,14.607882745512237,3.4782608695652173,8.31656770763739,4,23,0.4470184450517694,566,116
YR28,30,5,8.174499323170709,8.284915294950599,15.463510458491506,3.4782608695652173,7.743486239703435,7,23,0.1863767255140139,682,116
YR28,30,6,6.153108841070928,7.541660211105765,10.29225270953808,26.08695652173913,5.818051342094869,4,23,0.6964914536294249,798,116
YR28,30,7,1.4941624719812785,1.8777020174661017,2.799154987456686,29.565217391304348,1.54451338329566,10,23,0.2544577340598056,914,116
YR28,30,8,2.5868684765688355,3.118028069066976,4.511545320318958,17.391304347826086,2.4520872766521964,8,23,0.229684808080915,1030,116
YR28,30,9,3.960057221979224,4.7077083494667065,6.782181464203117,34.78260869565217,4.293423173282785,15,23,0.0380098138778587,1146,116
YR28,30,10,2.317338774720325,2.673226833426206,4.025590050688985,37.391304347826086,2.429777106815587,16,23,0.0388051430908492,1262,116
YR28,30,11,2.0381123088185253,2.365982433112785,3.695283590595105,39.130434782608695,2.026885435086065,16,23,0.0186599302768112,1378,116
