contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,9.985830502789598,11.650157246965446,16.1547293166144,16.93548387096774,9.018603785238591,6,23,0.6651036594798381,606,125
YR27,7,5,10.047763596847776,10.615804643316237,16.877792476472557,5.64516129032258,9.8117391617893,11,23,0.1069936133845495,731,125
YR27,7,6,3.215270716646819,3.755714138234053,5.220072927579061,14.516129032258066,3.152146173516116,13,23,0.0616976075233413,856,125
YR27,7,7,6.579425606771432,7.561125694309696,12.592212663092855,35.483870967741936,6.811149620282976,16,23,0.0072047266900927,981,125
YR27,7,8,1.86411577242978,2.1443535705105745,3.213286009212119,38.70967741935484,1.899538431508288,9,23,0.2397465534865227,1106,125
YR27,7,9,2.2971124401136342,2.91711256291731,3.8893202289694937,38.70967741935484,2.5531199191153267,7,23,0.192461990557526,1231,125
YR27,7,10,2.199557937201646,2.561124562677586,3.781346794730657,50.80645161290322,2.1323532247653763,10,23,0.0838162018662052,1356,125
YR27,7,11,2.6711017562928787,3.113121544690096,4.5550164128706205,48.38709677419355,2.638953415022556,13,23,0.0303007110628575,1481,125
YR27,30,4,8.150620164850743,9.937922506416037,13.163444240366651,15.32258064516129,8.342920943443923,8,23,0.3891745267917145,606,125
YR27,30,5,9.44745813174342,10.223993756724427,15.870848000653936,8.064516129032258,9.450874303292384,12,23,0.1115880876632291,731,125
YR27,30,6,5.077585094357279,5.425333535328567,8.253925201636141,18.548387096774192,5.293047318600112,12,23,0.1708741504631703,856,125
YR27,30,7,7.103914740122336,8.084825224487478,13.666386657861263,31.451612903225808,7.510155170812546,11,23,0.1046100061494297,981,125
YR27,30,8,2.4900754209101823,3.003720940050796,4.303885608459485,31.451612903225808,2.4781827586912204,13,23,0.0336216326239599,1106,125
YR27,30,9,3.2770691613831224,3.896258575091129,5.56405911260565,41.935483870967744,3.316185950139574,12,23,0.11653099848428,1231,125
YR27,30,10,3.826863046128685,4.379095028223691,6.536437459059054,43.54838709677419,3.641809812382461,11,23,0.1436809765173048,1356,125
YR27,30,11,4.09479437107915,4.492144379854761,6.981106649760449,45.16129032258064,4.007024913702924,14,23,0.0397662859941476,1481,125
YR28,7,4,9.039439331134956,9.16517192632137,16.532610276005222,4.3478260869565215,8.783650870787818,5,23,0.4146195329390021,566,116
YR28,7,5,6.529348922272706,6.607233816784512,12.365144866772336,2.608695652173913,6.481251349053741,10,23,0.1354300722498539,682,116
YR28,7,6,4.809903566619289,5.910089786130554,8.084246391529172,25.217391304347824,4.989945755007727,3,23,0.6917325750298009,798,116
YR28,7,7,1.1377739987542277,1.469273329459663,2.098415755978127,18.26086956521739,1.1472796329456267,8,23,0.3166643639939174,914,116
YR28,7,8,1.956325595995616,2.227223330686882,3.394188847428101,26.956521739130437,1.7721517100081663,7,23,0.2871254132635343,1030,116
YR28,7,9,3.4580731500275883,4.1388917471607325,5.9174071513974775,30.434782608695656,3.4539076319298623,10,23,0.0944435403053995,1146,116
YR28,7,10,1.7384648184639364,1.8591517192961573,3.0506904157479733,34.78260869565217,1.6343916382339594,15,23,0.0292116088483445,1262,116
YR28,7,11,1.267306376175888,1.509909808959649,2.287431938829935,43.47826086956522,1.266603891350852,16,23,0.0105339347836206,1378,116
YR28,30,4,7.988079231588468,8.126721758740176,14.607882745516712,3.4782608695652173,8.316567796910547,4,23,0.4470184450517694,566,116
YR28,30,5,8.174499370294681,8.284915340662026,15.463510547502535,3.4782608695652173,7.743486274154093,7,23,0.1863767255140139,682,116
YR28,30,6,6.153108841068788,7.541660211104133,10.292252709534363,26.08695652173913,5.818051342093515,4,23,0.6964914536294249,798,116
YR28,30,7,1.494162473489103,1.8777020195446503,2.799154990341021,29.565217391304348,1.5445133819321029,10,23,0.2544577340598056,914,116
YR28,30,8,2.586868475638694,3.1180280679382864,4.5115453186766405,17.391304347826086,2.452087278447809,8,23,0.229684808080915,1030,116
YR28,30,9,3.960057290284171,4.707708432740437,6.782181580655415,34.78260869565217,4.293423172996845,15,23,0.0380098138778587,1146,116
YR28,30,10,2.317338791308226,2.673226850508984,4.025590078833729,37.391304347826086,2.429777105319204,16,23,0.0388051430908492,1262,116
YR28,30,11,2.0381122833088057,2.365982405232696,3.6952835439470406,39.130434782608695,2.026885398537451,16,23,0.0186599302768112,1378,116
