contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.8117622268182245,6.890366208540637,12.925960573794445,2.631578947368421,6.844261718873752,10,23,0.1279461877849569,674,115
YR28,7,6,5.160768634057149,6.239364543314359,8.66618100607142,23.684210526315788,5.319123701141172,3,23,0.6525714136603111,789,115
YR28,7,7,1.0625848711706618,1.3541189423360458,1.997884780044987,17.543859649122805,1.1539610876004651,9,23,0.2830637802638194,904,115
YR28,7,8,2.292322612560915,2.4916844261638667,3.989229137546887,27.192982456140356,2.0994710130772303,7,23,0.3141516154205363,1019,115
YR28,7,9,2.9494422442259904,3.7346271845572776,5.047818501127476,28.07017543859649,3.0403264411823714,9,23,0.1346870674895363,1134,115
YR28,7,10,2.0141085220172243,2.2999637952339365,3.4711000020905125,30.701754385964914,1.9218668345086225,15,23,0.0256811165357875,1249,115
YR28,7,11,1.4178529143546512,1.663949850546702,2.567966750932605,47.368421052631575,1.408613328127278,15,23,0.0144476587749129,1364,115
YR28,30,4,7.680227763209298,7.795398437639905,13.985123003019378,5.263157894736842,8.126536022113452,4,23,0.4294111013912774,559,115
YR28,30,5,8.066901762082049,8.269578231422178,15.295158936446043,3.508771929824561,7.62185206888641,7,23,0.1754516670306082,674,115
YR28,30,6,6.515493657075116,7.708514373103485,10.937619543440528,24.561403508771928,6.2280020801333045,5,23,0.6200047535588382,789,115
YR28,30,7,2.1731328458135537,2.755320456669462,4.132005476536336,28.07017543859649,2.2283451509842966,10,23,0.2447371656056395,904,115
YR28,30,8,2.762804958542303,3.2085111357687124,4.822103943752988,17.543859649122805,2.614398296494467,8,23,0.2514979508796851,1019,115
YR28,30,9,3.757653395171416,4.735876336666432,6.434429023142406,32.45614035087719,3.4766804430915426,9,23,0.1343775619716244,1134,115
YR28,30,10,3.0890983704118766,3.5074218264259915,5.300176417480281,29.82456140350877,3.519293444563762,15,23,0.0391102486820244,1249,115
YR28,30,11,1.9089620295187968,2.23860637002828,3.4684733005917936,39.47368421052632,1.925660540866687,16,23,0.0256415545328133,1364,115
