contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,10.17645929165274,11.82149845241566,16.445813488861628,16.129032258064516,9.112043625967075,6,23,0.6716673051384816,608,125
YR27,7,5,10.06554016598256,10.611091354851688,16.915172323213902,5.64516129032258,9.78769776331382,10,23,0.1229566700857959,733,125
YR27,7,6,3.254015059960327,3.796315096348103,5.284062649303604,15.32258064516129,3.270715867073866,13,23,0.0707970196328658,858,125
YR27,7,7,6.459588086740592,7.494874692968365,12.38222123732359,36.29032258064516,6.693058872534567,16,23,0.0072063657336617,983,125
YR27,7,8,1.8981329886086384,2.1776373953106583,3.268823454450888,37.903225806451616,1.924551084630725,9,23,0.2385122989339058,1108,125
YR27,7,9,2.3467622123574703,2.977193788982956,3.97078426888304,39.516129032258064,2.602436806627719,7,23,0.1917820825182265,1233,125
YR27,7,10,2.1785120943551157,2.5382430656110864,3.7569349033366737,51.61290322580645,2.103020914783277,10,23,0.0835175860549762,1358,125
YR27,7,11,2.8027857511803798,3.3184185549922063,4.740771945451407,46.774193548387096,2.746842878891218,13,23,0.0301177814646987,1483,125
YR27,30,4,8.308078986924244,10.037329626007203,13.413505375441073,14.516129032258066,8.486322590575245,8,23,0.3935775241793153,608,125
YR27,30,5,9.608650024740191,10.377732341578543,16.147848820285553,8.064516129032258,9.609179675998902,12,23,0.1041597083456267,733,125
YR27,30,6,4.976798546393328,5.36457092821444,8.084950449695956,18.548387096774192,5.206906260309664,12,23,0.1703299977175392,858,125
YR27,30,7,7.186288240004787,8.174091627962836,13.82729296100836,32.25806451612903,7.85992341287265,11,23,0.1046426211623948,983,125
YR27,30,8,2.501396693737661,2.9970434824803998,4.323457662971925,30.64516129032258,2.451553088827588,14,23,0.0290916121498291,1108,125
YR27,30,9,3.473131651765084,4.13155400523483,5.8881082086951135,41.935483870967744,3.464723959685828,11,23,0.1010893309253167,1233,125
YR27,30,10,3.7230610113520175,4.269104784161753,6.368435079425424,45.16129032258064,3.531242813273157,10,23,0.1431508717837435,1358,125
YR27,30,11,4.305914978310541,4.732164059314704,7.300688677690744,43.54838709677419,4.224446120132519,14,23,0.0395270679922859,1483,125
YR28,7,4,8.895038660812473,9.02717759339858,16.287197567425395,4.3478260869565215,8.556301877765453,5,23,0.3930569092637848,568,116
YR28,7,5,6.395821431115542,6.482434543757731,12.0943158789314,2.608695652173913,6.365434744492888,10,23,0.125783767398114,684,116
YR28,7,6,4.710019142821479,5.795816284837945,7.929452314843388,26.08695652173913,4.882442530268958,3,23,0.6900086837531947,800,116
YR28,7,7,1.1367852624912356,1.4588290505821822,2.0918621205775123,19.130434782608692,1.1472784498555488,8,23,0.3375722200704746,916,116
YR28,7,8,1.8925566223825097,2.1751523743702514,3.282599188710789,26.956521739130437,1.7562007874348025,7,23,0.2667843098010284,1032,116
YR28,7,9,3.518924840913507,4.186196876608522,6.019561982861184,31.30434782608696,3.4881149322768064,10,23,0.0880076369591478,1148,116
YR28,7,10,1.769539501993037,1.8803277913992,3.1101020548138454,36.52173913043478,1.656140745579218,15,23,0.0291584346701021,1264,116
YR28,7,11,1.2254232824083118,1.4748967251177456,2.2093120160897346,42.60869565217392,1.2228644106324178,16,23,0.0104809812592708,1380,116
YR28,30,4,7.911320233556981,8.058734154320728,14.483663371130143,3.4782608695652173,8.287690154885,4,23,0.4238367799529411,568,116
YR28,30,5,8.197968594845593,8.311647716865574,15.4872611192952,4.3478260869565215,7.758271890991284,7,23,0.1733335651294312,684,116
YR28,30,6,6.103218882882137,7.544966065257748,10.20275651414285,26.956521739130437,5.707145884870607,4,23,0.7434537050565992,800,116
YR28,30,7,1.3936285186768127,1.7371224790544646,2.602178230640272,26.956521739130437,1.4725310231918194,10,23,0.271075192603701,916,116
YR28,30,8,2.5410438218404177,3.066558089808586,4.430594361145079,17.391304347826086,2.435974853388683,8,23,0.2287864967327783,1032,116
YR28,30,9,4.052017214301193,4.794790669615922,6.936810394700861,34.78260869565217,4.402157025411041,15,23,0.0379286245891187,1148,116
YR28,30,10,2.307904601822642,2.6585194781046466,4.022459427870058,38.26086956521739,2.383538626127044,16,23,0.0387249860000293,1264,116
YR28,30,11,2.0592964400988545,2.3893611264424592,3.730359469076308,40.869565217391305,2.025607148659972,15,23,0.0172716311520867,1380,116
