contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,7,3.72156272605682,4.616915271227542,6.795267990337594,31.666666666666664,4.339285334965869,4,23,0.797569462480028,949,121
YR27,30,8,2.3442540524761,2.880462012009132,4.136473462118692,30.0,2.32888078631124,11,23,0.0952131713804461,1070,121
YR27,30,9,2.06077551972411,2.500275232087271,3.5793766222273904,34.166666666666664,2.066616490563796,13,23,0.0360872924018461,1191,121
YR27,30,10,5.973912136960328,6.1214954377127855,10.062860493878675,42.5,5.947803971424547,12,23,0.1712635061445765,1312,121
YR27,30,11,3.3513087940360595,3.779378872926284,6.013290785751584,47.5,3.3025476715055184,13,23,0.0632769873243997,1433,121
YR28,7,4,10.144690617857192,10.334247465168463,18.40343740192409,9.90990990990991,10.075709957093396,3,23,0.7315665451393843,546,112
YR28,7,5,6.720536337111673,6.899012267185803,12.75163418127084,4.504504504504505,7.036400276571337,11,23,0.1213193430790858,658,112
YR28,7,6,5.515825187573038,6.509597097792816,9.25516825900286,17.117117117117118,5.839189042401033,6,23,0.4105845795923833,770,112
YR28,7,7,3.071573910708255,3.989985490839966,5.93144998467396,20.72072072072072,2.914227556915314,10,23,0.2210384466003382,882,112
YR28,7,8,2.271666780726189,2.4597169484818617,3.995061883560492,28.82882882882883,2.061285365793458,7,23,0.3547355578411559,994,112
YR28,7,9,1.6372766003037076,1.9582782899820983,2.858872636365405,27.027027027027028,1.7491487495348264,6,23,0.182832237819815,1106,112
YR28,7,10,4.510130964800182,4.6560350972807045,7.643049302256742,26.126126126126124,4.838799542238824,10,23,0.0470872371288321,1218,112
YR28,7,11,1.7060553892673045,1.8867188732466005,3.110960946769501,47.74774774774775,1.7211333932841897,14,23,0.0234627950591721,1330,112
YR28,30,4,6.914940400778623,7.083445039283917,12.56559964570295,6.306306306306306,7.641181899496222,4,23,0.3920690072527958,546,112
YR28,30,5,7.562327334613774,8.143223658493886,14.351341469580436,6.306306306306306,6.84565962935553,7,23,0.1463145581043574,658,112
YR28,30,6,6.43050929562216,7.206308967375915,10.861255303167656,20.72072072072072,6.517532787840445,6,23,0.3280338971865378,770,112
YR28,30,7,4.1561777133258735,5.101144364130699,8.02257224164636,27.027027027027028,4.153804758289702,8,23,0.2328630012789569,882,112
YR28,30,8,2.808201305571227,3.1974652786608573,4.921072724430477,20.72072072072072,2.711454296786125,8,23,0.284105873113388,994,112
YR28,30,9,1.9106706548662664,2.5110428176121995,3.346402058830689,27.027027027027028,1.7424391849873655,9,23,0.2079731990586845,1106,112
YR28,30,10,5.6557666811289815,5.745824518297937,9.600267672647814,30.630630630630627,6.187912145374382,14,23,0.0358880602308692,1218,112
YR28,30,11,2.298881621144685,2.563655965549301,4.218178120045992,44.14414414414414,2.4186093784647937,16,23,0.031404150293398,1330,112
