contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,5.695749993232073,5.808096999214323,10.740055955613116,1.7391304347826086,5.628354805430837,10,23,0.154585674317297,687,116
YR28,7,6,4.511595797362926,5.604018080509871,7.606079602929474,25.217391304347824,4.773788577550024,3,23,0.687166995251363,803,116
YR28,7,7,1.100737092818216,1.402018113939812,2.0229966950512672,19.130434782608692,1.1272951030554326,7,23,0.3347780316978137,919,116
YR28,7,8,1.834342690299589,2.130267578248378,3.179444120818629,26.08695652173913,1.6999671583851397,7,23,0.2654105076584662,1035,116
YR28,7,9,3.5863904751457345,4.225741480559214,6.1307054739301465,32.17391304347826,3.578774661300058,10,23,0.0942446696057733,1151,116
YR28,7,10,1.783713356670693,1.8870563053012592,3.143883868956272,36.52173913043478,1.6678947694791844,15,23,0.0290930830394405,1267,116
YR28,7,11,1.163341645620946,1.4064692438321198,2.091481349459259,41.73913043478261,1.1601206730281264,16,23,0.010401947642811,1383,116
YR28,30,4,7.5387490261152195,7.866471840879032,13.846887888942785,4.3478260869565215,8.022684469126004,16,23,0.0204106810660383,571,116
YR28,30,5,8.193976400393451,8.31411674827778,15.443679883022783,4.3478260869565215,7.757321713510615,7,23,0.1726101085589475,687,116
YR28,30,6,5.898671180695496,7.411718999939703,9.85177244112903,24.347826086956523,5.571915598791046,6,23,0.7384143805374811,803,116
YR28,30,7,1.3332442310446984,1.6362772499199,2.4765516001123675,27.82608695652174,1.360220539616113,9,23,0.2686438112159148,919,116
YR28,30,8,2.4967392490241576,2.9939500040694083,4.351246419868415,19.130434782608692,2.40539043812789,8,23,0.2122664007241472,1035,116
YR28,30,9,4.210272793591974,4.944146042422021,7.201790079528461,35.65217391304348,4.606752350608774,14,23,0.0377864446551886,1151,116
YR28,30,10,2.25811966922986,2.5891282954091968,3.957713517688703,35.65217391304348,2.2622010156625216,15,23,0.0385907863266138,1267,116
YR28,30,11,2.0527289555728627,2.3932878864371623,3.710783973107093,42.60869565217392,2.0126462447523283,15,23,0.0159367431282104,1383,116
