contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.477988242052374,6.558414665294764,12.259498121312664,2.608695652173913,6.42423936937641,10,23,0.1351625525284057,683,116
YR28,7,6,4.772963831464532,5.867213503700392,8.028446949682595,24.347826086956523,4.921887007823958,3,23,0.6908723646699387,799,116
YR28,7,7,1.130677301684942,1.461469765318431,2.0839557574969603,18.26086956521739,1.145627263822453,8,23,0.3157409975751545,915,116
YR28,7,8,1.9045371655911492,2.186031142838833,3.3039639110666466,26.956521739130437,1.763588170558776,7,23,0.2672791225512094,1031,116
YR28,7,9,3.4810209604936087,4.155433685115513,5.955688332527792,30.434782608695656,3.472224566017833,10,23,0.0944062499850354,1147,116
YR28,7,10,1.7565404461822292,1.873874276219908,3.0849360038699523,35.65217391304348,1.646172904462793,15,23,0.029183455580778,1263,116
YR28,7,11,1.2432678705244968,1.4882944376069165,2.242987836266734,43.47826086956522,1.2404060659313292,16,23,0.0105074425775903,1379,116
YR28,30,4,7.983766945651092,8.123987084365258,14.608405352999334,3.4782608695652173,8.273263934259028,4,23,0.4506032952808037,567,116
YR28,30,5,8.194543142660672,8.305418031233922,15.491917056070504,4.3478260869565215,7.753828749712539,7,23,0.1861406331227133,683,116
YR28,30,6,6.1305530239855,7.546487040736355,10.251741465016671,24.347826086956523,5.764842408904601,4,23,0.7451389658256827,799,116
YR28,30,7,1.415696871206165,1.7772503429264142,2.64826278241901,27.82608695652174,1.5036484927129887,10,23,0.2719589194013394,915,116
YR28,30,8,2.586337819039289,3.115985795995684,4.510315922403505,18.26086956521739,2.4519435863608097,8,23,0.2292372826047552,1031,116
YR28,30,9,4.001011941431581,4.748160566356145,6.850565502024369,34.78260869565217,4.343141580091149,15,23,0.0379704463897173,1147,116
YR28,30,10,2.317022329304668,2.6730926884924675,4.031491866823623,37.391304347826086,2.410989999750738,16,23,0.0387686363532078,1263,116
YR28,30,11,2.060461127859831,2.3901804762452614,3.734577087066615,40.0,2.052772062263295,16,23,0.018588287158112,1379,116
