contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,30,3,15.06664194867145,15.42894317038414,20.8528940081724,49.15254237288136,14.913878157957036,23,38,0.0026730844652775,224,60
Q2_27,7,1,8.84871614099136,9.913890752637649,21.99053123463563,56.9620253164557,8.799855767839222,22,38,0.0022111037481203,140,80
Q2_27,30,1,7.342174183095904,8.433291721135138,18.12689144078352,44.303797468354425,7.873391026915378,19,38,0.0113311807005885,140,80
YR27,7,4,9.556273950858529,11.3262515679012,15.484926082741596,18.181818181818183,8.836813356044779,6,23,0.6514107495157404,602,122
YR27,7,5,9.254375072674115,9.986851588961397,15.511447349406149,4.958677685950414,9.381096003536722,12,23,0.0402668834592188,724,122
YR27,7,6,3.9831324819466674,4.434327210535129,6.447643557660935,12.396694214876034,4.380719018464856,12,23,0.1087055675937011,846,122
YR27,7,7,6.695795749326618,7.602544260782387,12.802252927680785,35.53719008264463,7.067908921829799,15,23,0.0357802194448332,968,122
YR27,7,8,1.606419905403308,1.8787021901313747,2.801610491801455,36.36363636363637,1.5151501087459265,8,23,0.2677365696694014,1090,122
YR27,7,9,1.5953857573855446,1.8979959185978752,2.7633046963217263,42.14876033057851,1.9285659961768664,8,23,0.1622650739083317,1212,122
YR27,7,10,3.2767251035773235,3.7807506464269016,5.491556165964139,42.14876033057851,3.3460166280461787,11,23,0.094050487325121,1334,122
YR27,7,11,2.606116139485936,2.994762133717176,4.588981356474887,50.413223140495866,2.3733999301387896,13,23,0.0606891180999478,1456,122
YR27,30,4,8.04933796951323,10.142005390446268,12.980109529911823,17.355371900826448,8.097895187827222,8,23,0.4089780255481665,602,122
YR27,30,5,8.894292721810734,9.703366686027367,14.90441083797444,8.264462809917356,9.017152395780306,12,23,0.1033145810088775,724,122
YR27,30,6,5.511950023132449,5.806721167551586,8.96370266300393,14.87603305785124,5.09203341058679,12,23,0.1737930867319904,846,122
YR27,30,7,5.785592183374265,6.63394248017888,11.127934153382684,34.710743801652896,6.816369431632117,10,23,0.2255740757134277,968,122
YR27,30,8,2.2172972300111797,2.787414534956216,3.8440878706643407,33.057851239669425,2.170073370256758,13,23,0.0350170245122595,1090,122
YR27,30,9,2.315909095249995,2.827945142171027,3.993370242506484,39.66942148760331,2.292400387765865,13,23,0.139426228815356,1212,122
YR27,30,10,5.22608661747806,5.506745243481442,8.815766630327039,45.45454545454545,5.129377738730273,13,23,0.1412841248112268,1334,122
YR27,30,11,3.4921158052646954,3.825069838887601,6.181536405268155,50.413223140495866,3.4304600478896727,14,23,0.048925894999397,1456,122
YR28,7,4,10.031215826820464,10.166081626630588,18.22468849912392,7.079646017699115,9.661334698580136,3,23,0.6720240679485616,554,114
YR28,7,5,6.810352626421525,6.886726026955864,12.925006350725956,4.424778761061947,6.998148078559756,10,23,0.1201392921939035,668,114
YR28,7,6,5.461366466122595,6.58655191363026,9.150406040536218,21.238938053097343,5.435391679609571,4,23,0.6143469624491193,782,114
YR28,7,7,1.4502453947102705,2.003695848760308,2.781389513183593,20.35398230088496,1.612603254246267,9,23,0.2687951302323567,896,114
YR28,7,8,2.4894309096654204,2.6483994199116703,4.343219854980487,26.548672566371685,2.2735524790846697,7,23,0.3431925887199424,1010,114
YR28,7,9,2.280100493372064,3.116999894138756,3.9111323762249626,30.08849557522124,2.3872671155565506,6,23,0.1673740345858299,1124,114
YR28,7,10,2.7248134967756323,3.0609192869122155,4.646443247373095,28.31858407079646,3.090672118916934,13,23,0.0259911862610389,1238,114
YR28,7,11,1.3937665527945535,1.5625294226660915,2.5399795589864738,51.32743362831859,1.3737201448141214,14,23,0.0197295436625134,1352,114
YR28,30,4,7.764284278728154,8.217582497007175,14.128056242641604,5.3097345132743365,7.929706969294314,16,23,0.0118385757908799,554,114
YR28,30,5,7.964675322832408,8.309273547398295,15.108753969076515,6.1946902654867255,7.329652804856517,7,23,0.1650788284619217,668,114
YR28,30,6,6.224813768326906,7.280577788906082,10.464105081986672,22.12389380530973,6.352411696330159,6,23,0.4460310409854381,782,114
YR28,30,7,3.094848795361248,3.961658069615085,5.937120563335299,30.08849557522124,3.1036607437267443,9,23,0.201646268992079,896,114
YR28,30,8,2.8126711137047464,3.222802572127714,4.91780881532035,19.469026548672566,2.6231362403469696,8,23,0.2560176261951067,1010,114
YR28,30,9,3.0343375140549425,3.944413844711402,5.215321900042019,30.973451327433622,2.819818762344938,9,23,0.1910349511770899,1124,114
YR28,30,10,4.161478244730658,4.444876708906496,7.113167514237999,30.08849557522124,4.78494005722442,16,23,0.034514505388439,1238,114
YR28,30,11,2.007071092911847,2.343943147661655,3.67889278270144,38.93805309734513,2.097185556797185,15,23,0.0283972605179959,1352,114
