contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,30,1,1.69036600573911,2.0258547882733424,2.40852168097579,47.368421052631575,1.6836497176009857,8,38,0.1293567389416717,103,58
Q4_26,30,2,1.4295111543084036,1.694437210683848,1.9763892549018496,47.368421052631575,1.458193911563621,18,38,0.0230766309447578,161,58
Q4_26,30,3,2.4908954936931527,3.1861502167720315,3.5995650984498835,43.85964912280701,2.466800687935394,13,38,0.052729330453021,219,58
Q4_26,30,4,12.44585383450986,13.006339445871784,14.65387647631469,57.89473684210527,11.957840831527363,16,38,0.05614153219294,277,58
Q1_27,7,1,1.4156899505602956,1.8928985475145743,2.305183351996112,45.83333333333333,1.342017641173201,17,38,0.0119571122944732,128,73
Q1_27,7,2,4.435643971975481,5.192302418258885,6.264093934674324,47.22222222222222,4.434124132845177,17,38,0.0083689621589402,201,73
Q1_27,30,1,3.5746674708808106,3.808556016648316,5.76057195261515,61.11111111111112,3.840541904694947,18,38,0.0086538408955254,128,73
Q1_27,30,2,12.693906360163014,13.732890293829454,17.879104769714637,52.77777777777778,12.57615829375189,20,38,0.0028137837773923,201,73
Q2_27,7,1,8.286908616208994,9.731395774279022,20.777630803289576,53.94736842105263,8.080883508203419,22,38,0.0020033235763804,135,77
Q2_27,30,1,6.819831617208584,8.07234915299983,17.035894098932463,42.10526315789473,7.579522616948991,18,38,0.0099738823938568,135,77
YR27,7,4,9.071899556170155,11.227912256493992,14.70613014013557,21.487603305785125,8.458522429351625,6,23,0.7753435951805029,594,122
YR27,7,5,8.98556011392741,9.754755723364998,15.020578606987748,5.785123966942149,9.042181000455413,13,23,0.0370835831961398,716,122
YR27,7,6,4.079726693695645,4.515354360944475,6.638498829952752,12.396694214876034,4.522558405099908,12,23,0.1093621294620691,838,122
YR27,7,7,5.716297735021263,6.614316608461423,10.920457343767104,33.057851239669425,6.094222903983264,13,23,0.0539242019201887,960,122
YR27,7,8,1.5660822030823744,1.858866312313732,2.7331229112820496,35.53719008264463,1.4562102953031515,8,23,0.2732484293829788,1082,122
YR27,7,9,1.6266520477148048,1.9070754516097967,2.8275459158834924,40.49586776859504,1.8279195310324212,8,23,0.1432381069046559,1204,122
YR27,7,10,3.535092851858023,3.9332145564844536,5.925599323586012,42.14876033057851,3.620199609280752,10,23,0.095926054106193,1326,122
YR27,7,11,2.5315773189114448,2.914665319417032,4.500523913909469,50.413223140495866,2.3989864899974918,13,23,0.0617682241795247,1448,122
YR27,30,4,7.397456965550209,9.64062666089704,11.967586375913765,17.355371900826448,7.562252678734011,7,23,0.4234288571781916,594,122
YR27,30,5,9.051919008771574,9.618784628208806,15.112123362541494,8.264462809917356,9.007147454511056,11,23,0.1530791572919958,716,122
YR27,30,6,5.760750813387202,6.066790980254559,9.414831895531178,14.87603305785124,5.317501624171896,11,23,0.1769408364030585,838,122
YR27,30,7,3.3419605166645407,4.242826509444307,6.309694960874267,32.231404958677686,4.153296594991804,5,23,0.7380772026031789,960,122
YR27,30,8,2.150421673720485,2.733606001474555,3.737633966915753,32.231404958677686,2.1016549261849566,14,23,0.0354564654221238,1082,122
YR27,30,9,2.2347438901517656,2.5937351027238567,3.878285995494209,38.84297520661157,2.231362661541628,13,23,0.0327607802500125,1204,122
YR27,30,10,5.704433301520435,5.868999856919657,9.616694757029324,44.62809917355372,5.642692047644011,13,23,0.1655896909804097,1326,122
YR27,30,11,3.4516907060081974,3.7761301113157097,6.166263462198828,47.93388429752066,3.357414482930201,13,23,0.0571830013137937,1448,122
YR28,7,4,10.023074522147844,10.159770375687742,18.204806481657464,7.142857142857142,9.654798337655206,3,23,0.6720240679485616,554,113
YR28,7,5,6.815837741449776,6.891861090214326,12.93374589804763,4.464285714285714,7.025459021456274,10,23,0.120299899501552,667,113
YR28,7,6,5.54967169006706,6.638899467667195,9.302134828687606,21.428571428571427,5.4600491444528405,4,23,0.6160005801176628,780,113
YR28,7,7,1.6611788390435327,2.3096946627813657,3.1987125745288973,20.535714285714285,1.8306231219504103,9,23,0.269572524237573,893,113
YR28,7,8,2.4619886161506708,2.629599764258285,4.303161590254808,26.785714285714285,2.2527273622940838,7,23,0.3461010855350741,1006,113
YR28,7,9,1.9736649436920464,2.5739924609829385,3.411694203335394,27.67857142857143,2.1144620044628204,6,23,0.1677632870699264,1119,113
YR28,7,10,3.102395924620387,3.409974627844917,5.27223848939261,30.35714285714285,3.6592696147860577,13,23,0.0262375634534295,1232,113
YR28,7,11,1.4617512896561036,1.6462581097937443,2.6691516854464767,49.10714285714285,1.4554569706276628,14,23,0.021397631536667,1345,113
YR28,30,4,7.780418759106177,8.234860980570943,14.15479349356438,5.357142857142857,7.945760446888237,16,23,0.0118385757908799,554,113
YR28,30,5,7.985034090481311,8.350745878014507,15.14716354841667,6.25,7.257961863254493,7,23,0.1541642283601601,667,113
YR28,30,6,6.116802756805731,7.139718032531953,10.279268303536243,22.321428571428573,6.245948345067004,6,23,0.3903175025480782,780,113
YR28,30,7,3.38923204019455,4.273820557745365,6.5130213893130655,28.57142857142857,3.3958272502911133,9,23,0.2017946953073742,893,113
YR28,30,8,2.72959911293647,3.110276862287649,4.775906794953789,21.428571428571427,2.644461261994821,8,23,0.2581918477110957,1006,113
YR28,30,9,2.6705626527356108,3.457312372125674,4.619074405839489,29.464285714285715,2.482660829791486,9,23,0.205187748104803,1119,113
YR28,30,10,4.577238592657355,4.79077851435939,7.800866440013452,31.25,5.194811395669308,16,23,0.0349197462704883,1232,113
YR28,30,11,2.0976282425787964,2.4210896003282776,3.850197895500301,40.17857142857143,2.1610213818567643,15,23,0.0307927937486859,1345,113
