contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.373659110050587,6.47150854794852,12.031558608074777,2.586206896551724,6.345776984428359,10,23,0.1255123821758098,685,117
YR28,7,6,4.579491876511905,5.6967742234767496,7.712505747542366,25.86206896551724,4.782966853511009,3,23,0.6881554014457025,802,117
YR28,7,7,1.1104891495235958,1.4113170544116622,2.039920495027401,19.82758620689655,1.134647090785288,7,23,0.3347780316978138,919,117
YR28,7,8,1.774427526801921,2.0759848437879347,3.076075910032027,26.72413793103448,1.6712011943911742,7,23,0.2471070910350272,1036,117
YR28,7,9,3.701040497850463,4.297157734256139,6.32749654763373,32.758620689655174,3.6692094118789416,10,23,0.0876570111585837,1153,117
YR28,7,10,1.765823664923498,1.8641843507807652,3.1227930366499748,37.06896551724138,1.6554644648461287,15,23,0.0290022181969341,1270,117
YR28,7,11,1.1218193391748672,1.3565911916295237,2.0116661559206896,42.241379310344826,1.11692252855532,16,23,0.0110398500643895,1387,117
YR28,30,4,7.931920947419242,8.081341121228547,14.526555013382492,3.4482758620689653,8.32222529395226,4,23,0.423836779952941,568,117
YR28,30,5,8.250011971540415,8.366245687948398,15.562370525200048,4.310344827586207,7.811683981550966,7,23,0.1731587158499573,685,117
YR28,30,6,5.916097454991637,7.416236419608534,9.886379226808618,25.86206896551724,5.584551319263627,4,23,0.7400821426590288,802,117
YR28,30,7,1.3588075172952,1.673295567874569,2.521618886397886,27.58620689655172,1.3779388708633122,9,23,0.2686438112159149,919,117
YR28,30,8,2.490780083953888,2.9903561746893987,4.340831519011669,20.689655172413797,2.350902004935526,8,23,0.2119275293739455,1036,117
YR28,30,9,4.275284663862243,4.982885128728272,7.310968966503892,34.48275862068966,4.684030165942638,14,23,0.0376788897067404,1153,117
YR28,30,10,2.188435350152631,2.4769487820573217,3.856241489258478,37.06896551724138,2.1185684911491767,16,23,0.0384659518756446,1270,117
YR28,30,11,2.0090361196722566,2.357300156104465,3.6231522899032234,40.51724137931034,1.9689690381510057,15,23,0.0146980921676275,1387,117
