contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,9.719784171647484,11.43042184803305,15.75178790385611,17.88617886178862,8.980869243564728,6,23,0.6535943653269153,603,124
YR27,7,5,9.823274624097476,10.39873771941204,16.480965769216223,4.878048780487805,9.61196715968866,11,23,0.0998181239120719,727,124
YR27,7,6,3.5544322737183096,4.06029628295732,5.736046665442436,13.821138211382117,3.6931425561995286,12,23,0.0878320203708826,851,124
YR27,7,7,6.9557511029941255,7.80600791727161,13.291288762224834,36.58536585365854,7.176460958420686,16,23,0.0072046153660768,975,124
YR27,7,8,1.7597880825515628,2.029279945666292,3.04805067417409,39.02439024390244,1.7266636071248795,9,23,0.2440519773334745,1099,124
YR27,7,9,2.0121400631698885,2.5367317217187058,3.4339132816995326,39.02439024390244,2.2921229075629905,8,23,0.1483326282292708,1223,124
YR27,7,10,2.620147020111008,3.149344280028106,4.428989450721913,48.78048780487805,2.5948275053010046,11,23,0.0852689413351718,1347,124
YR27,7,11,2.314730824161036,2.799255910860307,4.012146024004568,51.21951219512195,2.2519747070677028,14,23,0.0384554278518836,1471,124
YR27,30,4,8.205718796633862,10.235912465115002,13.236756602817184,16.260162601626014,8.249189028189589,8,23,0.4104226842209738,603,124
YR27,30,5,9.118115591107545,9.898977883345497,15.298568086560902,8.130081300813007,9.132418869330404,12,23,0.10384061223418,727,124
YR27,30,6,5.312337012397758,5.619290047890425,8.624729701212782,17.073170731707318,4.834938049738458,12,23,0.1722451573593754,851,124
YR27,30,7,6.133335303349737,7.045539173283011,11.80857583846444,30.89430894308943,6.945870965069092,10,23,0.2101489899226541,975,124
YR27,30,8,2.3972492348667567,2.937482178196738,4.148248599613518,34.959349593495936,2.358389536573238,13,23,0.0367018656474277,1099,124
YR27,30,9,2.847633753881341,3.3046182203809664,4.88183163723706,40.65040650406504,2.662551440482511,14,23,0.1363450671586076,1223,124
YR27,30,10,4.370848860850983,4.864479498805896,7.4141825280330655,44.71544715447154,4.236857566738029,12,23,0.1367773602255574,1347,124
YR27,30,11,3.48948380350068,3.858907456118797,6.081518263780531,47.15447154471545,3.342342386015981,14,23,0.040976732243782,1471,124
YR28,7,4,8.995861433423519,9.134580833074194,16.404532721228602,5.263157894736842,9.351390980363002,5,23,0.4067441381293848,563,115
YR28,7,5,6.76070966440225,6.838310271473586,12.817164724962256,2.631578947368421,6.720326694528647,10,23,0.1273229758704752,678,115
YR28,7,6,4.99975140729876,6.097338204761071,8.394937485713971,24.561403508771928,5.196159461090558,3,23,0.6490730059494456,793,115
YR28,7,7,1.0212648179384198,1.3344817418458796,1.8988598047808565,19.29824561403509,1.0936142949789225,9,23,0.3220460049267131,908,115
YR28,7,8,2.146231114942097,2.365937272890859,3.730910278981366,28.07017543859649,1.968070313601858,7,23,0.2907821609709065,1023,115
YR28,7,9,3.2582350717755557,4.001542895381683,5.578564957404581,28.07017543859649,3.2498271782041623,10,23,0.0946857918921458,1138,115
YR28,7,10,1.8409906619560927,2.0426931721806363,3.195537118547544,32.45614035087719,1.7543241046244131,15,23,0.0274686153312341,1253,115
YR28,7,11,1.392125982905549,1.659379110112975,2.519799432779408,49.122807017543856,1.386388721148632,15,23,0.0143000405024803,1368,115
YR28,30,4,7.850144219916389,7.974365237744005,14.325899275263591,4.385964912280701,8.220104248858716,5,23,0.4391714294699858,563,115
YR28,30,5,8.098217422120637,8.230627353408988,15.337864828397738,3.508771929824561,7.705619035515638,7,23,0.1872793293476027,678,115
YR28,30,6,6.362386426347835,7.64269395534149,10.661393768819126,25.438596491228072,6.078953599962296,4,23,0.6575906469791635,793,115
YR28,30,7,1.8611682950899244,2.3219388847093665,3.517332067863303,27.192982456140356,1.8527417522483325,10,23,0.2597943121897931,908,115
YR28,30,8,2.6954571065751685,3.178422099667664,4.7034379210467385,18.421052631578945,2.586362996304896,8,23,0.232783114014911,1023,115
YR28,30,9,4.040720800695685,5.002410328080873,6.918094547325343,31.57894736842105,3.743581321976909,9,23,0.1251929065089292,1138,115
YR28,30,10,2.6941541149574464,3.1177482028298917,4.629994549324096,35.08771929824561,3.007114650463348,15,23,0.0390519111414553,1253,115
YR28,30,11,1.971161445798847,2.301318777027713,3.579227147468638,36.84210526315789,1.9921719105253408,16,23,0.0236731910598206,1368,115
