contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,10.124542618636216,11.794766838984216,16.355901548630996,16.260162601626014,9.0818469062904,6,23,0.6716673051384815,608,124
YR27,7,5,10.05873742486934,10.615891385920513,16.89837122950396,5.691056910569105,9.799865762622131,11,23,0.1147103035156828,732,124
YR27,7,6,3.1995296543993645,3.742158120699678,5.186234850301273,14.634146341463412,3.135006127406221,13,23,0.0616976075233413,856,124
YR27,7,7,6.684528243342239,7.62749919202002,12.78857779418527,36.58536585365854,6.916327838193865,16,23,0.0072043855549884,980,124
YR27,7,8,1.863548104693257,2.150350844630902,3.2156299963608066,39.83739837398374,1.867457597044984,9,23,0.2409870026478303,1104,124
YR27,7,9,2.216058674967196,2.835984158466512,3.757518568696589,37.39837398373984,2.449063846945795,7,23,0.1938260690850401,1228,124
YR27,7,10,2.284164126859206,2.6826906767427383,3.897439837046441,49.59349593495935,2.235664826130908,10,23,0.084464200157862,1352,124
YR27,7,11,2.528633393680752,2.971972772885231,4.358359034614451,47.96747967479675,2.427073931252528,13,23,0.0353453728168039,1476,124
YR27,30,4,8.293711839937039,10.036892795856364,13.38829860566008,14.634146341463412,8.470577822006586,8,23,0.3935775241793153,608,124
YR27,30,5,9.507851707437895,10.274348844962642,15.973580815034982,8.130081300813007,9.506330494677073,12,23,0.1116515531500562,732,124
YR27,30,6,5.101061159586233,5.443684577212991,8.28865381915068,18.69918699186992,5.317328341896715,12,23,0.1708741504631702,856,124
YR27,30,7,7.115980873069914,8.084416901383138,13.691440950632003,30.89430894308943,7.521034984782343,11,23,0.1045833290520718,980,124
YR27,30,8,2.468916947248098,2.994162622541076,4.268579167578517,31.70731707317073,2.468509118943952,13,23,0.0362384104553015,1104,124
YR27,30,9,3.109387972739688,3.6365008075998704,5.3063425752107065,40.65040650406504,3.132907340399409,13,23,0.1257973694823942,1228,124
YR27,30,10,4.097823016637158,4.628545645965842,6.981372305761062,43.08943089430895,3.8869444588769415,12,23,0.1351335294552548,1352,124
YR27,30,11,3.686831351405571,4.061895474713646,6.356515924049316,45.52845528455284,3.477649890778772,14,23,0.0403645860009204,1476,124
YR28,7,4,9.456505768899255,9.580157830359754,17.22059380408135,6.086956521739131,9.81044341858631,4,23,0.4931932142098345,560,116
YR28,7,5,6.820116740835909,6.897392305072345,12.9325766251693,2.608695652173913,6.827068111412908,10,23,0.1276932393862081,676,116
YR28,7,6,4.978473719426597,6.082076115657372,8.359516831899844,25.217391304347824,5.185990699804074,3,23,0.6499514787999873,792,116
YR28,7,7,1.03639778153828,1.357864210966299,1.9246675353187608,19.130434782608692,1.1090775620231172,9,23,0.3220460049267132,908,116
YR28,7,8,2.148243306430528,2.3585010379239444,3.733049113542119,26.956521739130437,1.9334557233094056,7,23,0.290259019444356,1024,116
YR28,7,9,3.313987971214944,4.033995717422704,5.6742329231000905,28.695652173913043,3.3025038491933456,10,23,0.0945793257718392,1140,116
YR28,7,10,1.8000214987593797,1.9589887954038057,3.138677301187471,33.04347826086956,1.707526833594735,13,23,0.0294026086063882,1256,116
YR28,7,11,1.345311963651325,1.602589231798594,2.433889794222718,46.08695652173913,1.3343461717723606,15,23,0.0131979887749482,1372,116
YR28,30,4,7.709282878214996,7.82425847129824,14.050212289056564,6.086956521739131,8.114546072156902,5,23,0.4317689668787912,560,116
YR28,30,5,8.124710670243632,8.289857430929585,15.392167342842878,3.4782608695652173,7.678993814731055,7,23,0.1750227494641992,676,116
YR28,30,6,6.285595186532425,7.551091004330849,10.539987043826304,25.217391304347824,6.079373686049631,6,23,0.6149251651598865,792,116
YR28,30,7,1.8531385642707956,2.3083275518604256,3.5002507841534074,26.956521739130437,1.8501230469840495,10,23,0.2597943121897931,908,116
YR28,30,8,2.641319579114289,3.1369778842385925,4.607968212633281,18.26086956521739,2.5435032792580348,8,23,0.2323139253968233,1024,116
YR28,30,9,4.205132189287534,5.146431977064066,7.200679336926452,32.17391304347826,3.896425984267792,9,23,0.1250750585387151,1140,116
YR28,30,10,2.492381510103628,2.8891446839459856,4.29443995337268,34.78260869565217,2.7031539897900965,16,23,0.0389881241328188,1256,116
YR28,30,11,2.014623510712334,2.3571275332742228,3.656703325013501,35.65217391304348,2.0092084414763347,16,23,0.0234318169913861,1372,116
