contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,10.001761411374316,11.67966742041884,16.165674109153972,16.39344262295082,8.992705013822691,6,23,0.6682068065283118,607,123
YR27,7,5,9.957623343186686,10.536504696083783,16.719205303139,4.918032786885246,9.737903507239476,11,23,0.0997853954959239,730,123
YR27,7,6,3.2073687033465723,3.738139520045726,5.16901414605226,13.114754098360656,3.51125067409495,13,23,0.0576934132058345,853,123
YR27,7,7,6.950497669776497,7.805375722876517,13.28695376954498,36.885245901639344,7.171818429518359,16,23,0.0072040446287645,976,123
YR27,7,8,1.7407783393049157,2.007352740914948,3.0166809783603856,39.34426229508197,1.7112455927208818,9,23,0.2440519773334746,1099,123
YR27,7,9,1.9803277359220277,2.444812873328926,3.387516305100707,36.885245901639344,2.214717211500644,8,23,0.148663302806268,1222,123
YR27,7,10,2.750904573219815,3.310144264666212,4.635055334545926,47.540983606557376,2.737976667752503,11,23,0.0856203450912985,1345,123
YR27,7,11,2.337530510701919,2.810911117203973,4.067817154615882,50.0,2.2669740663750835,14,23,0.0415925557378605,1468,123
YR27,30,4,8.190026717300604,9.974072917319685,13.2212262279281,14.754098360655735,8.374839336083207,8,23,0.391330795026333,607,123
YR27,30,5,9.28707086856492,10.065286040937645,15.594585165237064,8.19672131147541,9.429373928368914,12,23,0.1115167644761477,730,123
YR27,30,6,5.229809213187959,5.549792986956478,8.486910415119539,17.21311475409836,4.775195579164347,12,23,0.1717129276044162,853,123
YR27,30,7,6.189995523934994,7.1062048481063815,11.921230444353329,31.14754098360656,7.004072591728968,10,23,0.2101250945700064,976,123
YR27,30,8,2.4147988159135134,2.9493348053944164,4.178713600128314,35.24590163934426,2.3745383579962427,13,23,0.0367018656474277,1099,123
YR27,30,9,2.7452598216977693,3.1757495184592264,4.717829216959657,40.16393442622951,2.586907746274053,14,23,0.1366427203345224,1222,123
YR27,30,10,4.688298506844807,5.136185136740332,7.941187865996168,45.08196721311475,4.385274678070356,12,23,0.1281771401887824,1345,123
YR27,30,11,3.517150881090666,3.892761988126486,6.15832458367414,47.540983606557376,3.358441175815801,15,23,0.0443437946458789,1468,123
YR28,7,4,9.968273297228489,10.0710721645402,18.141741561211163,5.263157894736842,9.924167482476472,3,23,0.6482327595769516,559,115
YR28,7,5,6.811762318551051,6.890366299373246,12.92596074801184,2.631578947368421,6.844261785498013,10,23,0.1279461877849569,674,115
YR28,7,6,5.160768634061074,6.239364543319208,8.666181006077704,23.684210526315788,5.319123701140131,3,23,0.6525714136603111,789,115
YR28,7,7,1.062584872678636,1.35411894234678,1.9978847829690616,17.543859649122805,1.1539610910173403,9,23,0.2830637802638194,904,115
YR28,7,8,2.2923226046428544,2.491684420117951,3.9892291239784377,27.192982456140356,2.099471006916908,7,23,0.3141516154205363,1019,115
YR28,7,9,2.949442242977695,3.7346271834580698,5.047818498946817,28.07017543859649,3.0403264404411368,9,23,0.1346870674895363,1134,115
YR28,7,10,2.0141085039734308,2.2999637770940007,3.4710999709832597,30.701754385964914,1.9218668221430903,15,23,0.0256811165357875,1249,115
YR28,7,11,1.4178529224511542,1.6639498591459614,2.567966765363773,47.368421052631575,1.408613338064201,15,23,0.0144476587749129,1364,115
YR28,30,4,7.680227763204074,7.795398437634612,13.985123003009964,5.263157894736842,8.126536050626274,4,23,0.4294111013912774,559,115
YR28,30,5,8.066901875914336,8.269578349232699,15.295159152207532,3.508771929824561,7.621852153609761,7,23,0.1754516670306082,674,115
YR28,30,6,6.515493668524323,7.7085143866523715,10.937619562450536,24.561403508771928,6.228002080132661,5,23,0.6200047535588382,789,115
YR28,30,7,2.1731328523859843,2.7553204589455964,4.132005488746961,28.07017543859649,2.22834515778746,10,23,0.2447371656056395,904,115
YR28,30,8,2.7628049495192326,3.2085111254031213,4.822103927871558,17.543859649122805,2.614398295798892,8,23,0.2514979508796851,1019,115
YR28,30,9,3.7576533970140575,4.735876338887725,6.4344290262905695,32.45614035087719,3.4766804432246308,9,23,0.1343775619716244,1134,115
YR28,30,10,3.089098329801576,3.5074217828307743,5.300176348187769,29.82456140350877,3.519293428124066,15,23,0.0391102486820244,1249,115
YR28,30,11,1.9089620299697747,2.2386063693369875,3.4684733015818163,39.47368421052632,1.9256605411647676,16,23,0.0256415545328133,1364,115
