contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.864684809984354,6.939958251383858,13.030160359465771,3.571428571428571,7.027571328220027,10,23,0.1200517025758579,669,113
YR28,7,6,5.494303147824585,6.606930577158837,9.202846952900895,21.428571428571427,5.470542001474001,4,23,0.6143469624491193,782,113
YR28,7,7,1.5502913417965676,2.158010703333774,2.979679673777822,19.642857142857142,1.690577153086012,9,23,0.2690952616110209,895,113
YR28,7,8,2.4846013439934063,2.6470301509002523,4.339293628143022,26.785714285714285,2.271909636698094,7,23,0.3446140218974953,1008,113
YR28,7,9,2.0567431907308547,2.7288105277142347,3.545189978467352,27.67857142857143,2.202547877800193,6,23,0.1674758399124354,1121,113
YR28,7,10,2.994409569812213,3.3109356687435114,5.094897348053666,30.35714285714285,3.4792696830034053,13,23,0.0261516455837407,1234,113
YR28,7,11,1.4302238614990703,1.6092483792997962,2.6116326847887565,50.89285714285714,1.4174593163945528,13,23,0.021332801397068,1347,113
YR28,30,4,7.717076247690669,7.838878498058354,14.037342924613364,5.357142857142857,8.033324599080684,4,23,0.421440645994453,556,113
YR28,30,5,8.03748532695609,8.359367744916227,15.246977457622716,5.357142857142857,7.396856867395905,7,23,0.1648166459845172,669,113
YR28,30,6,6.267002146762296,7.311420899561084,10.531346977679378,22.321428571428573,6.397789936988323,6,23,0.4460310409854382,782,113
YR28,30,7,3.194892458446429,4.060305666536752,6.133095770234324,29.464285714285715,3.2153381066227693,9,23,0.201749137013908,895,113
YR28,30,8,2.804724985815768,3.2288997454039468,4.907705033323232,19.642857142857142,2.602444692177938,8,23,0.2570664197343354,1008,113
YR28,30,9,2.8066226086117605,3.6256197030970503,4.841474962137268,31.25,2.623313141760486,9,23,0.2049398477185987,1121,113
YR28,30,10,4.4607853928939,4.692954526190736,7.610562907456088,30.35714285714285,5.09349347589045,16,23,0.0347842709934701,1234,113
YR28,30,11,2.0505698277139635,2.38243151426726,3.764474615968158,39.285714285714285,2.122862297961568,15,23,0.028634205829014,1347,113
