contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,10.225593316638232,11.889887266469772,16.510777393399213,15.447154471544716,9.087184565726108,6,23,0.6759652282290566,609,124
YR27,7,5,10.042742440764108,10.590701447290265,16.875422532533374,5.691056910569105,9.765252231043997,10,23,0.1229566700857959,733,124
YR27,7,6,3.2294762236165946,3.774937571252475,5.239845412983566,14.634146341463412,3.167932461353047,13,23,0.0660895916550339,857,124
YR27,7,7,6.626056729692063,7.591222727287159,12.682074818969603,35.77235772357724,6.857953072270268,16,23,0.0072047266900927,981,124
YR27,7,8,1.867860828388917,2.1520982738182517,3.221485930783954,39.83739837398374,1.8865195266515025,9,23,0.240365956896111,1105,124
YR27,7,9,2.24409833282635,2.870212726068972,3.802975589559417,39.02439024390244,2.481769175207024,7,23,0.1933601802878557,1229,124
YR27,7,10,2.2350178486130425,2.612198236578462,3.8218226042543018,49.59349593495935,2.1809626859938853,10,23,0.0843095142142326,1353,124
YR27,7,11,2.569749274212565,3.009294323286374,4.423450891865864,47.96747967479675,2.473404302690363,13,23,0.0352437434773856,1477,124
YR27,30,4,8.360727571811413,10.069272525425552,13.495449491022177,13.821138211382117,8.534612309097243,8,23,0.3961528167188738,609,124
YR27,30,5,9.583041756529546,10.356066187089686,16.10339154180192,8.130081300813007,9.58397282260355,12,23,0.1041597083456267,733,124
YR27,30,6,5.067687516119257,5.41986777537212,8.234564142651482,18.69918699186992,4.832299968973259,12,23,0.170606239757704,857,124
YR27,30,7,7.131964274372209,8.110831883190336,13.72343633330301,31.70731707317073,7.539077832355235,11,23,0.1046100061494296,981,124
YR27,30,8,2.4941501870721745,3.010673314625547,4.311774176668579,31.70731707317073,2.4801319779636466,13,23,0.0337087225189822,1105,124
YR27,30,9,3.1701353272703217,3.779340172592115,5.389477608127651,40.65040650406504,3.183107363260825,12,23,0.1170467195055961,1229,124
YR27,30,10,4.008373553396619,4.542493636220424,6.833768980330119,42.27642276422765,3.819536863283836,11,23,0.1445936347792119,1353,124
YR27,30,11,3.745672432947985,4.1200843567796905,6.447834884276363,45.52845528455284,3.533790716476701,14,23,0.0402431424990964,1477,124
YR28,7,4,9.096735331914124,9.24520036746344,16.566428501516633,5.217391304347826,9.815240660057809,4,23,0.4310977023950252,561,116
YR28,7,5,6.789215031304518,6.865956654561946,12.87101806537668,2.608695652173913,6.797023674952612,10,23,0.1275201309061668,677,116
YR28,7,6,4.941962899806784,6.0429132977934055,8.301184448751796,24.347826086956523,5.162895005823229,3,23,0.6490730059494458,793,116
YR28,7,7,1.0700633004707034,1.3973513623006912,1.9832032236173005,20.0,1.1183599412033107,9,23,0.3211857331905196,909,116
YR28,7,8,2.0946619770657136,2.3112874779825687,3.6383309896061777,27.82608695652174,1.9047104856474968,7,23,0.2897393625013575,1025,116
YR28,7,9,3.336691980567997,4.052367021235764,5.71258661693206,28.695652173913043,3.3265124619999837,10,23,0.0945245177781182,1141,116
YR28,7,10,1.7854039265755484,1.9360359361745467,3.1171814697114475,33.04347826086956,1.6881509690374776,14,23,0.0293731842458277,1257,116
YR28,7,11,1.332428203126886,1.5835985804142978,2.4098324314516577,46.08695652173913,1.3264013851405505,16,23,0.0122762449275686,1373,116
YR28,30,4,7.730877922119714,7.849868069207302,14.096728040978311,5.217391304347826,8.137774737169057,5,23,0.4339633350767327,561,116
YR28,30,5,8.144120748726037,8.292315922400041,15.424988255183113,3.4782608695652173,7.704778975837655,7,23,0.1748270126285425,677,116
YR28,30,6,6.319544141408239,7.610820982630456,10.592785728850474,25.217391304347824,6.030749529934129,4,23,0.6575906469791635,793,116
YR28,30,7,1.790132334717715,2.2370307079460203,3.377264781448979,26.956521739130437,1.797849923189143,10,23,0.2590419395028418,909,116
YR28,30,8,2.628122389191401,3.1365008406939,4.58459287391476,18.26086956521739,2.5254183847585456,8,23,0.2318686932789453,1025,116
YR28,30,9,4.258432558779624,5.191748897189277,7.291956923986175,33.04347826086956,3.9512852660346742,9,23,0.1249846402053144,1141,116
YR28,30,10,2.416589818322078,2.794932371024778,4.168694483528395,34.78260869565217,2.609375060429032,16,23,0.0389605146399644,1257,116
YR28,30,11,2.017594890153626,2.3615586169423426,3.66163165672099,36.52173913043478,2.015872962825591,16,23,0.0233710816031849,1373,116
