contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,1,1.3939585671589114,1.9659407435399128,2.267812630277693,51.47058823529412,1.3630781150900195,14,38,0.0160130639499321,119,69
Q1_27,7,2,4.3670918883925856,5.140995575931232,6.225146062222995,41.17647058823529,4.373248400781512,20,38,0.0092174973877681,188,69
Q1_27,30,1,3.52762455413244,3.804919428726184,5.666014751518766,58.82352941176471,3.9421011364939926,18,38,0.0064182003889621,119,69
Q1_27,30,2,7.172831481188188,8.650330933292205,10.144922976687596,42.64705882352941,8.502923336118208,7,38,0.166337876401819,188,69
Q2_27,7,1,6.465810731159427,8.639908554679598,16.319409092878793,60.0,6.026529461794974,13,38,0.0383965507566491,124,71
Q2_27,30,1,4.361049086256922,6.383971596748869,10.79914638790955,47.14285714285714,4.707687825592103,18,38,0.0084680420307554,124,71
YR27,7,4,8.199457827466313,10.648863543115398,13.34214556206786,21.666666666666668,7.545257902406949,5,23,0.8015270052952147,585,121
YR27,7,5,8.322936109408158,9.057028050140742,13.872301587459509,6.666666666666667,8.512244577093323,15,23,0.041054856728323,706,121
YR27,7,6,5.054059756354667,5.402212652279764,8.314147200653972,10.0,4.659211185090611,11,23,0.206288499466696,827,121
YR27,7,7,2.873312520135328,3.6806572521204863,5.264582906222005,31.666666666666664,3.7518273391246337,5,23,0.7157955149875317,948,121
YR27,7,8,1.6691730752305127,1.927869940042592,2.9567886348740235,35.0,1.6368878212459617,16,23,0.0069881423047106,1069,121
YR27,7,9,1.621650947368892,1.9397645328524376,2.826544456293397,41.66666666666667,1.670526805272382,8,23,0.1581838155811238,1190,121
YR27,7,10,3.998805524305249,4.3471752944260365,6.707008339652407,41.66666666666667,4.181931553138471,9,23,0.1316799822110604,1311,121
YR27,7,11,2.2988328941518734,2.7559766050748027,4.119795865190159,55.00000000000001,2.228972786691396,13,23,0.0639001934943273,1432,121
YR27,30,4,6.454090807027263,8.80220220101263,10.51226136735846,20.833333333333336,6.840831118877011,7,23,0.4033696595589843,585,121
YR27,30,5,9.818743191298196,10.322862048783966,16.32676238812151,9.166666666666666,9.768834929143228,11,23,0.1421735647535687,706,121
YR27,30,6,6.5978325741131485,6.827496706712083,10.908184222859964,13.333333333333334,6.152602236614117,12,23,0.1826576989535934,827,121
YR27,30,7,3.80419985939276,4.699131736845188,6.9291771629917855,31.666666666666664,4.394282085366994,4,23,0.7442647946216673,948,121
YR27,30,8,2.342020948386,2.8776583700130542,4.135948829741407,30.0,2.332715422294608,11,23,0.0952017599439223,1069,121
YR27,30,9,2.0766049341385724,2.5109918993211613,3.60755724814594,35.0,2.079672179406763,13,23,0.0337217923150888,1190,121
YR27,30,10,6.103944722004413,6.270348412284796,10.280329029323882,45.0,5.944352076290828,13,23,0.0854521935632356,1311,121
YR27,30,11,3.3478225826167183,3.784942662659466,6.007195660110124,47.5,3.294975646783472,13,23,0.063414568318143,1432,121
YR28,7,4,10.026476960120617,10.238940749676752,18.18830411819247,10.81081081081081,9.99210007263382,3,23,0.7330893911931742,545,112
YR28,7,5,6.760231320623855,6.957665730349765,12.827261702988697,4.504504504504505,7.025306026661541,11,23,0.1214682809728511,657,112
YR28,7,6,5.422306546804734,6.4279928216037545,9.091863312542491,16.216216216216218,5.874604872368802,6,23,0.3833820205358215,769,112
YR28,7,7,3.155189240573517,4.083532512570488,6.091953962863069,21.62162162162162,2.9773968696224173,10,23,0.2205811840683886,881,112
YR28,7,8,2.2474393312689736,2.436662638201902,3.9560204782503487,29.72972972972973,2.0405857236198037,7,23,0.3555046334387231,993,112
YR28,7,9,1.6221003588491694,1.937886797363282,2.8319156696534646,27.927927927927925,1.742617103145864,6,23,0.1829542293556251,1105,112
YR28,7,10,4.0190688326126525,4.172273535916027,6.811598324131321,28.82882882882883,4.859202688392723,13,23,0.0251773655623874,1217,112
YR28,7,11,1.6926285811341877,1.8761155239248004,3.0863068376702767,47.74774774774775,1.7096975839155863,14,23,0.0234985330952138,1329,112
YR28,30,4,6.9158611650704325,7.095461033290801,12.567573169293174,7.207207207207207,7.596260707594304,4,23,0.3931151839956482,545,112
YR28,30,5,7.517270372377951,8.101569873121123,14.266322747857746,6.306306306306306,6.820355898467627,7,23,0.1466337411153139,657,112
YR28,30,6,6.490100283889291,7.243592326323408,10.9690953530215,20.72072072072072,6.569938730621254,6,23,0.3289261069073559,769,112
YR28,30,7,4.155957975126386,5.095043914765313,8.023925803352586,27.027027027027028,4.042468859175581,8,23,0.2324560492360449,881,112
YR28,30,8,2.795965482417521,3.196221921755034,4.903179608273485,21.62162162162162,2.716804518895588,8,23,0.2847388192847547,993,112
YR28,30,9,1.8873592170102456,2.476493054840082,3.305096516011605,27.027027027027028,1.7329347049692256,9,23,0.2081542153838122,1105,112
YR28,30,10,5.79346394811242,5.884748534352731,9.834239809167764,29.72972972972973,6.266935042325181,14,23,0.0359569502548365,1217,112
YR28,30,11,2.2984285061168603,2.566570644676709,4.216474724379778,44.14414414414414,2.4227843608847976,16,23,0.0314458603239193,1329,112
