contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,1,0.6704544765589004,0.9408957233117564,1.0619828005200016,40.98360655737705,0.7685424014430463,15,38,0.0101896530436288,110,62
Q1_27,7,2,2.7849255565411672,4.230269930734144,4.044338154070097,54.09836065573771,2.791852779186283,16,38,0.008818212489119,172,62
Q1_27,7,3,7.380171119914561,7.751554982896547,10.12379014219418,47.540983606557376,7.411725581927255,18,38,0.0121683015955999,234,62
Q1_27,7,4,22.94412971314443,28.95415244259336,21.90066617256346,52.459016393442624,23.15990403935246,25,38,0.0227393363775104,296,62
Q1_27,30,1,0.9751174980365902,1.1977300615052195,1.5379480497557216,47.540983606557376,2.617755698941552,22,38,0.001887555904424,110,62
Q1_27,30,2,4.223526481375822,5.637773958216657,6.253724889031853,45.90163934426229,4.177203435516363,6,38,0.1812715943039627,172,62
Q1_27,30,3,13.264519155752458,13.474463279253156,18.302830927998123,54.09836065573771,13.282396683591468,23,38,0.0029876733249128,234,62
Q1_27,30,4,25.97310179435622,31.6225041075526,25.16580452610497,13.114754098360656,25.463736876799643,2,38,1.7354741863965752,296,62
Q2_27,7,1,6.988216135488623,10.704292460372656,17.455183438369243,54.09836065573771,6.904698580336514,21,38,0.0036758641238495,109,62
Q2_27,7,2,8.25987327962493,8.652911483434002,20.80990054750528,54.09836065573771,8.20723763900578,23,38,0.0025209079888321,171,62
Q2_27,7,3,12.849673480508349,13.705757590112372,25.11749870502864,47.540983606557376,12.81510008570534,5,38,0.624854169770304,233,62
Q2_27,30,1,4.515836420111091,6.334624241188122,11.714484398970471,47.540983606557376,4.462376791118649,19,38,0.0060840343951693,109,62
Q2_27,30,2,6.140088892015625,6.601061680345357,15.407660029216286,40.98360655737705,5.622278469389554,14,38,0.0942274337708633,171,62
Q2_27,30,3,12.64791381141125,13.587393829333438,24.66527133290652,42.62295081967213,13.617974138704987,10,38,0.2029660018192499,233,62
Q3_27,7,1,9.923256978933342,12.091609877700922,13.256916236637917,54.32098765432099,9.676551332297532,20,38,0.0243708686569811,146,82
Q3_27,30,1,10.400768842225991,12.701459420559337,13.87399739314886,58.0246913580247,9.6574599882284,6,38,0.252022857038474,146,82
Q4_27,7,1,11.635702900724835,14.812789269124734,14.5069603566158,48.333333333333336,11.253419924530926,5,38,0.431576269429201,103,61
Q4_27,30,1,11.585228303173292,14.272336990715276,14.550091485581747,55.00000000000001,11.55482031802611,9,38,0.1051723894753415,103,61
YR27,7,3,10.772382849321945,10.940178286821196,21.852454941838428,57.48031496062992,10.283518904314631,0,23,1.8114208714898252,500,128
YR27,7,4,10.980212932388907,12.09229157956586,17.674561120163425,13.385826771653544,10.040290230536364,5,23,0.4579989071747066,628,128
YR27,7,5,9.221425295489944,9.656472587778586,15.62699439343071,7.086614173228346,9.03569522579677,9,23,0.1723267055779565,756,128
YR27,7,6,4.20702695177571,5.284668307748041,7.431169803982652,25.196850393700785,4.714464728597937,14,23,0.0341019870927867,884,128
YR27,7,7,2.6872232204318864,3.182431156585152,5.057950034432533,26.77165354330709,3.0129934219556747,14,23,0.0680849599423454,1012,128
YR27,7,8,1.8066142015536772,2.136499293085261,3.0917407379459743,41.732283464566926,1.801470117212616,8,23,0.219757672491058,1140,128
YR27,7,9,3.673624127303292,4.225202671175546,6.184103211807292,44.881889763779526,3.5646804893719817,9,23,0.1369044654469588,1268,128
YR27,7,10,2.125862558493564,2.56153980005938,3.8115565238116447,51.96850393700787,1.8836796351694305,13,23,0.0787808941198242,1396,128
YR27,7,11,6.683973693834714,9.77233506534884,9.058699847241837,44.881889763779526,6.677649137387921,13,23,0.0305690413466127,1524,128
YR27,30,3,10.77181443260728,10.939618588670946,21.851294304125293,57.48031496062992,10.283518904314631,0,23,1.7900944055431018,500,128
YR27,30,4,9.250081105039936,10.448253077670069,14.908788983818788,11.023622047244094,9.771221620878638,10,23,0.2893179898275919,628,128
YR27,30,5,10.363153609078738,11.051833550515422,17.56991092612532,8.661417322834646,10.202248787913469,11,23,0.0726752153143334,756,128
YR27,30,6,4.961990774759254,5.585952777479022,8.475345360361747,22.83464566929134,5.210716148571414,11,23,0.1742317687176436,884,128
YR27,30,7,4.7874810877119645,6.16017364326041,9.109857095557627,34.645669291338585,5.006528424516974,16,23,0.0262496047227537,1012,128
YR27,30,8,2.802760060750301,3.1946351123307792,4.845014084722603,30.70866141732284,2.803143642076895,14,23,0.0115925747812996,1140,128
YR27,30,9,4.918315279044887,5.5276592701444205,8.298620192505926,48.81889763779528,4.916964428374815,14,23,0.1095137289140468,1268,128
YR27,30,10,2.54829757897554,3.0095935365654687,4.57541877352709,39.37007874015748,2.410972200736992,13,23,0.0719977795074402,1396,128
YR27,30,11,8.865297942216912,11.609878417273888,12.37538164836315,47.24409448818898,8.79243510039672,12,23,0.0408255062135263,1524,128
YR28,7,4,7.505720100858017,7.751939226973656,13.905144572500411,5.042016806722689,6.874029349135073,7,23,0.2144939082775496,580,120
YR28,7,5,4.10662024353415,4.453960104092091,7.554134836370078,3.361344537815126,4.212208400750041,10,23,0.1901208278530123,700,120
YR28,7,6,3.418299820669184,4.627897877693134,5.831470766903786,20.16806722689076,3.894152658019256,8,23,0.2064560582183266,820,120
YR28,7,7,1.7996152886173435,2.138190663156092,3.2255782259536034,21.84873949579832,1.354591134251193,7,23,0.3662519111689737,940,120
YR28,7,8,1.2498239770349742,1.5397766946323987,2.1751653328165905,26.89075630252101,1.2762715572751997,7,23,0.1793699156654099,1060,120
YR28,7,9,4.773964079956402,5.029192810513616,8.132726533559698,32.77310924369748,4.756672467529413,10,23,0.0777809100808821,1180,120
YR28,7,10,1.690844118620236,1.8554158210452791,3.050962587183117,41.17647058823529,1.6543178332680326,15,23,0.0244441459917794,1300,120
YR28,7,11,1.480105709889807,2.280374573093651,2.496973205500906,37.81512605042017,1.4906272127378686,15,23,0.0113211953340756,1420,120
YR28,30,4,7.666809542843749,8.081576307177475,14.224534544594574,5.042016806722689,8.100858788795811,16,23,0.0204874230016052,580,120
YR28,30,5,7.967015315296974,8.182830712712574,14.732660087648885,6.722689075630252,7.687515141762077,8,23,0.1805693054852974,700,120
YR28,30,6,4.711664552386226,6.261787169627245,7.967965987214661,25.210084033613445,4.642532607584463,3,23,0.8851527869535981,820,120
YR28,30,7,1.9795165392210057,2.5276066188419994,3.560774004539249,24.369747899159663,1.8627438033338568,7,23,0.3351710192730321,940,120
YR28,30,8,1.6007350857395124,1.9891615683227408,2.801236000135079,21.008403361344534,1.5744016505856624,9,23,0.1542058856816773,1060,120
YR28,30,9,5.5035900734708685,5.800536421538159,9.379679898336578,31.93277310924369,5.992902667113763,13,23,0.0361219427693804,1180,120
YR28,30,10,2.4585274427752437,2.7431788174425846,4.434523983751823,41.17647058823529,2.3946360743224906,16,23,0.0349041161687515,1300,120
YR28,30,11,1.6806580462921,2.2771858250451897,2.8687581650917964,40.33613445378151,1.656189976524217,15,23,0.0158311141601792,1420,120
