datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-01 23:00:00,23,175.0,161.917,190.09,100.0
2026-08-02 00:00:00,0,154.854,142.479,169.067,100.0
2026-08-02 01:00:00,1,149.104,136.799,163.999,100.0
2026-08-02 02:00:00,2,142.468,130.4,157.111,100.0
2026-08-02 03:00:00,3,141.384,128.18,155.525,100.0
2026-08-02 04:00:00,4,137.855,126.414,149.622,100.0
2026-08-02 05:00:00,5,139.694,126.67,152.032,100.0
2026-08-02 06:00:00,6,142.021,129.334,155.34,100.0
2026-08-02 07:00:00,7,167.954,155.369,182.969,100.0
2026-08-02 08:00:00,8,169.926,154.353,189.156,100.0
2026-08-02 09:00:00,9,137.891,126.365,154.177,100.0
2026-08-02 10:00:00,10,127.192,114.408,143.256,100.0
2026-08-02 11:00:00,11,106.508,94.986,123.365,100.0
2026-08-02 12:00:00,12,97.378,86.128,112.844,100.0
2026-08-02 13:00:00,13,83.112,71.692,96.728,100.0
2026-08-02 14:00:00,14,74.353,62.637,86.854,100.0
2026-08-02 15:00:00,15,71.092,60.563,81.511,100.0
2026-08-02 16:00:00,16,78.009,67.246,90.636,100.0
2026-08-02 17:00:00,17,95.371,83.923,110.384,100.0
2026-08-02 18:00:00,18,109.155,96.132,123.083,100.0
2026-08-02 19:00:00,19,173.461,159.853,185.359,100.0
2026-08-02 20:00:00,20,203.369,190.612,213.475,100.0
2026-08-02 21:00:00,21,203.42,190.645,213.774,100.0
2026-08-02 22:00:00,22,187.543,176.505,197.634,100.0
2026-08-02 23:00:00,23,174.514,161.431,189.604,100.0
2026-08-03 00:00:00,0,154.851,142.477,169.064,100.0
2026-08-03 01:00:00,1,148.458,136.152,163.353,100.0
2026-08-03 02:00:00,2,142.512,130.445,157.155,100.0
2026-08-03 03:00:00,3,141.132,127.927,155.272,100.0
2026-08-03 04:00:00,4,137.645,126.204,149.412,100.0
2026-08-03 05:00:00,5,139.444,126.42,151.782,100.0
2026-08-03 06:00:00,6,142.078,129.391,155.397,100.0
2026-08-03 07:00:00,7,169.85,157.266,184.865,100.0
2026-08-03 08:00:00,8,174.335,158.761,193.564,100.0
2026-08-03 09:00:00,9,142.833,131.307,159.119,100.0
2026-08-03 10:00:00,10,130.827,118.044,146.891,100.0
2026-08-03 11:00:00,11,110.581,99.06,127.439,100.0
2026-08-03 12:00:00,12,100.669,89.418,116.134,100.0
2026-08-03 13:00:00,13,86.464,75.044,100.08,100.0
2026-08-03 14:00:00,14,77.153,65.436,89.654,100.0
2026-08-03 15:00:00,15,73.09,62.561,83.509,100.0
2026-08-03 16:00:00,16,78.918,68.155,91.545,100.0
2026-08-03 17:00:00,17,98.067,86.619,113.079,100.0
2026-08-03 18:00:00,18,114.029,101.006,127.956,100.0
2026-08-03 19:00:00,19,182.07,168.462,193.968,100.0
2026-08-03 20:00:00,20,209.137,196.381,219.244,100.0
2026-08-03 21:00:00,21,204.902,192.127,215.256,100.0
2026-08-03 22:00:00,22,186.893,175.855,196.984,100.0
2026-08-03 23:00:00,23,173.927,160.844,189.018,100.0
2026-08-04 00:00:00,0,153.851,141.476,168.063,100.0
2026-08-04 01:00:00,1,147.051,134.745,161.946,100.0
2026-08-04 02:00:00,2,141.265,129.198,155.908,100.0
2026-08-04 03:00:00,3,139.93,126.726,154.071,100.0
2026-08-04 04:00:00,4,136.718,125.277,148.485,100.0
2026-08-04 05:00:00,5,138.696,125.672,151.034,100.0
2026-08-04 06:00:00,6,141.334,128.647,154.653,100.0
2026-08-04 07:00:00,7,169.772,157.188,184.788,100.0
2026-08-04 08:00:00,8,175.739,160.165,194.968,100.0
2026-08-04 09:00:00,9,144.481,132.955,160.767,100.0
2026-08-04 10:00:00,10,133.101,120.318,149.165,100.0
2026-08-04 11:00:00,11,110.039,98.517,126.897,100.0
2026-08-04 12:00:00,12,99.233,87.982,114.698,100.0
2026-08-04 13:00:00,13,84.208,72.787,97.824,100.0
2026-08-04 14:00:00,14,75.53,63.814,88.031,100.0
2026-08-04 15:00:00,15,71.009,60.48,81.428,100.0
2026-08-04 16:00:00,16,78.573,67.809,91.2,100.0
2026-08-04 17:00:00,17,100.777,89.329,115.789,100.0
2026-08-04 18:00:00,18,116.909,103.886,130.837,100.0
2026-08-04 19:00:00,19,185.957,172.349,197.855,100.0
2026-08-04 20:00:00,20,212.543,199.786,222.649,100.0
2026-08-04 21:00:00,21,204.255,191.48,214.609,100.0
2026-08-04 22:00:00,22,185.76,174.722,195.851,100.0
2026-08-04 23:00:00,23,172.828,159.745,187.918,100.0
2026-08-05 00:00:00,0,153.548,141.173,167.761,100.0
2026-08-05 01:00:00,1,146.673,134.368,161.568,100.0
2026-08-05 02:00:00,2,141.282,129.214,155.925,100.0
2026-08-05 03:00:00,3,139.942,126.737,154.082,100.0
2026-08-05 04:00:00,4,136.641,125.2,148.408,100.0
2026-08-05 05:00:00,5,138.342,125.318,150.68,100.0
2026-08-05 06:00:00,6,141.206,128.519,154.525,100.0
2026-08-05 07:00:00,7,169.732,157.147,184.747,100.0
2026-08-05 08:00:00,8,175.878,160.305,195.108,100.0
2026-08-05 09:00:00,9,144.713,133.187,160.999,100.0
2026-08-05 10:00:00,10,133.856,121.073,149.92,100.0
2026-08-05 11:00:00,11,113.149,101.628,130.007,100.0
2026-08-05 12:00:00,12,101.262,90.011,116.727,100.0
2026-08-05 13:00:00,13,86.387,74.967,100.004,100.0
2026-08-05 14:00:00,14,76.401,64.685,88.902,100.0
2026-08-05 15:00:00,15,71.508,60.979,81.927,100.0
2026-08-05 16:00:00,16,80.578,69.814,93.205,100.0
2026-08-05 17:00:00,17,102.214,90.766,117.227,100.0
2026-08-05 18:00:00,18,117.615,104.592,131.543,100.0
2026-08-05 19:00:00,19,186.98,173.372,198.878,100.0
2026-08-05 20:00:00,20,212.699,199.942,222.806,100.0
2026-08-05 21:00:00,21,203.289,190.513,213.642,100.0
2026-08-05 22:00:00,22,184.671,173.633,194.762,100.0
2026-08-05 23:00:00,23,172.158,159.075,187.248,100.0
2026-08-06 00:00:00,0,152.889,140.514,167.102,100.0
2026-08-06 01:00:00,1,145.803,133.497,160.698,100.0
2026-08-06 02:00:00,2,140.586,128.518,155.229,100.0
2026-08-06 03:00:00,3,138.916,125.711,153.056,100.0
2026-08-06 04:00:00,4,135.674,124.233,147.44,100.0
2026-08-06 05:00:00,5,137.474,124.45,149.812,100.0
2026-08-06 06:00:00,6,140.316,127.629,153.635,100.0
2026-08-06 07:00:00,7,169.536,156.952,184.552,100.0
2026-08-06 08:00:00,8,175.999,160.426,195.229,100.0
2026-08-06 09:00:00,9,145.465,133.939,161.751,100.0
2026-08-06 10:00:00,10,136.001,123.217,152.065,100.0
2026-08-06 11:00:00,11,111.15,99.628,128.008,100.0
2026-08-06 12:00:00,12,102.157,90.906,117.622,100.0
2026-08-06 13:00:00,13,87.515,76.095,101.131,100.0
2026-08-06 14:00:00,14,78.061,66.345,90.562,100.0
2026-08-06 15:00:00,15,73.503,62.974,83.922,100.0
2026-08-06 16:00:00,16,83.395,72.631,96.022,100.0
2026-08-06 17:00:00,17,103.678,92.23,118.691,100.0
2026-08-06 18:00:00,18,119.477,106.454,133.404,100.0
2026-08-06 19:00:00,19,190.347,176.739,202.245,100.0
2026-08-06 20:00:00,20,213.659,200.903,223.766,100.0
2026-08-06 21:00:00,21,202.511,189.736,212.865,100.0
2026-08-06 22:00:00,22,184.408,173.371,194.499,100.0
2026-08-06 23:00:00,23,172.034,158.951,187.124,100.0
