datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-16 11:00:00,11,30.646,19.124,47.504,100.0
2026-06-16 12:00:00,12,29.743,18.492,45.208,100.0
2026-06-16 13:00:00,13,20.479,9.058,34.095,100.0
2026-06-16 14:00:00,14,15.851,4.134,28.352,100.0
2026-06-16 15:00:00,15,10.708,0.179,21.127,100.0
2026-06-16 16:00:00,16,2.582,-5.0,15.209,100.0
2026-06-16 17:00:00,17,10.626,-0.822,25.639,100.0
2026-06-16 18:00:00,18,19.66,6.637,33.588,100.0
2026-06-16 19:00:00,19,62.878,49.27,74.776,100.0
2026-06-16 20:00:00,20,86.529,73.773,96.636,100.0
2026-06-16 21:00:00,21,93.756,80.981,104.11,100.0
2026-06-16 22:00:00,22,70.835,59.797,80.926,100.0
2026-06-16 23:00:00,23,66.76,53.677,81.85,100.0
2026-06-17 00:00:00,0,55.004,42.63,69.217,100.0
2026-06-17 01:00:00,1,54.689,42.383,69.584,100.0
2026-06-17 02:00:00,2,55.657,43.589,70.3,100.0
2026-06-17 03:00:00,3,51.694,38.49,65.835,100.0
2026-06-17 04:00:00,4,53.264,41.823,65.031,100.0
2026-06-17 05:00:00,5,50.779,37.755,63.117,100.0
2026-06-17 06:00:00,6,49.808,37.121,63.127,100.0
2026-06-17 07:00:00,7,62.39,49.805,77.405,100.0
2026-06-17 08:00:00,8,59.225,43.652,78.455,100.0
2026-06-17 09:00:00,9,52.482,40.956,68.768,100.0
2026-06-17 10:00:00,10,40.824,28.04,56.888,100.0
2026-06-17 11:00:00,11,29.798,18.276,46.655,100.0
2026-06-17 12:00:00,12,29.658,18.407,45.123,100.0
2026-06-17 13:00:00,13,20.343,8.923,33.959,100.0
2026-06-17 14:00:00,14,15.949,4.233,28.45,100.0
2026-06-17 15:00:00,15,10.919,0.39,21.338,100.0
2026-06-17 16:00:00,16,3.107,-5.0,15.734,100.0
2026-06-17 17:00:00,17,11.243,-0.205,26.255,100.0
2026-06-17 18:00:00,18,21.049,8.026,34.976,100.0
2026-06-17 19:00:00,19,63.676,50.068,75.574,100.0
2026-06-17 20:00:00,20,86.918,74.162,97.025,100.0
2026-06-17 21:00:00,21,93.362,80.587,103.716,100.0
2026-06-17 22:00:00,22,71.108,60.07,81.198,100.0
2026-06-17 23:00:00,23,66.27,53.187,81.36,100.0
2026-06-18 00:00:00,0,53.524,41.149,67.737,100.0
2026-06-18 01:00:00,1,54.16,41.855,69.055,100.0
2026-06-18 02:00:00,2,54.508,42.441,69.151,100.0
2026-06-18 03:00:00,3,50.831,37.626,64.971,100.0
2026-06-18 04:00:00,4,52.497,41.056,64.264,100.0
2026-06-18 05:00:00,5,50.05,37.026,62.387,100.0
2026-06-18 06:00:00,6,48.682,35.995,62.002,100.0
2026-06-18 07:00:00,7,61.334,48.75,76.349,100.0
2026-06-18 08:00:00,8,58.425,42.852,77.655,100.0
2026-06-18 09:00:00,9,52.264,40.738,68.55,100.0
2026-06-18 10:00:00,10,42.094,29.31,58.158,100.0
2026-06-18 11:00:00,11,30.073,18.551,46.93,100.0
2026-06-18 12:00:00,12,29.826,18.576,45.292,100.0
2026-06-18 13:00:00,13,20.65,9.229,34.266,100.0
2026-06-18 14:00:00,14,16.157,4.44,28.658,100.0
2026-06-18 15:00:00,15,11.091,0.562,21.51,100.0
2026-06-18 16:00:00,16,3.379,-5.0,16.006,100.0
2026-06-18 17:00:00,17,11.535,0.087,26.548,100.0
2026-06-18 18:00:00,18,22.175,9.151,36.102,100.0
2026-06-18 19:00:00,19,65.293,51.685,77.192,100.0
2026-06-18 20:00:00,20,89.357,76.601,99.464,100.0
2026-06-18 21:00:00,21,93.605,80.83,103.959,100.0
2026-06-18 22:00:00,22,70.495,59.457,80.585,100.0
2026-06-18 23:00:00,23,65.917,52.834,81.007,100.0
2026-06-19 00:00:00,0,54.008,41.633,68.22,100.0
2026-06-19 01:00:00,1,54.846,42.54,69.741,100.0
2026-06-19 02:00:00,2,54.783,42.716,69.426,100.0
2026-06-19 03:00:00,3,51.119,37.915,65.26,100.0
2026-06-19 04:00:00,4,52.009,40.568,63.776,100.0
2026-06-19 05:00:00,5,49.724,36.7,62.062,100.0
2026-06-19 06:00:00,6,48.483,35.796,61.802,100.0
2026-06-19 07:00:00,7,61.401,48.817,76.417,100.0
2026-06-19 08:00:00,8,60.341,44.768,79.571,100.0
2026-06-19 09:00:00,9,53.243,41.717,69.529,100.0
2026-06-19 10:00:00,10,42.68,29.897,58.745,100.0
2026-06-19 11:00:00,11,30.813,19.291,47.671,100.0
2026-06-19 12:00:00,12,30.503,19.252,45.968,100.0
2026-06-19 13:00:00,13,21.09,9.67,34.706,100.0
2026-06-19 14:00:00,14,16.141,4.425,28.642,100.0
2026-06-19 15:00:00,15,11.24,0.711,21.659,100.0
2026-06-19 16:00:00,16,3.329,-5.0,15.956,100.0
2026-06-19 17:00:00,17,11.809,0.361,26.822,100.0
2026-06-19 18:00:00,18,23.005,9.982,36.933,100.0
2026-06-19 19:00:00,19,66.919,53.311,78.817,100.0
2026-06-19 20:00:00,20,89.71,76.954,99.817,100.0
2026-06-19 21:00:00,21,93.211,80.435,103.564,100.0
2026-06-19 22:00:00,22,70.283,59.245,80.374,100.0
2026-06-19 23:00:00,23,65.612,52.529,80.702,100.0
