datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-04 04:00:00,4,88.706,77.265,100.472,100.0
2026-06-04 05:00:00,5,87.138,74.114,99.475,100.0
2026-06-04 06:00:00,6,86.163,73.477,99.483,100.0
2026-06-04 07:00:00,7,100.978,88.394,115.994,100.0
2026-06-04 08:00:00,8,102.167,86.594,121.397,100.0
2026-06-04 09:00:00,9,83.628,72.102,99.915,100.0
2026-06-04 10:00:00,10,65.883,53.1,81.947,100.0
2026-06-04 11:00:00,11,55.798,44.276,72.656,100.0
2026-06-04 12:00:00,12,44.192,32.941,59.657,100.0
2026-06-04 13:00:00,13,35.885,24.465,49.502,100.0
2026-06-04 14:00:00,14,32.824,21.107,45.325,100.0
2026-06-04 15:00:00,15,23.689,13.16,34.108,100.0
2026-06-04 16:00:00,16,15.651,4.887,28.278,100.0
2026-06-04 17:00:00,17,25.666,14.218,40.678,100.0
2026-06-04 18:00:00,18,35.642,22.619,49.569,100.0
2026-06-04 19:00:00,19,88.039,74.431,99.937,100.0
2026-06-04 20:00:00,20,120.861,108.104,130.967,100.0
2026-06-04 21:00:00,21,141.837,129.062,152.191,100.0
2026-06-04 22:00:00,22,121.983,110.945,132.074,100.0
2026-06-04 23:00:00,23,111.392,98.309,126.482,100.0
2026-06-05 00:00:00,0,97.599,85.224,111.811,100.0
2026-06-05 01:00:00,1,96.712,84.406,111.606,100.0
2026-06-05 02:00:00,2,93.385,81.318,108.028,100.0
2026-06-05 03:00:00,3,87.251,74.047,101.392,100.0
2026-06-05 04:00:00,4,89.465,78.024,101.232,100.0
2026-06-05 05:00:00,5,86.387,73.363,98.725,100.0
2026-06-05 06:00:00,6,85.105,72.419,98.425,100.0
2026-06-05 07:00:00,7,99.253,86.669,114.269,100.0
2026-06-05 08:00:00,8,101.097,85.523,120.326,100.0
2026-06-05 09:00:00,9,84.248,72.722,100.534,100.0
2026-06-05 10:00:00,10,66.295,53.512,82.36,100.0
2026-06-05 11:00:00,11,54.1,42.578,70.958,100.0
2026-06-05 12:00:00,12,44.889,33.639,60.355,100.0
2026-06-05 13:00:00,13,36.746,25.326,50.363,100.0
2026-06-05 14:00:00,14,32.693,20.977,45.194,100.0
2026-06-05 15:00:00,15,24.606,14.077,35.025,100.0
2026-06-05 16:00:00,16,16.543,5.78,29.17,100.0
2026-06-05 17:00:00,17,26.598,15.15,41.611,100.0
2026-06-05 18:00:00,18,37.206,24.183,51.134,100.0
2026-06-05 19:00:00,19,90.525,76.917,102.423,100.0
2026-06-05 20:00:00,20,122.698,109.942,132.805,100.0
2026-06-05 21:00:00,21,140.864,128.089,151.218,100.0
2026-06-05 22:00:00,22,120.839,109.801,130.93,100.0
2026-06-05 23:00:00,23,110.97,97.887,126.06,100.0
2026-06-06 00:00:00,0,96.366,83.991,110.578,100.0
2026-06-06 01:00:00,1,97.025,84.719,111.92,100.0
2026-06-06 02:00:00,2,92.383,80.315,107.025,100.0
2026-06-06 03:00:00,3,85.695,72.491,99.835,100.0
2026-06-06 04:00:00,4,87.025,75.584,98.792,100.0
2026-06-06 05:00:00,5,85.78,72.756,98.118,100.0
2026-06-06 06:00:00,6,83.651,70.964,96.97,100.0
2026-06-06 07:00:00,7,97.586,85.002,112.602,100.0
2026-06-06 08:00:00,8,98.017,82.444,117.247,100.0
2026-06-06 09:00:00,9,82.417,70.891,98.703,100.0
2026-06-06 10:00:00,10,65.701,52.918,81.765,100.0
2026-06-06 11:00:00,11,53.957,42.435,70.815,100.0
2026-06-06 12:00:00,12,44.629,33.379,60.095,100.0
2026-06-06 13:00:00,13,35.28,23.86,48.897,100.0
2026-06-06 14:00:00,14,32.446,20.729,44.946,100.0
2026-06-06 15:00:00,15,24.367,13.838,34.786,100.0
2026-06-06 16:00:00,16,15.777,5.013,28.404,100.0
2026-06-06 17:00:00,17,26.003,14.555,41.016,100.0
2026-06-06 18:00:00,18,34.882,21.859,48.809,100.0
2026-06-06 19:00:00,19,87.866,74.258,99.764,100.0
2026-06-06 20:00:00,20,120.082,107.326,130.189,100.0
2026-06-06 21:00:00,21,139.609,126.834,149.963,100.0
2026-06-06 22:00:00,22,121.054,110.016,131.145,100.0
2026-06-06 23:00:00,23,110.51,97.427,125.6,100.0
2026-06-07 00:00:00,0,96.699,84.324,110.911,100.0
2026-06-07 01:00:00,1,96.919,84.613,111.814,100.0
2026-06-07 02:00:00,2,92.268,80.201,106.911,100.0
2026-06-07 03:00:00,3,85.752,72.548,99.892,100.0
2026-06-07 04:00:00,4,87.234,75.793,99.0,100.0
2026-06-07 05:00:00,5,85.377,72.353,97.714,100.0
2026-06-07 06:00:00,6,84.288,71.602,97.608,100.0
2026-06-07 07:00:00,7,98.376,85.791,113.391,100.0
2026-06-07 08:00:00,8,99.534,83.96,118.764,100.0
2026-06-07 09:00:00,9,83.085,71.559,99.371,100.0
2026-06-07 10:00:00,10,67.62,54.836,83.684,100.0
2026-06-07 11:00:00,11,54.864,43.342,71.722,100.0
2026-06-07 12:00:00,12,45.779,34.528,61.244,100.0
2026-06-07 13:00:00,13,36.266,24.845,49.882,100.0
2026-06-07 14:00:00,14,33.191,21.474,45.692,100.0
2026-06-07 15:00:00,15,24.613,14.084,35.032,100.0
2026-06-07 16:00:00,16,15.964,5.201,28.591,100.0
2026-06-07 17:00:00,17,25.883,14.435,40.896,100.0
2026-06-07 18:00:00,18,34.069,21.046,47.997,100.0
2026-06-07 19:00:00,19,88.22,74.612,100.118,100.0
2026-06-07 20:00:00,20,120.926,108.169,131.033,100.0
2026-06-07 21:00:00,21,140.322,127.547,150.676,100.0
2026-06-07 22:00:00,22,120.309,109.271,130.399,100.0
2026-06-07 23:00:00,23,110.83,97.747,125.92,100.0
2026-06-08 00:00:00,0,96.216,83.841,110.429,100.0
2026-06-08 01:00:00,1,96.589,84.284,111.484,100.0
2026-06-08 02:00:00,2,92.143,80.076,106.786,100.0
2026-06-08 03:00:00,3,85.834,72.63,99.974,100.0
2026-06-08 04:00:00,4,87.319,75.878,99.086,100.0
2026-06-08 05:00:00,5,85.458,72.434,97.796,100.0
2026-06-08 06:00:00,6,84.4,71.714,97.72,100.0
2026-06-08 07:00:00,7,99.046,86.461,114.061,100.0
2026-06-08 08:00:00,8,102.359,86.785,121.588,100.0
2026-06-08 09:00:00,9,86.031,74.505,102.317,100.0
2026-06-08 10:00:00,10,69.846,57.063,85.91,100.0
2026-06-08 11:00:00,11,56.575,45.053,73.432,100.0
2026-06-08 12:00:00,12,47.511,36.261,62.977,100.0
2026-06-08 13:00:00,13,37.516,26.096,51.133,100.0
2026-06-08 14:00:00,14,34.048,22.332,46.549,100.0
2026-06-08 15:00:00,15,25.021,14.492,35.44,100.0
2026-06-08 16:00:00,16,16.273,5.509,28.9,100.0
2026-06-08 17:00:00,17,26.481,15.033,41.493,100.0
2026-06-08 18:00:00,18,35.675,22.652,49.603,100.0
2026-06-08 19:00:00,19,90.79,77.182,102.688,100.0
2026-06-08 20:00:00,20,124.459,111.703,134.566,100.0
2026-06-08 21:00:00,21,141.759,128.983,152.112,100.0
2026-06-08 22:00:00,22,120.958,109.921,131.049,100.0
2026-06-08 23:00:00,23,110.804,97.721,125.894,100.0
