datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-26 02:00:00,2,81.337,69.27,95.98,100.0
2026-05-26 03:00:00,3,81.295,68.091,95.435,100.0
2026-05-26 04:00:00,4,76.548,65.107,88.315,100.0
2026-05-26 05:00:00,5,77.678,64.654,90.016,100.0
2026-05-26 06:00:00,6,80.683,67.997,94.003,100.0
2026-05-26 07:00:00,7,90.713,78.128,105.728,100.0
2026-05-26 08:00:00,8,94.993,79.419,114.222,100.0
2026-05-26 09:00:00,9,94.757,83.231,111.043,100.0
2026-05-26 10:00:00,10,98.912,86.128,114.976,100.0
2026-05-26 11:00:00,11,97.723,86.201,114.581,100.0
2026-05-26 12:00:00,12,100.807,89.556,116.272,100.0
2026-05-26 13:00:00,13,93.258,81.838,106.875,100.0
2026-05-26 14:00:00,14,90.548,78.831,103.049,100.0
2026-05-26 15:00:00,15,86.659,76.13,97.078,100.0
2026-05-26 16:00:00,16,87.291,76.528,99.918,100.0
2026-05-26 17:00:00,17,83.64,72.192,98.653,100.0
2026-05-26 18:00:00,18,81.189,68.165,95.116,100.0
2026-05-26 19:00:00,19,95.3,81.691,107.198,100.0
2026-05-26 20:00:00,20,86.205,73.449,96.312,100.0
2026-05-26 21:00:00,21,87.438,74.662,97.791,100.0
2026-05-26 22:00:00,22,91.179,80.141,101.27,100.0
2026-05-26 23:00:00,23,92.581,79.498,107.671,100.0
2026-05-27 00:00:00,0,83.97,71.595,98.183,100.0
2026-05-27 01:00:00,1,80.413,68.107,95.308,100.0
2026-05-27 02:00:00,2,81.642,69.575,96.285,100.0
2026-05-27 03:00:00,3,81.599,68.395,95.74,100.0
2026-05-27 04:00:00,4,76.935,65.494,88.702,100.0
2026-05-27 05:00:00,5,78.183,65.159,90.52,100.0
2026-05-27 06:00:00,6,81.534,68.847,94.853,100.0
2026-05-27 07:00:00,7,91.313,78.728,106.328,100.0
2026-05-27 08:00:00,8,95.852,80.279,115.082,100.0
2026-05-27 09:00:00,9,95.564,84.038,111.85,100.0
2026-05-27 10:00:00,10,99.88,87.096,115.944,100.0
2026-05-27 11:00:00,11,98.397,86.876,115.255,100.0
2026-05-27 12:00:00,12,101.654,90.404,117.12,100.0
2026-05-27 13:00:00,13,94.296,82.876,107.912,100.0
2026-05-27 14:00:00,14,91.989,80.272,104.489,100.0
2026-05-27 15:00:00,15,88.208,77.679,98.627,100.0
2026-05-27 16:00:00,16,88.575,77.811,101.202,100.0
2026-05-27 17:00:00,17,84.976,73.528,99.988,100.0
2026-05-27 18:00:00,18,83.035,70.012,96.962,100.0
2026-05-27 19:00:00,19,97.376,83.768,109.274,100.0
2026-05-27 20:00:00,20,87.905,75.149,98.012,100.0
2026-05-27 21:00:00,21,88.263,75.488,98.617,100.0
2026-05-27 22:00:00,22,91.225,80.187,101.315,100.0
