datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-09 01:00:00,1,99.358,87.052,114.253,100.0
2026-07-09 02:00:00,2,92.568,80.501,107.211,100.0
2026-07-09 03:00:00,3,87.257,74.053,101.398,100.0
2026-07-09 04:00:00,4,90.445,79.004,102.212,100.0
2026-07-09 05:00:00,5,90.013,76.989,102.351,100.0
2026-07-09 06:00:00,6,84.538,71.851,97.858,100.0
2026-07-09 07:00:00,7,95.374,82.79,110.39,100.0
2026-07-09 08:00:00,8,87.432,71.859,106.662,100.0
2026-07-09 09:00:00,9,65.925,54.399,82.211,100.0
2026-07-09 10:00:00,10,54.98,42.197,71.044,100.0
2026-07-09 11:00:00,11,41.205,29.683,58.063,100.0
2026-07-09 12:00:00,12,34.794,23.543,50.259,100.0
2026-07-09 13:00:00,13,21.705,10.285,35.322,100.0
2026-07-09 14:00:00,14,20.287,8.571,32.788,100.0
2026-07-09 15:00:00,15,12.141,1.612,22.56,100.0
2026-07-09 16:00:00,16,4.512,-5.0,17.139,100.0
2026-07-09 17:00:00,17,14.908,3.46,29.921,100.0
2026-07-09 18:00:00,18,32.966,19.943,46.894,100.0
2026-07-09 19:00:00,19,100.26,86.651,112.158,100.0
2026-07-09 20:00:00,20,139.074,126.318,149.181,100.0
2026-07-09 21:00:00,21,143.027,130.251,153.381,100.0
2026-07-09 22:00:00,22,127.895,116.858,137.986,100.0
2026-07-09 23:00:00,23,122.05,108.967,137.14,100.0
2026-07-10 00:00:00,0,102.938,90.563,117.151,100.0
2026-07-10 01:00:00,1,99.487,87.182,114.382,100.0
2026-07-10 02:00:00,2,91.957,79.89,106.6,100.0
2026-07-10 03:00:00,3,86.714,73.51,100.854,100.0
2026-07-10 04:00:00,4,89.02,77.579,100.787,100.0
2026-07-10 05:00:00,5,89.16,76.136,101.497,100.0
2026-07-10 06:00:00,6,83.848,71.162,97.168,100.0
2026-07-10 07:00:00,7,94.548,81.964,109.564,100.0
2026-07-10 08:00:00,8,86.512,70.939,105.742,100.0
2026-07-10 09:00:00,9,65.631,54.105,81.918,100.0
2026-07-10 10:00:00,10,54.125,41.341,70.189,100.0
2026-07-10 11:00:00,11,40.405,28.883,57.263,100.0
2026-07-10 12:00:00,12,34.042,22.791,49.507,100.0
2026-07-10 13:00:00,13,21.017,9.597,34.633,100.0
2026-07-10 14:00:00,14,19.882,8.165,32.382,100.0
2026-07-10 15:00:00,15,12.167,1.637,22.586,100.0
2026-07-10 16:00:00,16,4.439,-5.0,17.066,100.0
2026-07-10 17:00:00,17,15.073,3.625,30.085,100.0
2026-07-10 18:00:00,18,34.175,21.151,48.102,100.0
2026-07-10 19:00:00,19,102.787,89.178,114.685,100.0
2026-07-10 20:00:00,20,141.846,129.09,151.953,100.0
2026-07-10 21:00:00,21,143.589,130.814,153.943,100.0
2026-07-10 22:00:00,22,128.138,117.101,138.229,100.0
2026-07-10 23:00:00,23,121.441,108.357,136.531,100.0
2026-07-11 00:00:00,0,103.408,91.033,117.62,100.0
2026-07-11 01:00:00,1,99.015,86.709,113.91,100.0
2026-07-11 02:00:00,2,92.309,80.241,106.952,100.0
2026-07-11 03:00:00,3,87.224,74.019,101.364,100.0
2026-07-11 04:00:00,4,89.828,78.387,101.595,100.0
2026-07-11 05:00:00,5,89.331,76.307,101.669,100.0
2026-07-11 06:00:00,6,84.497,71.811,97.817,100.0
2026-07-11 07:00:00,7,94.66,82.075,109.675,100.0
2026-07-11 08:00:00,8,86.591,71.018,105.821,100.0
2026-07-11 09:00:00,9,65.851,54.325,82.138,100.0
2026-07-11 10:00:00,10,54.938,42.154,71.002,100.0
2026-07-11 11:00:00,11,41.432,29.91,58.289,100.0
2026-07-11 12:00:00,12,35.189,23.938,50.654,100.0
2026-07-11 13:00:00,13,21.404,9.984,35.021,100.0
2026-07-11 14:00:00,14,19.987,8.27,32.487,100.0
2026-07-11 15:00:00,15,12.047,1.518,22.466,100.0
2026-07-11 16:00:00,16,4.248,-5.0,16.875,100.0
2026-07-11 17:00:00,17,15.405,3.957,30.418,100.0
2026-07-11 18:00:00,18,35.531,22.508,49.458,100.0
2026-07-11 19:00:00,19,106.043,92.435,117.941,100.0
2026-07-11 20:00:00,20,144.98,132.223,155.086,100.0
2026-07-11 21:00:00,21,143.664,130.889,154.018,100.0
2026-07-11 22:00:00,22,127.251,116.213,137.342,100.0
2026-07-11 23:00:00,23,120.969,107.886,136.059,100.0
2026-07-12 00:00:00,0,103.138,90.763,117.351,100.0
2026-07-12 01:00:00,1,98.1,85.794,112.995,100.0
2026-07-12 02:00:00,2,92.301,80.233,106.943,100.0
2026-07-12 03:00:00,3,87.466,74.262,101.607,100.0
2026-07-12 04:00:00,4,89.865,78.424,101.632,100.0
2026-07-12 05:00:00,5,89.883,76.859,102.221,100.0
2026-07-12 06:00:00,6,84.483,71.797,97.803,100.0
2026-07-12 07:00:00,7,95.234,82.65,110.249,100.0
2026-07-12 08:00:00,8,89.393,73.819,108.622,100.0
2026-07-12 09:00:00,9,68.131,56.605,84.417,100.0
2026-07-12 10:00:00,10,56.441,43.657,72.505,100.0
2026-07-12 11:00:00,11,42.702,31.181,59.56,100.0
2026-07-12 12:00:00,12,35.909,24.658,51.374,100.0
2026-07-12 13:00:00,13,21.695,10.275,35.312,100.0
2026-07-12 14:00:00,14,20.248,8.532,32.749,100.0
2026-07-12 15:00:00,15,12.446,1.917,22.865,100.0
2026-07-12 16:00:00,16,4.675,-5.0,17.302,100.0
2026-07-12 17:00:00,17,15.832,4.384,30.844,100.0
2026-07-12 18:00:00,18,37.272,24.249,51.2,100.0
2026-07-12 19:00:00,19,110.723,97.115,122.621,100.0
2026-07-12 20:00:00,20,148.322,135.565,158.429,100.0
2026-07-12 21:00:00,21,144.107,131.332,154.461,100.0
2026-07-12 22:00:00,22,126.722,115.684,136.812,100.0
2026-07-12 23:00:00,23,120.526,107.443,135.616,100.0
