datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-03 19:00:00,19,62.493,48.885,74.391,100.0
2026-07-03 20:00:00,20,88.151,75.394,98.258,100.0
2026-07-03 21:00:00,21,124.576,111.8,134.93,100.0
2026-07-03 22:00:00,22,107.055,96.017,117.146,100.0
2026-07-03 23:00:00,23,96.385,83.302,111.475,100.0
2026-07-04 00:00:00,0,71.846,59.471,86.058,100.0
2026-07-04 01:00:00,1,67.242,54.937,82.137,100.0
2026-07-04 02:00:00,2,63.555,51.488,78.198,100.0
2026-07-04 03:00:00,3,63.701,50.497,77.841,100.0
2026-07-04 04:00:00,4,58.748,47.307,70.515,100.0
2026-07-04 05:00:00,5,61.718,48.694,74.056,100.0
2026-07-04 06:00:00,6,57.355,44.669,70.675,100.0
2026-07-04 07:00:00,7,75.425,62.841,90.441,100.0
2026-07-04 08:00:00,8,76.567,60.994,95.797,100.0
2026-07-04 09:00:00,9,57.639,46.113,73.925,100.0
2026-07-04 10:00:00,10,35.889,23.106,51.954,100.0
2026-07-04 11:00:00,11,27.031,15.51,43.889,100.0
2026-07-04 12:00:00,12,25.868,14.617,41.333,100.0
2026-07-04 13:00:00,13,17.838,6.418,31.455,100.0
2026-07-04 14:00:00,14,15.634,3.918,28.135,100.0
2026-07-04 15:00:00,15,10.058,-0.472,20.476,100.0
2026-07-04 16:00:00,16,4.908,-5.0,17.535,100.0
2026-07-04 17:00:00,17,9.573,-1.875,24.586,100.0
2026-07-04 18:00:00,18,18.457,5.434,32.385,100.0
2026-07-04 19:00:00,19,64.012,50.404,75.91,100.0
2026-07-04 20:00:00,20,92.426,79.67,102.533,100.0
2026-07-04 21:00:00,21,125.62,112.845,135.974,100.0
2026-07-04 22:00:00,22,106.695,95.658,116.786,100.0
2026-07-04 23:00:00,23,96.56,83.476,111.65,100.0
2026-07-05 00:00:00,0,72.066,59.691,86.279,100.0
2026-07-05 01:00:00,1,68.594,56.289,83.489,100.0
2026-07-05 02:00:00,2,62.151,50.083,76.794,100.0
2026-07-05 03:00:00,3,62.858,49.654,76.999,100.0
2026-07-05 04:00:00,4,57.612,46.171,69.379,100.0
2026-07-05 05:00:00,5,60.879,47.855,73.216,100.0
2026-07-05 06:00:00,6,55.898,43.211,69.218,100.0
2026-07-05 07:00:00,7,74.868,62.284,89.884,100.0
2026-07-05 08:00:00,8,76.342,60.769,95.572,100.0
2026-07-05 09:00:00,9,57.356,45.83,73.642,100.0
2026-07-05 10:00:00,10,38.223,25.44,54.288,100.0
2026-07-05 11:00:00,11,29.579,18.057,46.436,100.0
2026-07-05 12:00:00,12,28.396,17.145,43.861,100.0
2026-07-05 13:00:00,13,20.447,9.027,34.063,100.0
2026-07-05 14:00:00,14,15.837,4.121,28.338,100.0
2026-07-05 15:00:00,15,10.709,0.18,21.128,100.0
2026-07-05 16:00:00,16,6.59,-4.174,19.217,100.0
2026-07-05 17:00:00,17,10.258,-1.19,25.271,100.0
2026-07-05 18:00:00,18,19.076,6.052,33.003,100.0
2026-07-05 19:00:00,19,65.576,51.968,77.474,100.0
2026-07-05 20:00:00,20,93.298,80.542,103.405,100.0
2026-07-05 21:00:00,21,125.713,112.938,136.067,100.0
2026-07-05 22:00:00,22,105.698,94.66,115.788,100.0
2026-07-05 23:00:00,23,95.926,82.843,111.016,100.0
2026-07-06 00:00:00,0,71.44,59.065,85.652,100.0
2026-07-06 01:00:00,1,67.706,55.4,82.601,100.0
2026-07-06 02:00:00,2,61.182,49.115,75.825,100.0
2026-07-06 03:00:00,3,61.634,48.43,75.775,100.0
2026-07-06 04:00:00,4,56.37,44.929,68.137,100.0
2026-07-06 05:00:00,5,59.812,46.788,72.15,100.0
2026-07-06 06:00:00,6,55.499,42.813,68.819,100.0
2026-07-06 07:00:00,7,75.499,62.914,90.514,100.0
2026-07-06 08:00:00,8,77.327,61.754,96.557,100.0
2026-07-06 09:00:00,9,58.131,46.605,74.417,100.0
2026-07-06 10:00:00,10,38.74,25.956,54.804,100.0
2026-07-06 11:00:00,11,28.351,16.83,45.209,100.0
2026-07-06 12:00:00,12,28.957,17.707,44.423,100.0
2026-07-06 13:00:00,13,21.244,9.824,34.86,100.0
2026-07-06 14:00:00,14,17.485,5.768,29.985,100.0
2026-07-06 15:00:00,15,14.039,3.509,24.458,100.0
2026-07-06 16:00:00,16,9.153,-1.611,21.78,100.0
2026-07-06 17:00:00,17,14.747,3.299,29.759,100.0
2026-07-06 18:00:00,18,24.112,11.089,38.04,100.0
2026-07-06 19:00:00,19,69.99,56.382,81.888,100.0
2026-07-06 20:00:00,20,94.768,82.011,104.875,100.0
2026-07-06 21:00:00,21,125.897,113.122,136.251,100.0
2026-07-06 22:00:00,22,104.964,93.926,115.054,100.0
2026-07-06 23:00:00,23,95.692,82.609,110.782,100.0
2026-07-07 00:00:00,0,70.393,58.018,84.605,100.0
2026-07-07 01:00:00,1,67.033,54.728,81.928,100.0
2026-07-07 02:00:00,2,60.51,48.442,75.153,100.0
2026-07-07 03:00:00,3,60.745,47.541,74.885,100.0
2026-07-07 04:00:00,4,55.586,44.145,67.353,100.0
2026-07-07 05:00:00,5,58.568,45.544,70.906,100.0
2026-07-07 06:00:00,6,54.963,42.276,68.282,100.0
2026-07-07 07:00:00,7,74.854,62.27,89.869,100.0
2026-07-07 08:00:00,8,76.786,61.212,96.015,100.0
2026-07-07 09:00:00,9,59.443,47.917,75.729,100.0
2026-07-07 10:00:00,10,38.697,25.914,54.761,100.0
2026-07-07 11:00:00,11,30.257,18.735,47.114,100.0
2026-07-07 12:00:00,12,30.271,19.02,45.736,100.0
2026-07-07 13:00:00,13,20.983,9.563,34.599,100.0
2026-07-07 14:00:00,14,18.279,6.562,30.779,100.0
2026-07-07 15:00:00,15,13.118,2.589,23.537,100.0
2026-07-07 16:00:00,16,7.755,-3.009,20.382,100.0
2026-07-07 17:00:00,17,14.164,2.717,29.177,100.0
2026-07-07 18:00:00,18,23.303,10.279,37.23,100.0
2026-07-07 19:00:00,19,67.646,54.037,79.544,100.0
2026-07-07 20:00:00,20,92.572,79.816,102.679,100.0
2026-07-07 21:00:00,21,124.985,112.21,135.339,100.0
2026-07-07 22:00:00,22,104.553,93.515,114.643,100.0
2026-07-07 23:00:00,23,95.103,82.02,110.193,100.0
2026-07-08 00:00:00,0,69.686,57.311,83.898,100.0
2026-07-08 01:00:00,1,67.329,55.024,82.224,100.0
2026-07-08 02:00:00,2,59.778,47.711,74.421,100.0
2026-07-08 03:00:00,3,59.659,46.454,73.799,100.0
2026-07-08 04:00:00,4,54.235,42.794,66.002,100.0
2026-07-08 05:00:00,5,57.682,44.658,70.02,100.0
2026-07-08 06:00:00,6,53.427,40.741,66.747,100.0
2026-07-08 07:00:00,7,73.599,61.015,88.615,100.0
2026-07-08 08:00:00,8,74.908,59.334,94.138,100.0
2026-07-08 09:00:00,9,57.621,46.095,73.907,100.0
2026-07-08 10:00:00,10,36.906,24.122,52.97,100.0
2026-07-08 11:00:00,11,27.554,16.032,44.412,100.0
2026-07-08 12:00:00,12,27.285,16.034,42.75,100.0
2026-07-08 13:00:00,13,18.6,7.18,32.217,100.0
2026-07-08 14:00:00,14,14.586,2.87,27.087,100.0
2026-07-08 15:00:00,15,10.112,-0.417,20.531,100.0
2026-07-08 16:00:00,16,5.417,-5.0,18.044,100.0
2026-07-08 17:00:00,17,11.207,-0.241,26.219,100.0
2026-07-08 18:00:00,18,21.157,8.134,35.084,100.0
2026-07-08 19:00:00,19,66.476,52.868,78.374,100.0
2026-07-08 20:00:00,20,91.103,78.346,101.209,100.0
2026-07-08 21:00:00,21,125.058,112.283,135.412,100.0
2026-07-08 22:00:00,22,104.177,93.139,114.268,100.0
2026-07-08 23:00:00,23,95.38,82.297,110.47,100.0
