datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-11 10:00:00,10,115.463,102.679,131.527,100.0
2026-07-11 11:00:00,11,105.051,93.53,121.909,100.0
2026-07-11 12:00:00,12,104.285,93.035,119.751,100.0
2026-07-11 13:00:00,13,100.3,88.88,113.917,100.0
2026-07-11 14:00:00,14,96.269,84.552,108.77,100.0
2026-07-11 15:00:00,15,89.383,78.854,99.802,100.0
2026-07-11 16:00:00,16,89.299,78.536,101.926,100.0
2026-07-11 17:00:00,17,89.803,78.355,104.816,100.0
2026-07-11 18:00:00,18,94.275,81.252,108.202,100.0
2026-07-11 19:00:00,19,130.169,116.561,142.067,100.0
2026-07-11 20:00:00,20,147.848,135.091,157.954,100.0
2026-07-11 21:00:00,21,160.21,147.434,170.564,100.0
2026-07-11 22:00:00,22,150.402,139.364,160.492,100.0
2026-07-11 23:00:00,23,143.568,130.485,158.658,100.0
2026-07-12 00:00:00,0,131.994,119.619,146.206,100.0
2026-07-12 01:00:00,1,128.748,116.443,143.643,100.0
2026-07-12 02:00:00,2,125.805,113.738,140.448,100.0
2026-07-12 03:00:00,3,125.425,112.22,139.565,100.0
2026-07-12 04:00:00,4,127.405,115.964,139.172,100.0
2026-07-12 05:00:00,5,127.462,114.438,139.799,100.0
2026-07-12 06:00:00,6,128.262,115.576,141.582,100.0
2026-07-12 07:00:00,7,136.672,124.088,151.688,100.0
2026-07-12 08:00:00,8,141.533,125.96,160.763,100.0
2026-07-12 09:00:00,9,132.165,120.639,148.452,100.0
2026-07-12 10:00:00,10,116.875,104.091,132.939,100.0
2026-07-12 11:00:00,11,106.469,94.948,123.327,100.0
2026-07-12 12:00:00,12,106.608,95.357,122.073,100.0
2026-07-12 13:00:00,13,102.126,90.706,115.743,100.0
2026-07-12 14:00:00,14,97.901,86.184,110.401,100.0
2026-07-12 15:00:00,15,90.757,80.227,101.176,100.0
2026-07-12 16:00:00,16,91.556,80.793,104.183,100.0
2026-07-12 17:00:00,17,91.729,80.281,106.741,100.0
2026-07-12 18:00:00,18,95.221,82.198,109.149,100.0
2026-07-12 19:00:00,19,135.567,121.959,147.465,100.0
2026-07-12 20:00:00,20,151.812,139.055,161.918,100.0
2026-07-12 21:00:00,21,161.324,148.548,171.678,100.0
2026-07-12 22:00:00,22,150.183,139.145,160.273,100.0
2026-07-12 23:00:00,23,143.119,130.035,158.209,100.0
2026-07-13 00:00:00,0,131.757,119.383,145.97,100.0
2026-07-13 01:00:00,1,127.94,115.635,142.835,100.0
2026-07-13 02:00:00,2,125.635,113.568,140.278,100.0
2026-07-13 03:00:00,3,125.106,111.902,139.247,100.0
2026-07-13 04:00:00,4,127.207,115.766,138.974,100.0
2026-07-13 05:00:00,5,127.138,114.114,139.476,100.0
2026-07-13 06:00:00,6,128.364,115.678,141.684,100.0
2026-07-13 07:00:00,7,137.806,125.222,152.822,100.0
2026-07-13 08:00:00,8,144.821,129.248,164.051,100.0
2026-07-13 09:00:00,9,136.735,125.209,153.021,100.0
2026-07-13 10:00:00,10,120.322,107.539,136.386,100.0
2026-07-13 11:00:00,11,110.091,98.57,126.949,100.0
2026-07-13 12:00:00,12,111.106,99.855,126.571,100.0
2026-07-13 13:00:00,13,106.559,95.139,120.176,100.0
2026-07-13 14:00:00,14,102.278,90.561,114.778,100.0
2026-07-13 15:00:00,15,95.996,85.467,106.415,100.0
2026-07-13 16:00:00,16,95.497,84.733,108.124,100.0
2026-07-13 17:00:00,17,96.1,84.652,111.112,100.0
2026-07-13 18:00:00,18,99.995,86.971,113.922,100.0
2026-07-13 19:00:00,19,139.195,125.586,151.093,100.0
2026-07-13 20:00:00,20,153.974,141.218,164.081,100.0
2026-07-13 21:00:00,21,161.508,148.732,171.862,100.0
2026-07-13 22:00:00,22,149.35,138.313,159.441,100.0
2026-07-13 23:00:00,23,142.462,129.378,157.552,100.0
2026-07-14 00:00:00,0,131.118,118.743,145.331,100.0
2026-07-14 01:00:00,1,126.761,114.455,141.656,100.0
2026-07-14 02:00:00,2,124.36,112.293,139.003,100.0
2026-07-14 03:00:00,3,123.631,110.427,137.771,100.0
2026-07-14 04:00:00,4,125.603,114.162,137.37,100.0
2026-07-14 05:00:00,5,125.387,112.363,137.725,100.0
2026-07-14 06:00:00,6,127.153,114.466,140.472,100.0
2026-07-14 07:00:00,7,137.209,124.625,152.225,100.0
2026-07-14 08:00:00,8,144.815,129.242,164.045,100.0
2026-07-14 09:00:00,9,136.216,124.69,152.502,100.0
2026-07-14 10:00:00,10,120.523,107.74,136.588,100.0
2026-07-14 11:00:00,11,110.183,98.661,127.04,100.0
2026-07-14 12:00:00,12,111.403,100.152,126.869,100.0
2026-07-14 13:00:00,13,106.903,95.483,120.519,100.0
2026-07-14 14:00:00,14,103.207,91.491,115.708,100.0
2026-07-14 15:00:00,15,96.143,85.613,106.561,100.0
2026-07-14 16:00:00,16,96.419,85.655,109.046,100.0
2026-07-14 17:00:00,17,97.345,85.897,112.358,100.0
2026-07-14 18:00:00,18,101.497,88.474,115.425,100.0
2026-07-14 19:00:00,19,141.079,127.471,152.977,100.0
2026-07-14 20:00:00,20,154.965,142.209,165.072,100.0
2026-07-14 21:00:00,21,161.876,149.101,172.23,100.0
2026-07-14 22:00:00,22,148.658,137.62,158.749,100.0
2026-07-14 23:00:00,23,141.925,128.841,157.015,100.0
2026-07-15 00:00:00,0,130.848,118.473,145.061,100.0
2026-07-15 01:00:00,1,126.508,114.202,141.403,100.0
2026-07-15 02:00:00,2,124.146,112.079,138.789,100.0
2026-07-15 03:00:00,3,123.137,109.933,137.278,100.0
2026-07-15 04:00:00,4,125.522,114.081,137.289,100.0
2026-07-15 05:00:00,5,125.369,112.345,137.706,100.0
2026-07-15 06:00:00,6,126.819,114.132,140.139,100.0
2026-07-15 07:00:00,7,136.906,124.322,151.921,100.0
2026-07-15 08:00:00,8,145.052,129.478,164.281,100.0
2026-07-15 09:00:00,9,136.63,125.104,152.916,100.0
2026-07-15 10:00:00,10,120.844,108.061,136.908,100.0
2026-07-15 11:00:00,11,110.514,98.993,127.372,100.0
2026-07-15 12:00:00,12,111.654,100.404,127.12,100.0
2026-07-15 13:00:00,13,107.668,96.248,121.285,100.0
2026-07-15 14:00:00,14,103.478,91.761,115.979,100.0
2026-07-15 15:00:00,15,97.45,86.92,107.868,100.0
2026-07-15 16:00:00,16,97.087,86.323,109.714,100.0
2026-07-15 17:00:00,17,98.394,86.946,113.406,100.0
2026-07-15 18:00:00,18,103.019,89.996,116.947,100.0
2026-07-15 19:00:00,19,142.679,129.071,154.577,100.0
2026-07-15 20:00:00,20,156.462,143.706,166.569,100.0
2026-07-15 21:00:00,21,162.09,149.315,172.444,100.0
2026-07-15 22:00:00,22,148.229,137.191,158.32,100.0
2026-07-15 23:00:00,23,141.554,128.471,156.644,100.0
