datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-14 22:00:00,22,156.299,145.261,166.39,100.0
2026-09-14 23:00:00,23,141.913,128.83,157.003,100.0
2026-09-15 00:00:00,0,125.809,113.434,140.021,100.0
2026-09-15 01:00:00,1,120.46,108.155,135.355,100.0
2026-09-15 02:00:00,2,114.137,102.07,128.78,100.0
2026-09-15 03:00:00,3,109.057,95.853,123.197,100.0
2026-09-15 04:00:00,4,108.416,96.975,120.183,100.0
2026-09-15 05:00:00,5,110.288,97.264,122.626,100.0
2026-09-15 06:00:00,6,119.261,106.575,132.581,100.0
2026-09-15 07:00:00,7,143.192,130.608,158.208,100.0
2026-09-15 08:00:00,8,149.949,134.376,169.179,100.0
2026-09-15 09:00:00,9,135.434,123.908,151.72,100.0
2026-09-15 10:00:00,10,111.488,98.704,127.552,100.0
2026-09-15 11:00:00,11,88.788,77.267,105.646,100.0
2026-09-15 12:00:00,12,78.632,67.381,94.097,100.0
2026-09-15 13:00:00,13,67.104,55.684,80.72,100.0
2026-09-15 14:00:00,14,63.893,52.176,76.394,100.0
2026-09-15 15:00:00,15,56.4,45.87,66.818,100.0
2026-09-15 16:00:00,16,59.46,48.696,72.087,100.0
2026-09-15 17:00:00,17,84.327,72.879,99.34,100.0
2026-09-15 18:00:00,18,98.612,85.589,112.54,100.0
2026-09-15 19:00:00,19,166.051,152.443,177.949,100.0
2026-09-15 20:00:00,20,202.682,189.926,212.789,100.0
2026-09-15 21:00:00,21,193.398,180.623,203.752,100.0
2026-09-15 22:00:00,22,155.528,144.49,165.618,100.0
2026-09-15 23:00:00,23,141.621,128.538,156.711,100.0
2026-09-16 00:00:00,0,124.702,112.327,138.915,100.0
2026-09-16 01:00:00,1,121.143,108.838,136.038,100.0
2026-09-16 02:00:00,2,113.836,101.769,128.479,100.0
2026-09-16 03:00:00,3,108.459,95.254,122.599,100.0
2026-09-16 04:00:00,4,108.099,96.658,119.866,100.0
2026-09-16 05:00:00,5,109.267,96.243,121.605,100.0
2026-09-16 06:00:00,6,118.682,105.996,132.002,100.0
2026-09-16 07:00:00,7,142.042,129.458,157.058,100.0
2026-09-16 08:00:00,8,148.698,133.125,167.928,100.0
2026-09-16 09:00:00,9,134.217,122.691,150.503,100.0
2026-09-16 10:00:00,10,109.363,96.579,125.427,100.0
2026-09-16 11:00:00,11,87.932,76.41,104.789,100.0
2026-09-16 12:00:00,12,78.294,67.044,93.76,100.0
2026-09-16 13:00:00,13,66.744,55.324,80.36,100.0
2026-09-16 14:00:00,14,61.713,49.996,74.213,100.0
2026-09-16 15:00:00,15,54.32,43.791,64.739,100.0
2026-09-16 16:00:00,16,58.219,47.456,70.846,100.0
2026-09-16 17:00:00,17,79.822,68.374,94.834,100.0
2026-09-16 18:00:00,18,93.178,80.154,107.105,100.0
2026-09-16 19:00:00,19,165.215,151.606,177.113,100.0
2026-09-16 20:00:00,20,202.73,189.974,212.837,100.0
2026-09-16 21:00:00,21,193.034,180.259,203.388,100.0
2026-09-16 22:00:00,22,155.484,144.446,165.575,100.0
2026-09-16 23:00:00,23,141.673,128.59,156.763,100.0
