datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-22 09:00:00,9,118.64,107.114,134.926,100.0
2026-06-22 10:00:00,10,98.736,85.952,114.8,100.0
2026-06-22 11:00:00,11,87.394,75.872,104.252,100.0
2026-06-22 12:00:00,12,84.26,73.009,99.725,100.0
2026-06-22 13:00:00,13,69.35,57.93,82.967,100.0
2026-06-22 14:00:00,14,64.107,52.39,76.607,100.0
2026-06-22 15:00:00,15,57.564,47.034,67.982,100.0
2026-06-22 16:00:00,16,55.361,44.597,67.988,100.0
2026-06-22 17:00:00,17,72.875,61.427,87.888,100.0
2026-06-22 18:00:00,18,82.193,69.17,96.121,100.0
2026-06-22 19:00:00,19,135.923,122.315,147.822,100.0
2026-06-22 20:00:00,20,161.647,148.891,171.754,100.0
2026-06-22 21:00:00,21,153.311,140.536,163.665,100.0
2026-06-22 22:00:00,22,140.109,129.071,150.199,100.0
2026-06-22 23:00:00,23,129.734,116.65,144.824,100.0
2026-06-23 00:00:00,0,116.801,104.426,131.014,100.0
2026-06-23 01:00:00,1,111.129,98.823,126.024,100.0
2026-06-23 02:00:00,2,112.988,100.92,127.63,100.0
2026-06-23 03:00:00,3,109.635,96.431,123.775,100.0
2026-06-23 04:00:00,4,109.974,98.533,121.741,100.0
2026-06-23 05:00:00,5,107.951,94.927,120.289,100.0
2026-06-23 06:00:00,6,107.671,94.985,120.991,100.0
2026-06-23 07:00:00,7,124.725,112.141,139.741,100.0
2026-06-23 08:00:00,8,130.301,114.727,149.53,100.0
2026-06-23 09:00:00,9,120.013,108.487,136.299,100.0
2026-06-23 10:00:00,10,101.061,88.278,117.125,100.0
2026-06-23 11:00:00,11,89.796,78.275,106.654,100.0
2026-06-23 12:00:00,12,86.655,75.405,102.121,100.0
2026-06-23 13:00:00,13,71.121,59.701,84.737,100.0
2026-06-23 14:00:00,14,65.44,53.724,77.941,100.0
2026-06-23 15:00:00,15,59.849,49.32,70.268,100.0
2026-06-23 16:00:00,16,57.246,46.482,69.872,100.0
2026-06-23 17:00:00,17,75.886,64.438,90.899,100.0
2026-06-23 18:00:00,18,84.214,71.191,98.142,100.0
2026-06-23 19:00:00,19,137.211,123.603,149.109,100.0
2026-06-23 20:00:00,20,163.128,150.372,173.235,100.0
2026-06-23 21:00:00,21,152.633,139.857,162.987,100.0
2026-06-23 22:00:00,22,139.097,128.06,149.188,100.0
2026-06-23 23:00:00,23,128.978,115.894,144.068,100.0
