datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-29 13:00:00,13,30.936,19.516,44.552,100.0
2026-05-29 14:00:00,14,27.473,15.756,39.973,100.0
2026-05-29 15:00:00,15,19.498,8.968,29.916,100.0
2026-05-29 16:00:00,16,6.902,-3.861,19.529,100.0
2026-05-29 17:00:00,17,15.358,3.91,30.37,100.0
2026-05-29 18:00:00,18,28.253,15.23,42.181,100.0
2026-05-29 19:00:00,19,87.163,73.555,99.061,100.0
2026-05-29 20:00:00,20,117.242,104.486,127.349,100.0
2026-05-29 21:00:00,21,137.134,124.358,147.487,100.0
2026-05-29 22:00:00,22,128.235,117.197,138.326,100.0
2026-05-29 23:00:00,23,115.867,102.784,130.958,100.0
2026-05-30 00:00:00,0,98.525,86.15,112.737,100.0
2026-05-30 01:00:00,1,92.046,79.74,106.941,100.0
2026-05-30 02:00:00,2,87.939,75.872,102.582,100.0
2026-05-30 03:00:00,3,80.34,67.136,94.481,100.0
2026-05-30 04:00:00,4,82.038,70.597,93.805,100.0
2026-05-30 05:00:00,5,80.833,67.809,93.17,100.0
2026-05-30 06:00:00,6,82.378,69.692,95.698,100.0
2026-05-30 07:00:00,7,100.449,87.865,115.465,100.0
2026-05-30 08:00:00,8,96.681,81.107,115.911,100.0
2026-05-30 09:00:00,9,78.689,67.163,94.975,100.0
2026-05-30 10:00:00,10,65.084,52.3,81.148,100.0
2026-05-30 11:00:00,11,51.407,39.885,68.264,100.0
2026-05-30 12:00:00,12,43.976,32.726,59.442,100.0
2026-05-30 13:00:00,13,32.378,20.958,45.995,100.0
2026-05-30 14:00:00,14,28.808,17.092,41.309,100.0
2026-05-30 15:00:00,15,20.248,9.718,30.667,100.0
2026-05-30 16:00:00,16,7.378,-3.385,20.005,100.0
2026-05-30 17:00:00,17,15.785,4.338,30.798,100.0
2026-05-30 18:00:00,18,29.986,16.963,43.913,100.0
2026-05-30 19:00:00,19,88.934,75.326,100.832,100.0
2026-05-30 20:00:00,20,116.434,103.678,126.541,100.0
2026-05-30 21:00:00,21,135.91,123.135,146.264,100.0
2026-05-30 22:00:00,22,126.84,115.802,136.93,100.0
2026-05-30 23:00:00,23,114.91,101.827,130.0,100.0
2026-05-31 00:00:00,0,96.119,83.744,110.332,100.0
2026-05-31 01:00:00,1,92.491,80.186,107.386,100.0
2026-05-31 02:00:00,2,86.402,74.335,101.045,100.0
2026-05-31 03:00:00,3,79.256,66.052,93.397,100.0
2026-05-31 04:00:00,4,79.764,68.323,91.531,100.0
2026-05-31 05:00:00,5,79.763,66.739,92.101,100.0
2026-05-31 06:00:00,6,81.6,68.913,94.919,100.0
2026-05-31 07:00:00,7,100.188,87.604,115.203,100.0
2026-05-31 08:00:00,8,96.927,81.354,116.157,100.0
2026-05-31 09:00:00,9,80.008,68.482,96.294,100.0
2026-05-31 10:00:00,10,65.477,52.694,81.541,100.0
2026-05-31 11:00:00,11,49.925,38.403,66.782,100.0
2026-05-31 12:00:00,12,44.839,33.588,60.304,100.0
2026-05-31 13:00:00,13,33.623,22.203,47.24,100.0
2026-05-31 14:00:00,14,28.14,16.423,40.641,100.0
2026-05-31 15:00:00,15,20.459,9.93,30.878,100.0
2026-05-31 16:00:00,16,8.121,-2.643,20.748,100.0
2026-05-31 17:00:00,17,16.313,4.865,31.326,100.0
2026-05-31 18:00:00,18,29.878,16.855,43.806,100.0
2026-05-31 19:00:00,19,90.405,76.797,102.303,100.0
2026-05-31 20:00:00,20,118.21,105.453,128.316,100.0
2026-05-31 21:00:00,21,136.544,123.769,146.898,100.0
2026-05-31 22:00:00,22,127.113,116.075,137.203,100.0
2026-05-31 23:00:00,23,114.571,101.488,129.661,100.0
2026-06-01 00:00:00,0,97.243,84.868,111.456,100.0
2026-06-01 01:00:00,1,93.434,81.128,108.329,100.0
2026-06-01 02:00:00,2,86.712,74.645,101.355,100.0
2026-06-01 03:00:00,3,80.027,66.823,94.168,100.0
2026-06-01 04:00:00,4,79.366,67.925,91.133,100.0
2026-06-01 05:00:00,5,80.174,67.15,92.512,100.0
2026-06-01 06:00:00,6,83.129,70.443,96.449,100.0
2026-06-01 07:00:00,7,101.96,89.376,116.975,100.0
2026-06-01 08:00:00,8,100.137,84.563,119.366,100.0
2026-06-01 09:00:00,9,81.65,70.124,97.936,100.0
2026-06-01 10:00:00,10,65.297,52.513,81.361,100.0
2026-06-01 11:00:00,11,49.247,37.725,66.104,100.0
2026-06-01 12:00:00,12,44.396,33.145,59.861,100.0
2026-06-01 13:00:00,13,32.596,21.176,46.213,100.0
2026-06-01 14:00:00,14,28.191,16.474,40.692,100.0
2026-06-01 15:00:00,15,20.444,9.915,30.863,100.0
2026-06-01 16:00:00,16,8.225,-2.539,20.852,100.0
2026-06-01 17:00:00,17,16.21,4.762,31.223,100.0
2026-06-01 18:00:00,18,30.831,17.808,44.758,100.0
2026-06-01 19:00:00,19,93.199,79.591,105.097,100.0
2026-06-01 20:00:00,20,121.913,109.157,132.02,100.0
2026-06-01 21:00:00,21,137.549,124.774,147.903,100.0
2026-06-01 22:00:00,22,126.784,115.746,136.874,100.0
2026-06-01 23:00:00,23,114.231,101.148,129.321,100.0
2026-06-02 00:00:00,0,98.649,86.275,112.862,100.0
2026-06-02 01:00:00,1,91.876,79.57,106.77,100.0
2026-06-02 02:00:00,2,88.507,76.44,103.15,100.0
2026-06-02 03:00:00,3,82.079,68.874,96.219,100.0
2026-06-02 04:00:00,4,81.651,70.21,93.418,100.0
2026-06-02 05:00:00,5,81.742,68.718,94.08,100.0
2026-06-02 06:00:00,6,84.063,71.377,97.383,100.0
2026-06-02 07:00:00,7,103.79,91.206,118.806,100.0
2026-06-02 08:00:00,8,102.815,87.242,122.045,100.0
2026-06-02 09:00:00,9,83.732,72.206,100.018,100.0
2026-06-02 10:00:00,10,65.882,53.098,81.946,100.0
2026-06-02 11:00:00,11,50.275,38.753,67.133,100.0
2026-06-02 12:00:00,12,44.978,33.727,60.443,100.0
2026-06-02 13:00:00,13,32.756,21.336,46.372,100.0
2026-06-02 14:00:00,14,28.488,16.771,40.988,100.0
2026-06-02 15:00:00,15,20.44,9.91,30.858,100.0
2026-06-02 16:00:00,16,7.967,-2.797,20.594,100.0
2026-06-02 17:00:00,17,16.296,4.848,31.309,100.0
2026-06-02 18:00:00,18,31.53,18.506,45.457,100.0
2026-06-02 19:00:00,19,96.249,82.641,108.147,100.0
2026-06-02 20:00:00,20,125.686,112.93,135.793,100.0
2026-06-02 21:00:00,21,138.354,125.579,148.708,100.0
2026-06-02 22:00:00,22,126.355,115.317,136.445,100.0
2026-06-02 23:00:00,23,113.842,100.759,128.932,100.0
2026-06-03 00:00:00,0,98.219,85.844,112.432,100.0
2026-06-03 01:00:00,1,91.882,79.577,106.777,100.0
2026-06-03 02:00:00,2,88.136,76.069,102.779,100.0
2026-06-03 03:00:00,3,81.331,68.127,95.472,100.0
2026-06-03 04:00:00,4,80.891,69.45,92.658,100.0
2026-06-03 05:00:00,5,82.047,69.023,94.385,100.0
2026-06-03 06:00:00,6,83.263,70.577,96.583,100.0
2026-06-03 07:00:00,7,103.735,91.151,118.751,100.0
2026-06-03 08:00:00,8,103.486,87.912,122.715,100.0
2026-06-03 09:00:00,9,85.545,74.019,101.831,100.0
2026-06-03 10:00:00,10,67.09,54.307,83.154,100.0
2026-06-03 11:00:00,11,50.796,39.274,67.654,100.0
2026-06-03 12:00:00,12,46.165,34.914,61.63,100.0
2026-06-03 13:00:00,13,32.975,21.555,46.591,100.0
2026-06-03 14:00:00,14,28.991,17.274,41.492,100.0
2026-06-03 15:00:00,15,20.428,9.898,30.846,100.0
2026-06-03 16:00:00,16,7.922,-2.841,20.549,100.0
2026-06-03 17:00:00,17,16.515,5.067,31.527,100.0
2026-06-03 18:00:00,18,32.244,19.221,46.171,100.0
2026-06-03 19:00:00,19,98.505,84.897,110.403,100.0
2026-06-03 20:00:00,20,126.95,114.193,137.057,100.0
2026-06-03 21:00:00,21,137.998,125.223,148.352,100.0
2026-06-03 22:00:00,22,125.92,114.883,136.011,100.0
2026-06-03 23:00:00,23,113.424,100.341,128.514,100.0
