datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-23 04:00:00,4,134.484,123.043,146.251,100.0
2026-08-23 05:00:00,5,137.4,124.376,149.738,100.0
2026-08-23 06:00:00,6,142.594,129.908,155.914,100.0
2026-08-23 07:00:00,7,156.699,144.114,171.714,100.0
2026-08-23 08:00:00,8,163.799,148.226,183.029,100.0
2026-08-23 09:00:00,9,145.123,133.597,161.409,100.0
2026-08-23 10:00:00,10,127.187,114.403,143.251,100.0
2026-08-23 11:00:00,11,113.717,102.196,130.575,100.0
2026-08-23 12:00:00,12,114.826,103.575,130.291,100.0
2026-08-23 13:00:00,13,106.97,95.55,120.586,100.0
2026-08-23 14:00:00,14,105.862,94.146,118.363,100.0
2026-08-23 15:00:00,15,99.982,89.453,110.401,100.0
2026-08-23 16:00:00,16,97.239,86.475,109.866,100.0
2026-08-23 17:00:00,17,115.748,104.3,130.761,100.0
2026-08-23 18:00:00,18,121.632,108.609,135.559,100.0
2026-08-23 19:00:00,19,170.886,157.278,182.785,100.0
2026-08-23 20:00:00,20,194.643,181.887,204.75,100.0
2026-08-23 21:00:00,21,201.463,188.687,211.817,100.0
2026-08-23 22:00:00,22,173.587,162.55,183.678,100.0
2026-08-23 23:00:00,23,165.808,152.725,180.898,100.0
2026-08-24 00:00:00,0,148.823,136.448,163.035,100.0
2026-08-24 01:00:00,1,145.186,132.88,160.081,100.0
2026-08-24 02:00:00,2,138.438,126.37,153.08,100.0
2026-08-24 03:00:00,3,136.974,123.77,151.115,100.0
2026-08-24 04:00:00,4,132.569,121.128,144.336,100.0
2026-08-24 05:00:00,5,136.14,123.116,148.478,100.0
2026-08-24 06:00:00,6,141.524,128.838,154.844,100.0
2026-08-24 07:00:00,7,156.526,143.941,171.541,100.0
2026-08-24 08:00:00,8,164.575,149.001,183.804,100.0
2026-08-24 09:00:00,9,147.754,136.227,164.04,100.0
2026-08-24 10:00:00,10,131.099,118.315,147.163,100.0
2026-08-24 11:00:00,11,118.617,107.096,135.475,100.0
2026-08-24 12:00:00,12,119.825,108.574,135.291,100.0
2026-08-24 13:00:00,13,111.818,100.397,125.434,100.0
2026-08-24 14:00:00,14,111.222,99.505,123.722,100.0
2026-08-24 15:00:00,15,106.428,95.899,116.847,100.0
2026-08-24 16:00:00,16,100.735,89.971,113.362,100.0
2026-08-24 17:00:00,17,120.786,109.338,135.798,100.0
2026-08-24 18:00:00,18,126.884,113.861,140.812,100.0
2026-08-24 19:00:00,19,171.99,158.382,183.888,100.0
2026-08-24 20:00:00,20,195.602,182.846,205.709,100.0
2026-08-24 21:00:00,21,202.011,189.236,212.365,100.0
2026-08-24 22:00:00,22,172.09,161.052,182.181,100.0
2026-08-24 23:00:00,23,165.082,151.999,180.172,100.0
2026-08-25 00:00:00,0,147.243,134.868,161.456,100.0
2026-08-25 01:00:00,1,143.613,131.307,158.508,100.0
2026-08-25 02:00:00,2,136.452,124.384,151.095,100.0
2026-08-25 03:00:00,3,135.077,121.873,149.218,100.0
2026-08-25 04:00:00,4,130.22,118.779,141.987,100.0
2026-08-25 05:00:00,5,133.68,120.656,146.018,100.0
2026-08-25 06:00:00,6,139.614,126.928,152.934,100.0
2026-08-25 07:00:00,7,154.808,142.224,169.824,100.0
2026-08-25 08:00:00,8,162.777,147.203,182.006,100.0
2026-08-25 09:00:00,9,145.913,134.387,162.199,100.0
2026-08-25 10:00:00,10,131.286,118.502,147.35,100.0
2026-08-25 11:00:00,11,118.795,107.273,135.653,100.0
2026-08-25 12:00:00,12,119.95,108.699,135.415,100.0
2026-08-25 13:00:00,13,111.928,100.508,125.544,100.0
2026-08-25 14:00:00,14,111.315,99.598,123.816,100.0
2026-08-25 15:00:00,15,103.623,93.093,114.041,100.0
2026-08-25 16:00:00,16,97.843,87.08,110.47,100.0
2026-08-25 17:00:00,17,118.655,107.207,133.667,100.0
2026-08-25 18:00:00,18,124.552,111.528,138.479,100.0
2026-08-25 19:00:00,19,173.504,159.896,185.403,100.0
2026-08-25 20:00:00,20,196.583,183.827,206.69,100.0
2026-08-25 21:00:00,21,201.432,188.657,211.786,100.0
2026-08-25 22:00:00,22,171.711,160.674,181.802,100.0
2026-08-25 23:00:00,23,164.669,151.585,179.759,100.0
2026-08-26 00:00:00,0,147.722,135.347,161.934,100.0
2026-08-26 01:00:00,1,144.069,131.763,158.963,100.0
2026-08-26 02:00:00,2,136.796,124.729,151.439,100.0
2026-08-26 03:00:00,3,135.122,121.918,149.262,100.0
2026-08-26 04:00:00,4,130.243,118.801,142.009,100.0
2026-08-26 05:00:00,5,133.235,120.211,145.573,100.0
2026-08-26 06:00:00,6,139.578,126.892,152.898,100.0
2026-08-26 07:00:00,7,154.738,142.154,169.754,100.0
2026-08-26 08:00:00,8,162.624,147.05,181.853,100.0
2026-08-26 09:00:00,9,146.943,135.417,163.23,100.0
2026-08-26 10:00:00,10,131.927,119.143,147.991,100.0
2026-08-26 11:00:00,11,119.222,107.701,136.08,100.0
2026-08-26 12:00:00,12,120.305,109.054,135.77,100.0
2026-08-26 13:00:00,13,111.772,100.352,125.389,100.0
2026-08-26 14:00:00,14,110.991,99.274,123.491,100.0
2026-08-26 15:00:00,15,102.249,91.72,112.668,100.0
2026-08-26 16:00:00,16,98.134,87.37,110.761,100.0
2026-08-26 17:00:00,17,117.404,105.956,132.416,100.0
2026-08-26 18:00:00,18,123.845,110.822,137.773,100.0
2026-08-26 19:00:00,19,174.258,160.65,186.156,100.0
2026-08-26 20:00:00,20,196.576,183.82,206.683,100.0
2026-08-26 21:00:00,21,200.382,187.606,210.736,100.0
2026-08-26 22:00:00,22,171.171,160.133,181.262,100.0
2026-08-26 23:00:00,23,164.435,151.352,179.525,100.0
2026-08-27 00:00:00,0,146.639,134.264,160.852,100.0
2026-08-27 01:00:00,1,144.092,131.786,158.987,100.0
2026-08-27 02:00:00,2,136.119,124.051,150.761,100.0
2026-08-27 03:00:00,3,134.147,120.942,148.287,100.0
2026-08-27 04:00:00,4,129.235,117.794,141.001,100.0
2026-08-27 05:00:00,5,132.702,119.678,145.04,100.0
2026-08-27 06:00:00,6,138.753,126.067,152.073,100.0
2026-08-27 07:00:00,7,153.871,141.287,168.887,100.0
2026-08-27 08:00:00,8,161.74,146.166,180.97,100.0
2026-08-27 09:00:00,9,146.162,134.636,162.448,100.0
2026-08-27 10:00:00,10,132.762,119.979,148.827,100.0
2026-08-27 11:00:00,11,119.462,107.94,136.32,100.0
2026-08-27 12:00:00,12,120.582,109.331,136.047,100.0
2026-08-27 13:00:00,13,113.546,102.126,127.163,100.0
2026-08-27 14:00:00,14,112.267,100.55,124.767,100.0
2026-08-27 15:00:00,15,106.229,95.7,116.648,100.0
2026-08-27 16:00:00,16,101.251,90.487,113.878,100.0
2026-08-27 17:00:00,17,120.351,108.903,135.364,100.0
2026-08-27 18:00:00,18,124.401,111.378,138.329,100.0
2026-08-27 19:00:00,19,174.543,160.935,186.441,100.0
2026-08-27 20:00:00,20,195.425,182.669,205.532,100.0
2026-08-27 21:00:00,21,199.919,187.143,210.273,100.0
2026-08-27 22:00:00,22,170.922,159.884,181.012,100.0
2026-08-27 23:00:00,23,164.421,151.338,179.511,100.0
