datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-06 16:00:00,16,-5.0,-5.0,-3.808,100.0
2026-07-06 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-07-06 18:00:00,18,-5.0,-5.0,-0.45,100.0
2026-07-06 19:00:00,19,5.015,-5.0,16.913,100.0
2026-07-06 20:00:00,20,72.488,59.732,82.595,100.0
2026-07-06 21:00:00,21,104.46,91.685,114.814,100.0
2026-07-06 22:00:00,22,104.872,93.834,114.962,100.0
2026-07-06 23:00:00,23,85.97,72.887,101.06,100.0
2026-07-07 00:00:00,0,65.059,52.684,79.272,100.0
2026-07-07 01:00:00,1,59.922,47.616,74.817,100.0
2026-07-07 02:00:00,2,55.849,43.782,70.492,100.0
2026-07-07 03:00:00,3,53.16,39.955,67.3,100.0
2026-07-07 04:00:00,4,46.619,35.178,58.385,100.0
2026-07-07 05:00:00,5,58.379,45.355,70.717,100.0
2026-07-07 06:00:00,6,53.709,41.023,67.029,100.0
2026-07-07 07:00:00,7,72.455,59.871,87.47,100.0
2026-07-07 08:00:00,8,63.713,48.14,82.943,100.0
2026-07-07 09:00:00,9,45.225,33.699,61.511,100.0
2026-07-07 10:00:00,10,32.52,19.737,48.585,100.0
2026-07-07 11:00:00,11,24.025,12.503,40.883,100.0
2026-07-07 12:00:00,12,15.788,4.537,31.253,100.0
2026-07-07 13:00:00,13,6.466,-4.954,20.083,100.0
2026-07-07 14:00:00,14,-2.386,-5.0,10.115,100.0
2026-07-07 15:00:00,15,-5.0,-5.0,1.274,100.0
2026-07-07 16:00:00,16,-5.0,-5.0,-4.984,100.0
2026-07-07 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-07-07 18:00:00,18,-5.0,-5.0,-2.018,100.0
2026-07-07 19:00:00,19,4.133,-5.0,16.031,100.0
2026-07-07 20:00:00,20,70.934,58.178,81.041,100.0
2026-07-07 21:00:00,21,103.747,90.972,114.101,100.0
2026-07-07 22:00:00,22,104.224,93.186,114.314,100.0
2026-07-07 23:00:00,23,85.783,72.699,100.873,100.0
2026-07-08 00:00:00,0,64.266,51.891,78.478,100.0
2026-07-08 01:00:00,1,60.427,48.122,75.322,100.0
2026-07-08 02:00:00,2,55.084,43.016,69.727,100.0
2026-07-08 03:00:00,3,51.667,38.462,65.807,100.0
2026-07-08 04:00:00,4,44.844,33.403,56.611,100.0
2026-07-08 05:00:00,5,57.503,44.479,69.841,100.0
2026-07-08 06:00:00,6,52.045,39.359,65.365,100.0
2026-07-08 07:00:00,7,70.987,58.403,86.003,100.0
2026-07-08 08:00:00,8,60.891,45.318,80.121,100.0
2026-07-08 09:00:00,9,41.746,30.22,58.032,100.0
2026-07-08 10:00:00,10,29.105,16.321,45.169,100.0
2026-07-08 11:00:00,11,20.714,9.192,37.572,100.0
2026-07-08 12:00:00,12,12.702,1.451,28.167,100.0
2026-07-08 13:00:00,13,3.151,-5.0,16.768,100.0
2026-07-08 14:00:00,14,-5.0,-5.0,6.637,100.0
2026-07-08 15:00:00,15,-5.0,-5.0,-2.748,100.0
2026-07-08 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-07-08 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-07-08 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-07-08 19:00:00,19,1.018,-5.0,12.916,100.0
2026-07-08 20:00:00,20,68.348,55.592,78.455,100.0
2026-07-08 21:00:00,21,103.351,90.576,113.705,100.0
2026-07-08 22:00:00,22,104.327,93.289,114.417,100.0
2026-07-08 23:00:00,23,85.867,72.784,100.957,100.0
2026-07-09 00:00:00,0,63.907,51.533,78.12,100.0
2026-07-09 01:00:00,1,60.89,48.584,75.785,100.0
2026-07-09 02:00:00,2,55.016,42.949,69.659,100.0
2026-07-09 03:00:00,3,51.913,38.709,66.053,100.0
2026-07-09 04:00:00,4,44.96,33.519,56.727,100.0
2026-07-09 05:00:00,5,57.098,44.074,69.436,100.0
2026-07-09 06:00:00,6,52.09,39.404,65.41,100.0
2026-07-09 07:00:00,7,70.243,57.658,85.258,100.0
2026-07-09 08:00:00,8,59.868,44.295,79.098,100.0
2026-07-09 09:00:00,9,41.929,30.403,58.215,100.0
2026-07-09 10:00:00,10,30.005,17.222,46.069,100.0
2026-07-09 11:00:00,11,20.553,9.031,37.41,100.0
2026-07-09 12:00:00,12,12.282,1.031,27.747,100.0
2026-07-09 13:00:00,13,3.4,-5.0,17.016,100.0
2026-07-09 14:00:00,14,-5.0,-5.0,6.918,100.0
2026-07-09 15:00:00,15,-5.0,-5.0,-2.892,100.0
2026-07-09 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-07-09 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-07-09 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-07-09 19:00:00,19,0.41,-5.0,12.308,100.0
2026-07-09 20:00:00,20,68.692,55.936,78.799,100.0
2026-07-09 21:00:00,21,103.937,91.161,114.291,100.0
2026-07-09 22:00:00,22,104.186,93.148,114.276,100.0
2026-07-09 23:00:00,23,86.12,73.037,101.21,100.0
2026-07-10 00:00:00,0,63.364,50.989,77.577,100.0
2026-07-10 01:00:00,1,60.821,48.515,75.716,100.0
2026-07-10 02:00:00,2,54.55,42.483,69.193,100.0
2026-07-10 03:00:00,3,51.247,38.043,65.387,100.0
2026-07-10 04:00:00,4,45.173,33.731,56.939,100.0
2026-07-10 05:00:00,5,57.153,44.129,69.491,100.0
2026-07-10 06:00:00,6,51.661,38.974,64.98,100.0
2026-07-10 07:00:00,7,69.873,57.289,84.889,100.0
2026-07-10 08:00:00,8,60.109,44.535,79.339,100.0
2026-07-10 09:00:00,9,42.574,31.048,58.86,100.0
2026-07-10 10:00:00,10,31.272,18.489,47.337,100.0
2026-07-10 11:00:00,11,21.897,10.375,38.754,100.0
2026-07-10 12:00:00,12,12.917,1.667,28.383,100.0
2026-07-10 13:00:00,13,3.742,-5.0,17.358,100.0
2026-07-10 14:00:00,14,-5.0,-5.0,6.882,100.0
2026-07-10 15:00:00,15,-5.0,-5.0,-2.956,100.0
2026-07-10 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-07-10 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-07-10 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-07-10 19:00:00,19,0.025,-5.0,11.923,100.0
2026-07-10 20:00:00,20,67.697,54.941,77.804,100.0
2026-07-10 21:00:00,21,104.031,91.255,114.385,100.0
2026-07-10 22:00:00,22,104.09,93.052,114.181,100.0
2026-07-10 23:00:00,23,86.112,73.029,101.202,100.0
