datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-01 20:00:00,20,171.054,158.298,181.161,100.0
2026-09-01 21:00:00,21,186.632,173.857,196.986,100.0
2026-09-01 22:00:00,22,156.717,145.679,166.808,100.0
2026-09-01 23:00:00,23,145.047,131.963,160.137,100.0
2026-09-02 00:00:00,0,130.834,118.459,145.046,100.0
2026-09-02 01:00:00,1,113.866,101.561,128.761,100.0
2026-09-02 02:00:00,2,114.915,102.848,129.558,100.0
2026-09-02 03:00:00,3,110.853,97.649,124.994,100.0
2026-09-02 04:00:00,4,105.268,93.827,117.035,100.0
2026-09-02 05:00:00,5,115.016,101.992,127.354,100.0
2026-09-02 06:00:00,6,118.589,105.902,131.908,100.0
2026-09-02 07:00:00,7,134.197,121.613,149.213,100.0
2026-09-02 08:00:00,8,142.905,127.331,162.135,100.0
2026-09-02 09:00:00,9,121.93,110.404,138.216,100.0
2026-09-02 10:00:00,10,93.036,80.253,109.1,100.0
2026-09-02 11:00:00,11,74.503,62.982,91.361,100.0
2026-09-02 12:00:00,12,67.874,56.623,83.339,100.0
2026-09-02 13:00:00,13,60.098,48.678,73.715,100.0
2026-09-02 14:00:00,14,57.179,45.462,69.68,100.0
2026-09-02 15:00:00,15,46.175,35.646,56.594,100.0
2026-09-02 16:00:00,16,43.861,33.098,56.488,100.0
2026-09-02 17:00:00,17,55.323,43.875,70.335,100.0
2026-09-02 18:00:00,18,70.754,57.731,84.681,100.0
2026-09-02 19:00:00,19,134.356,120.748,146.254,100.0
2026-09-02 20:00:00,20,170.589,157.833,180.696,100.0
2026-09-02 21:00:00,21,185.018,172.242,195.371,100.0
2026-09-02 22:00:00,22,155.429,144.391,165.519,100.0
2026-09-02 23:00:00,23,144.058,130.975,159.148,100.0
2026-09-03 00:00:00,0,129.906,117.531,144.119,100.0
2026-09-03 01:00:00,1,113.743,101.437,128.638,100.0
2026-09-03 02:00:00,2,114.552,102.484,129.195,100.0
2026-09-03 03:00:00,3,109.887,96.682,124.027,100.0
2026-09-03 04:00:00,4,104.257,92.816,116.023,100.0
2026-09-03 05:00:00,5,114.569,101.545,126.907,100.0
2026-09-03 06:00:00,6,117.965,105.279,131.285,100.0
2026-09-03 07:00:00,7,133.327,120.743,148.343,100.0
2026-09-03 08:00:00,8,141.433,125.86,160.663,100.0
2026-09-03 09:00:00,9,125.506,113.98,141.792,100.0
2026-09-03 10:00:00,10,95.443,82.659,111.507,100.0
2026-09-03 11:00:00,11,76.992,65.471,93.85,100.0
2026-09-03 12:00:00,12,70.055,58.804,85.52,100.0
2026-09-03 13:00:00,13,61.674,50.254,75.29,100.0
2026-09-03 14:00:00,14,58.513,46.796,71.014,100.0
2026-09-03 15:00:00,15,46.904,36.375,57.323,100.0
2026-09-03 16:00:00,16,44.703,33.94,57.33,100.0
2026-09-03 17:00:00,17,55.212,43.764,70.225,100.0
2026-09-03 18:00:00,18,71.211,58.188,85.138,100.0
2026-09-03 19:00:00,19,135.637,122.028,147.535,100.0
2026-09-03 20:00:00,20,170.31,157.554,180.417,100.0
2026-09-03 21:00:00,21,185.012,172.237,195.366,100.0
2026-09-03 22:00:00,22,155.507,144.469,165.598,100.0
2026-09-03 23:00:00,23,144.163,131.08,159.253,100.0
