datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-02 21:00:00,21,179.97,167.195,190.324,100.0
2026-09-02 22:00:00,22,171.243,160.205,181.333,100.0
2026-09-02 23:00:00,23,151.01,137.927,166.1,100.0
2026-09-03 00:00:00,0,137.258,124.883,151.471,100.0
2026-09-03 01:00:00,1,128.334,116.029,143.229,100.0
2026-09-03 02:00:00,2,130.605,118.537,145.247,100.0
2026-09-03 03:00:00,3,123.525,110.321,137.665,100.0
2026-09-03 04:00:00,4,121.318,109.877,133.084,100.0
2026-09-03 05:00:00,5,130.9,117.876,143.238,100.0
2026-09-03 06:00:00,6,131.981,119.294,145.301,100.0
2026-09-03 07:00:00,7,148.24,135.656,163.256,100.0
2026-09-03 08:00:00,8,142.367,126.793,161.596,100.0
2026-09-03 09:00:00,9,129.333,117.807,145.619,100.0
2026-09-03 10:00:00,10,106.288,93.505,122.353,100.0
2026-09-03 11:00:00,11,85.646,74.124,102.504,100.0
2026-09-03 12:00:00,12,72.371,61.12,87.836,100.0
2026-09-03 13:00:00,13,65.168,53.748,78.785,100.0
2026-09-03 14:00:00,14,53.487,41.77,65.987,100.0
2026-09-03 15:00:00,15,39.566,29.036,49.984,100.0
2026-09-03 16:00:00,16,29.843,19.079,42.47,100.0
2026-09-03 17:00:00,17,33.145,21.698,48.158,100.0
2026-09-03 18:00:00,18,28.51,15.487,42.437,100.0
2026-09-03 19:00:00,19,63.924,50.315,75.822,100.0
2026-09-03 20:00:00,20,164.845,152.089,174.952,100.0
2026-09-03 21:00:00,21,180.439,167.664,190.793,100.0
2026-09-03 22:00:00,22,171.684,160.646,181.774,100.0
2026-09-03 23:00:00,23,151.688,138.605,166.778,100.0
2026-09-04 00:00:00,0,136.642,124.267,150.854,100.0
2026-09-04 01:00:00,1,128.321,116.015,143.215,100.0
2026-09-04 02:00:00,2,129.845,117.778,144.488,100.0
2026-09-04 03:00:00,3,122.74,109.535,136.88,100.0
2026-09-04 04:00:00,4,119.714,108.273,131.481,100.0
2026-09-04 05:00:00,5,130.328,117.304,142.666,100.0
2026-09-04 06:00:00,6,131.068,118.381,144.387,100.0
2026-09-04 07:00:00,7,147.595,135.01,162.61,100.0
2026-09-04 08:00:00,8,141.286,125.712,160.515,100.0
2026-09-04 09:00:00,9,127.03,115.504,143.316,100.0
2026-09-04 10:00:00,10,103.019,90.235,119.083,100.0
2026-09-04 11:00:00,11,85.78,74.259,102.638,100.0
2026-09-04 12:00:00,12,74.344,63.094,89.81,100.0
2026-09-04 13:00:00,13,66.938,55.518,80.555,100.0
2026-09-04 14:00:00,14,54.353,42.636,66.853,100.0
2026-09-04 15:00:00,15,40.252,29.723,50.671,100.0
2026-09-04 16:00:00,16,30.238,19.474,42.865,100.0
2026-09-04 17:00:00,17,33.277,21.829,48.29,100.0
2026-09-04 18:00:00,18,28.283,15.259,42.21,100.0
2026-09-04 19:00:00,19,63.024,49.416,74.922,100.0
2026-09-04 20:00:00,20,164.721,151.964,174.828,100.0
2026-09-04 21:00:00,21,180.532,167.757,190.886,100.0
2026-09-04 22:00:00,22,171.708,160.67,181.798,100.0
2026-09-04 23:00:00,23,151.647,138.564,166.737,100.0
