datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-11 12:00:00,12,52.814,41.564,68.28,100.0
2026-08-11 13:00:00,13,46.106,34.686,59.722,100.0
2026-08-11 14:00:00,14,45.906,34.189,58.406,100.0
2026-08-11 15:00:00,15,32.84,22.311,43.259,100.0
2026-08-11 16:00:00,16,27.972,17.208,40.599,100.0
2026-08-11 17:00:00,17,43.69,32.242,58.702,100.0
2026-08-11 18:00:00,18,58.724,45.701,72.651,100.0
2026-08-11 19:00:00,19,118.783,105.175,130.681,100.0
2026-08-11 20:00:00,20,144.741,131.985,154.848,100.0
2026-08-11 21:00:00,21,166.282,153.507,176.636,100.0
2026-08-11 22:00:00,22,154.142,143.104,164.233,100.0
2026-08-11 23:00:00,23,145.165,132.082,160.255,100.0
2026-08-12 00:00:00,0,124.156,111.781,138.369,100.0
2026-08-12 01:00:00,1,116.31,104.004,131.205,100.0
2026-08-12 02:00:00,2,112.572,100.504,127.214,100.0
2026-08-12 03:00:00,3,108.518,95.313,122.658,100.0
2026-08-12 04:00:00,4,110.136,98.695,121.903,100.0
2026-08-12 05:00:00,5,109.646,96.622,121.984,100.0
2026-08-12 06:00:00,6,108.62,95.934,121.94,100.0
2026-08-12 07:00:00,7,116.606,104.022,131.622,100.0
2026-08-12 08:00:00,8,118.727,103.154,137.957,100.0
2026-08-12 09:00:00,9,93.268,81.742,109.554,100.0
2026-08-12 10:00:00,10,70.876,58.093,86.94,100.0
2026-08-12 11:00:00,11,60.878,49.356,77.736,100.0
2026-08-12 12:00:00,12,50.549,39.299,66.015,100.0
2026-08-12 13:00:00,13,43.864,32.444,57.48,100.0
2026-08-12 14:00:00,14,42.82,31.104,55.321,100.0
2026-08-12 15:00:00,15,28.587,18.058,39.006,100.0
2026-08-12 16:00:00,16,25.927,15.163,38.554,100.0
2026-08-12 17:00:00,17,41.873,30.425,56.886,100.0
2026-08-12 18:00:00,18,57.941,44.918,71.868,100.0
2026-08-12 19:00:00,19,119.216,105.608,131.114,100.0
2026-08-12 20:00:00,20,143.785,131.029,153.892,100.0
2026-08-12 21:00:00,21,165.418,152.642,175.772,100.0
2026-08-12 22:00:00,22,151.905,140.867,161.996,100.0
2026-08-12 23:00:00,23,143.121,130.038,158.211,100.0
2026-08-13 00:00:00,0,123.802,111.427,138.015,100.0
2026-08-13 01:00:00,1,116.591,104.286,131.486,100.0
2026-08-13 02:00:00,2,111.91,99.843,126.553,100.0
2026-08-13 03:00:00,3,107.83,94.626,121.971,100.0
2026-08-13 04:00:00,4,109.287,97.845,121.053,100.0
2026-08-13 05:00:00,5,109.402,96.378,121.74,100.0
2026-08-13 06:00:00,6,108.415,95.729,121.735,100.0
2026-08-13 07:00:00,7,116.92,104.336,131.936,100.0
2026-08-13 08:00:00,8,118.712,103.138,137.941,100.0
2026-08-13 09:00:00,9,97.217,85.691,113.503,100.0
2026-08-13 10:00:00,10,71.351,58.567,87.415,100.0
2026-08-13 11:00:00,11,58.679,47.158,75.537,100.0
2026-08-13 12:00:00,12,50.418,39.167,65.883,100.0
2026-08-13 13:00:00,13,43.562,32.142,57.179,100.0
2026-08-13 14:00:00,14,42.579,30.862,55.08,100.0
2026-08-13 15:00:00,15,29.611,19.082,40.03,100.0
2026-08-13 16:00:00,16,27.18,16.416,39.807,100.0
2026-08-13 17:00:00,17,43.987,32.539,59.0,100.0
2026-08-13 18:00:00,18,59.194,46.17,73.121,100.0
2026-08-13 19:00:00,19,119.984,106.376,131.882,100.0
2026-08-13 20:00:00,20,144.286,131.53,154.393,100.0
2026-08-13 21:00:00,21,165.425,152.65,175.779,100.0
2026-08-13 22:00:00,22,151.602,140.565,161.693,100.0
2026-08-13 23:00:00,23,142.744,129.661,157.834,100.0
2026-08-14 00:00:00,0,123.44,111.065,137.653,100.0
2026-08-14 01:00:00,1,116.072,103.767,130.967,100.0
2026-08-14 02:00:00,2,111.575,99.507,126.217,100.0
2026-08-14 03:00:00,3,107.317,94.113,121.457,100.0
2026-08-14 04:00:00,4,108.674,97.233,120.441,100.0
2026-08-14 05:00:00,5,108.201,95.177,120.539,100.0
2026-08-14 06:00:00,6,108.145,95.459,121.465,100.0
2026-08-14 07:00:00,7,116.663,104.079,131.679,100.0
2026-08-14 08:00:00,8,118.406,102.833,137.636,100.0
2026-08-14 09:00:00,9,96.635,85.109,112.921,100.0
2026-08-14 10:00:00,10,71.196,58.412,87.26,100.0
2026-08-14 11:00:00,11,58.287,46.766,75.145,100.0
2026-08-14 12:00:00,12,49.686,38.435,65.151,100.0
2026-08-14 13:00:00,13,42.453,31.033,56.069,100.0
2026-08-14 14:00:00,14,43.007,31.29,55.508,100.0
2026-08-14 15:00:00,15,30.328,19.798,40.746,100.0
2026-08-14 16:00:00,16,27.476,16.712,40.103,100.0
2026-08-14 17:00:00,17,45.403,33.955,60.416,100.0
2026-08-14 18:00:00,18,61.628,48.605,75.556,100.0
2026-08-14 19:00:00,19,120.92,107.312,132.818,100.0
2026-08-14 20:00:00,20,144.075,131.319,154.182,100.0
2026-08-14 21:00:00,21,164.875,152.1,175.229,100.0
2026-08-14 22:00:00,22,151.213,140.175,161.303,100.0
2026-08-14 23:00:00,23,142.531,129.447,157.621,100.0
2026-08-15 00:00:00,0,123.759,111.384,137.971,100.0
2026-08-15 01:00:00,1,116.016,103.71,130.911,100.0
2026-08-15 02:00:00,2,111.564,99.496,126.206,100.0
2026-08-15 03:00:00,3,107.259,94.055,121.4,100.0
2026-08-15 04:00:00,4,108.456,97.015,120.223,100.0
2026-08-15 05:00:00,5,107.997,94.973,120.335,100.0
2026-08-15 06:00:00,6,107.826,95.14,121.146,100.0
2026-08-15 07:00:00,7,115.913,103.329,130.929,100.0
2026-08-15 08:00:00,8,117.493,101.92,136.723,100.0
2026-08-15 09:00:00,9,95.506,83.98,111.792,100.0
2026-08-15 10:00:00,10,68.57,55.786,84.634,100.0
2026-08-15 11:00:00,11,57.384,45.862,74.241,100.0
2026-08-15 12:00:00,12,48.689,37.439,64.155,100.0
2026-08-15 13:00:00,13,42.31,30.89,55.926,100.0
2026-08-15 14:00:00,14,42.438,30.721,54.938,100.0
2026-08-15 15:00:00,15,28.911,18.381,39.329,100.0
2026-08-15 16:00:00,16,26.279,15.515,38.906,100.0
2026-08-15 17:00:00,17,41.677,30.23,56.69,100.0
2026-08-15 18:00:00,18,60.513,47.489,74.44,100.0
2026-08-15 19:00:00,19,120.389,106.78,132.287,100.0
2026-08-15 20:00:00,20,144.013,131.256,154.119,100.0
2026-08-15 21:00:00,21,163.408,150.632,173.761,100.0
2026-08-15 22:00:00,22,150.914,139.876,161.005,100.0
2026-08-15 23:00:00,23,142.373,129.29,157.463,100.0
2026-08-16 00:00:00,0,123.073,110.698,137.285,100.0
2026-08-16 01:00:00,1,116.601,104.296,131.496,100.0
2026-08-16 02:00:00,2,111.27,99.203,125.913,100.0
2026-08-16 03:00:00,3,107.005,93.801,121.146,100.0
2026-08-16 04:00:00,4,108.767,97.326,120.534,100.0
2026-08-16 05:00:00,5,108.308,95.284,120.646,100.0
2026-08-16 06:00:00,6,107.184,94.497,120.504,100.0
2026-08-16 07:00:00,7,114.938,102.354,129.954,100.0
2026-08-16 08:00:00,8,115.985,100.411,135.215,100.0
2026-08-16 09:00:00,9,94.587,83.061,110.873,100.0
2026-08-16 10:00:00,10,69.913,57.129,85.977,100.0
2026-08-16 11:00:00,11,58.613,47.091,75.471,100.0
2026-08-16 12:00:00,12,50.38,39.13,65.846,100.0
2026-08-16 13:00:00,13,42.893,31.473,56.51,100.0
2026-08-16 14:00:00,14,43.473,31.757,55.974,100.0
2026-08-16 15:00:00,15,29.52,18.991,39.939,100.0
2026-08-16 16:00:00,16,26.692,15.928,39.319,100.0
2026-08-16 17:00:00,17,40.845,29.397,55.858,100.0
2026-08-16 18:00:00,18,57.83,44.807,71.758,100.0
2026-08-16 19:00:00,19,118.388,104.78,130.286,100.0
2026-08-16 20:00:00,20,142.569,129.813,152.676,100.0
2026-08-16 21:00:00,21,162.993,150.218,173.347,100.0
2026-08-16 22:00:00,22,150.817,139.779,160.908,100.0
2026-08-16 23:00:00,23,142.427,129.343,157.517,100.0
