datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-30 11:00:00,11,74.591,63.069,91.448,100.0
2026-06-30 12:00:00,12,71.014,59.764,86.48,100.0
2026-06-30 13:00:00,13,60.393,48.973,74.01,100.0
2026-06-30 14:00:00,14,51.594,39.878,64.095,100.0
2026-06-30 15:00:00,15,46.23,35.7,56.649,100.0
2026-06-30 16:00:00,16,39.353,28.589,51.98,100.0
2026-06-30 17:00:00,17,46.368,34.921,61.381,100.0
2026-06-30 18:00:00,18,48.6,35.577,62.527,100.0
2026-06-30 19:00:00,19,96.034,82.426,107.932,100.0
2026-06-30 20:00:00,20,122.248,109.491,132.354,100.0
2026-06-30 21:00:00,21,154.657,141.882,165.011,100.0
2026-06-30 22:00:00,22,140.964,129.927,151.055,100.0
2026-06-30 23:00:00,23,128.336,115.253,143.426,100.0
2026-07-01 00:00:00,0,114.837,102.462,129.049,100.0
2026-07-01 01:00:00,1,106.556,94.25,121.45,100.0
2026-07-01 02:00:00,2,105.485,93.418,120.128,100.0
2026-07-01 03:00:00,3,98.975,85.771,113.116,100.0
2026-07-01 04:00:00,4,97.793,86.352,109.56,100.0
2026-07-01 05:00:00,5,98.121,85.097,110.459,100.0
2026-07-01 06:00:00,6,98.373,85.686,111.692,100.0
2026-07-01 07:00:00,7,119.19,106.606,134.206,100.0
2026-07-01 08:00:00,8,117.996,102.423,137.226,100.0
2026-07-01 09:00:00,9,105.612,94.086,121.898,100.0
2026-07-01 10:00:00,10,89.455,76.671,105.519,100.0
2026-07-01 11:00:00,11,74.261,62.739,91.119,100.0
2026-07-01 12:00:00,12,68.36,57.11,83.826,100.0
2026-07-01 13:00:00,13,58.241,46.821,71.858,100.0
2026-07-01 14:00:00,14,48.321,36.604,60.821,100.0
2026-07-01 15:00:00,15,42.702,32.173,53.121,100.0
2026-07-01 16:00:00,16,37.03,26.266,49.657,100.0
2026-07-01 17:00:00,17,43.81,32.362,58.822,100.0
2026-07-01 18:00:00,18,48.055,35.032,61.982,100.0
2026-07-01 19:00:00,19,95.197,81.588,107.095,100.0
2026-07-01 20:00:00,20,122.071,109.314,132.177,100.0
2026-07-01 21:00:00,21,154.297,141.522,164.651,100.0
2026-07-01 22:00:00,22,140.781,129.743,150.871,100.0
2026-07-01 23:00:00,23,127.989,114.906,143.079,100.0
2026-07-02 00:00:00,0,115.01,102.635,129.222,100.0
2026-07-02 01:00:00,1,107.35,95.045,122.245,100.0
2026-07-02 02:00:00,2,105.617,93.55,120.26,100.0
2026-07-02 03:00:00,3,100.056,86.852,114.197,100.0
2026-07-02 04:00:00,4,98.671,87.23,110.438,100.0
2026-07-02 05:00:00,5,98.708,85.684,111.046,100.0
2026-07-02 06:00:00,6,98.561,85.875,111.881,100.0
2026-07-02 07:00:00,7,119.713,107.129,134.729,100.0
2026-07-02 08:00:00,8,118.483,102.91,137.713,100.0
2026-07-02 09:00:00,9,106.572,95.046,122.858,100.0
2026-07-02 10:00:00,10,89.807,77.023,105.871,100.0
2026-07-02 11:00:00,11,73.073,61.551,89.93,100.0
2026-07-02 12:00:00,12,68.137,56.887,83.603,100.0
2026-07-02 13:00:00,13,57.73,46.31,71.346,100.0
2026-07-02 14:00:00,14,47.738,36.021,60.238,100.0
2026-07-02 15:00:00,15,40.924,30.395,51.343,100.0
2026-07-02 16:00:00,16,35.207,24.443,47.834,100.0
2026-07-02 17:00:00,17,41.752,30.304,56.765,100.0
2026-07-02 18:00:00,18,46.784,33.761,60.712,100.0
2026-07-02 19:00:00,19,94.422,80.814,106.32,100.0
2026-07-02 20:00:00,20,122.142,109.386,132.249,100.0
2026-07-02 21:00:00,21,154.008,141.233,164.362,100.0
2026-07-02 22:00:00,22,140.603,129.565,150.693,100.0
2026-07-02 23:00:00,23,127.986,114.903,143.076,100.0
2026-07-03 00:00:00,0,114.985,102.61,129.197,100.0
2026-07-03 01:00:00,1,107.614,95.308,122.509,100.0
2026-07-03 02:00:00,2,106.091,94.024,120.734,100.0
2026-07-03 03:00:00,3,99.877,86.673,114.017,100.0
2026-07-03 04:00:00,4,99.207,87.766,110.973,100.0
2026-07-03 05:00:00,5,98.906,85.882,111.243,100.0
2026-07-03 06:00:00,6,98.74,86.054,112.06,100.0
2026-07-03 07:00:00,7,120.225,107.64,135.24,100.0
2026-07-03 08:00:00,8,119.202,103.629,138.432,100.0
2026-07-03 09:00:00,9,107.139,95.613,123.425,100.0
2026-07-03 10:00:00,10,90.688,77.905,106.753,100.0
2026-07-03 11:00:00,11,74.669,63.147,91.527,100.0
2026-07-03 12:00:00,12,70.249,58.998,85.714,100.0
2026-07-03 13:00:00,13,59.433,48.013,73.05,100.0
2026-07-03 14:00:00,14,48.43,36.713,60.931,100.0
2026-07-03 15:00:00,15,41.673,31.144,52.092,100.0
2026-07-03 16:00:00,16,35.666,24.903,48.293,100.0
2026-07-03 17:00:00,17,41.973,30.525,56.986,100.0
2026-07-03 18:00:00,18,47.386,34.362,61.313,100.0
2026-07-03 19:00:00,19,95.801,82.193,107.699,100.0
2026-07-03 20:00:00,20,122.077,109.321,132.184,100.0
2026-07-03 21:00:00,21,154.326,141.551,164.68,100.0
2026-07-03 22:00:00,22,140.496,129.458,150.586,100.0
2026-07-03 23:00:00,23,128.071,114.988,143.161,100.0
