datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-04-19 11:00:00,11,63.156,51.634,80.013,100.0
2026-04-19 12:00:00,12,55.656,44.406,71.122,100.0
2026-04-19 13:00:00,13,47.047,35.627,60.663,100.0
2026-04-19 14:00:00,14,42.127,30.41,54.628,100.0
2026-04-19 15:00:00,15,35.621,25.091,46.04,100.0
2026-04-19 16:00:00,16,36.338,25.574,48.965,100.0
2026-04-19 17:00:00,17,40.974,29.526,55.987,100.0
2026-04-19 18:00:00,18,54.092,41.068,68.019,100.0
2026-04-19 19:00:00,19,89.233,75.624,101.131,100.0
2026-04-19 20:00:00,20,122.916,110.16,133.023,100.0
2026-04-19 21:00:00,21,135.234,122.458,145.588,100.0
2026-04-19 22:00:00,22,124.361,113.323,134.452,100.0
2026-04-19 23:00:00,23,113.108,100.025,128.198,100.0
2026-04-20 00:00:00,0,102.061,89.686,116.274,100.0
2026-04-20 01:00:00,1,91.461,79.155,106.356,100.0
2026-04-20 02:00:00,2,91.008,78.94,105.65,100.0
2026-04-20 03:00:00,3,86.469,73.264,100.609,100.0
2026-04-20 04:00:00,4,88.767,77.326,100.533,100.0
2026-04-20 05:00:00,5,83.976,70.952,96.314,100.0
2026-04-20 06:00:00,6,85.157,72.471,98.477,100.0
2026-04-20 07:00:00,7,98.613,86.029,113.629,100.0
2026-04-20 08:00:00,8,99.459,83.885,118.688,100.0
2026-04-20 09:00:00,9,83.029,71.503,99.315,100.0
2026-04-20 10:00:00,10,72.19,59.407,88.254,100.0
2026-04-20 11:00:00,11,62.108,50.586,78.966,100.0
2026-04-20 12:00:00,12,57.033,45.782,72.498,100.0
2026-04-20 13:00:00,13,46.574,35.154,60.191,100.0
2026-04-20 14:00:00,14,42.034,30.317,54.534,100.0
2026-04-20 15:00:00,15,35.57,25.04,45.989,100.0
2026-04-20 16:00:00,16,36.723,25.959,49.35,100.0
2026-04-20 17:00:00,17,42.5,31.052,57.513,100.0
2026-04-20 18:00:00,18,55.707,42.684,69.634,100.0
2026-04-20 19:00:00,19,91.184,77.576,103.082,100.0
2026-04-20 20:00:00,20,127.029,114.273,137.136,100.0
2026-04-20 21:00:00,21,137.185,124.41,147.539,100.0
2026-04-20 22:00:00,22,124.385,113.347,134.475,100.0
2026-04-20 23:00:00,23,112.535,99.452,127.625,100.0
2026-04-21 00:00:00,0,102.987,90.612,117.199,100.0
2026-04-21 01:00:00,1,92.675,80.369,107.57,100.0
2026-04-21 02:00:00,2,92.214,80.146,106.857,100.0
2026-04-21 03:00:00,3,87.445,74.241,101.585,100.0
2026-04-21 04:00:00,4,89.351,77.91,101.118,100.0
2026-04-21 05:00:00,5,84.819,71.795,97.157,100.0
2026-04-21 06:00:00,6,86.499,73.813,99.819,100.0
2026-04-21 07:00:00,7,100.309,87.725,115.325,100.0
2026-04-21 08:00:00,8,102.041,86.468,121.271,100.0
2026-04-21 09:00:00,9,85.676,74.15,101.962,100.0
2026-04-21 10:00:00,10,72.667,59.884,88.731,100.0
2026-04-21 11:00:00,11,62.371,50.85,79.229,100.0
2026-04-21 12:00:00,12,57.227,45.977,72.693,100.0
2026-04-21 13:00:00,13,45.673,34.253,59.289,100.0
2026-04-21 14:00:00,14,41.874,30.157,54.374,100.0
2026-04-21 15:00:00,15,35.629,25.1,46.048,100.0
2026-04-21 16:00:00,16,37.126,26.362,49.753,100.0
2026-04-21 17:00:00,17,43.045,31.598,58.058,100.0
2026-04-21 18:00:00,18,55.501,42.478,69.429,100.0
2026-04-21 19:00:00,19,92.832,79.224,104.73,100.0
2026-04-21 20:00:00,20,129.934,117.177,140.041,100.0
2026-04-21 21:00:00,21,138.378,125.603,148.732,100.0
2026-04-21 22:00:00,22,123.988,112.95,134.079,100.0
2026-04-21 23:00:00,23,112.178,99.095,127.268,100.0
2026-04-22 00:00:00,0,103.105,90.73,117.318,100.0
2026-04-22 01:00:00,1,90.908,78.603,105.803,100.0
2026-04-22 02:00:00,2,92.288,80.22,106.931,100.0
2026-04-22 03:00:00,3,88.081,74.877,102.221,100.0
2026-04-22 04:00:00,4,89.711,78.27,101.478,100.0
2026-04-22 05:00:00,5,85.622,72.598,97.96,100.0
2026-04-22 06:00:00,6,87.09,74.404,100.41,100.0
2026-04-22 07:00:00,7,101.036,88.452,116.052,100.0
2026-04-22 08:00:00,8,103.349,87.776,122.579,100.0
2026-04-22 09:00:00,9,87.211,75.685,103.497,100.0
2026-04-22 10:00:00,10,74.143,61.36,90.208,100.0
2026-04-22 11:00:00,11,62.77,51.248,79.628,100.0
2026-04-22 12:00:00,12,57.805,46.555,73.271,100.0
2026-04-22 13:00:00,13,46.162,34.742,59.779,100.0
2026-04-22 14:00:00,14,41.694,29.977,54.195,100.0
2026-04-22 15:00:00,15,35.551,25.021,45.969,100.0
2026-04-22 16:00:00,16,36.942,26.179,49.569,100.0
2026-04-22 17:00:00,17,42.779,31.331,57.792,100.0
2026-04-22 18:00:00,18,56.458,43.435,70.386,100.0
2026-04-22 19:00:00,19,97.254,83.646,109.152,100.0
2026-04-22 20:00:00,20,132.83,120.074,142.937,100.0
2026-04-22 21:00:00,21,138.862,126.087,149.216,100.0
2026-04-22 22:00:00,22,124.271,113.233,134.362,100.0
2026-04-22 23:00:00,23,111.942,98.859,127.032,100.0
2026-04-23 00:00:00,0,102.376,90.001,116.589,100.0
2026-04-23 01:00:00,1,90.098,77.793,104.993,100.0
2026-04-23 02:00:00,2,91.783,79.716,106.426,100.0
2026-04-23 03:00:00,3,88.055,74.851,102.196,100.0
2026-04-23 04:00:00,4,90.059,78.618,101.825,100.0
2026-04-23 05:00:00,5,85.863,72.839,98.201,100.0
2026-04-23 06:00:00,6,86.855,74.169,100.175,100.0
2026-04-23 07:00:00,7,100.535,87.951,115.551,100.0
2026-04-23 08:00:00,8,103.887,88.314,123.117,100.0
2026-04-23 09:00:00,9,89.055,77.529,105.341,100.0
2026-04-23 10:00:00,10,77.008,64.225,93.072,100.0
2026-04-23 11:00:00,11,63.487,51.966,80.345,100.0
2026-04-23 12:00:00,12,58.559,47.308,74.024,100.0
2026-04-23 13:00:00,13,46.638,35.218,60.255,100.0
2026-04-23 14:00:00,14,42.128,30.411,54.629,100.0
2026-04-23 15:00:00,15,36.109,25.579,46.527,100.0
2026-04-23 16:00:00,16,37.641,26.877,50.268,100.0
2026-04-23 17:00:00,17,43.188,31.74,58.201,100.0
2026-04-23 18:00:00,18,58.806,45.783,72.733,100.0
2026-04-23 19:00:00,19,100.099,86.491,111.997,100.0
2026-04-23 20:00:00,20,134.155,121.398,144.261,100.0
2026-04-23 21:00:00,21,138.647,125.872,149.001,100.0
2026-04-23 22:00:00,22,123.651,112.613,133.741,100.0
2026-04-23 23:00:00,23,111.467,98.383,126.557,100.0
