datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-19 03:00:00,3,65.88,52.675,80.02,100.0
2026-06-19 04:00:00,4,66.373,54.932,78.14,100.0
2026-06-19 05:00:00,5,66.904,53.88,79.242,100.0
2026-06-19 06:00:00,6,65.087,52.401,78.407,100.0
2026-06-19 07:00:00,7,69.058,56.473,84.073,100.0
2026-06-19 08:00:00,8,61.058,45.484,80.287,100.0
2026-06-19 09:00:00,9,46.349,34.823,62.635,100.0
2026-06-19 10:00:00,10,34.531,21.748,50.596,100.0
2026-06-19 11:00:00,11,22.466,10.945,39.324,100.0
2026-06-19 12:00:00,12,20.827,9.576,36.292,100.0
2026-06-19 13:00:00,13,16.617,5.197,30.234,100.0
2026-06-19 14:00:00,14,14.466,2.749,26.966,100.0
2026-06-19 15:00:00,15,4.671,-5.0,15.09,100.0
2026-06-19 16:00:00,16,-5.0,-5.0,5.168,100.0
2026-06-19 17:00:00,17,-0.734,-5.0,14.278,100.0
2026-06-19 18:00:00,18,23.084,10.061,37.011,100.0
2026-06-19 19:00:00,19,67.506,53.898,79.404,100.0
2026-06-19 20:00:00,20,87.615,74.858,97.721,100.0
2026-06-19 21:00:00,21,111.36,98.585,121.714,100.0
2026-06-19 22:00:00,22,100.815,89.777,110.905,100.0
2026-06-19 23:00:00,23,93.783,80.7,108.873,100.0
2026-06-20 00:00:00,0,79.649,67.274,93.861,100.0
2026-06-20 01:00:00,1,74.86,62.554,89.755,100.0
2026-06-20 02:00:00,2,72.804,60.737,87.447,100.0
2026-06-20 03:00:00,3,66.825,53.62,80.965,100.0
2026-06-20 04:00:00,4,67.259,55.818,79.026,100.0
2026-06-20 05:00:00,5,68.23,55.206,80.568,100.0
2026-06-20 06:00:00,6,65.27,52.584,78.59,100.0
2026-06-20 07:00:00,7,69.482,56.898,84.498,100.0
2026-06-20 08:00:00,8,63.336,47.762,82.566,100.0
2026-06-20 09:00:00,9,47.243,35.717,63.529,100.0
2026-06-20 10:00:00,10,35.413,22.629,51.477,100.0
2026-06-20 11:00:00,11,23.943,12.421,40.8,100.0
2026-06-20 12:00:00,12,22.148,10.898,37.614,100.0
2026-06-20 13:00:00,13,17.071,5.651,30.687,100.0
2026-06-20 14:00:00,14,14.267,2.551,26.768,100.0
2026-06-20 15:00:00,15,4.675,-5.0,15.094,100.0
2026-06-20 16:00:00,16,-5.0,-5.0,3.643,100.0
2026-06-20 17:00:00,17,1.55,-5.0,16.563,100.0
2026-06-20 18:00:00,18,24.258,11.235,38.186,100.0
2026-06-20 19:00:00,19,68.758,55.15,80.656,100.0
2026-06-20 20:00:00,20,87.975,75.219,98.082,100.0
2026-06-20 21:00:00,21,111.883,99.108,122.237,100.0
2026-06-20 22:00:00,22,100.706,89.668,110.797,100.0
2026-06-20 23:00:00,23,93.63,80.546,108.72,100.0
