datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-16 13:00:00,13,123.55,112.13,137.166,100.0
2026-09-16 14:00:00,14,116.576,104.859,129.076,100.0
2026-09-16 15:00:00,15,110.486,99.957,120.905,100.0
2026-09-16 16:00:00,16,114.15,103.387,126.777,100.0
2026-09-16 17:00:00,17,124.083,112.635,139.096,100.0
2026-09-16 18:00:00,18,143.586,130.563,157.514,100.0
2026-09-16 19:00:00,19,221.481,207.873,233.379,100.0
2026-09-16 20:00:00,20,267.037,254.281,277.144,100.0
2026-09-16 21:00:00,21,253.509,240.734,263.863,100.0
2026-09-16 22:00:00,22,227.29,216.252,237.38,100.0
2026-09-16 23:00:00,23,218.363,205.28,233.453,100.0
2026-09-17 00:00:00,0,203.513,191.138,217.726,100.0
2026-09-17 01:00:00,1,195.931,183.625,210.825,100.0
2026-09-17 02:00:00,2,191.27,179.203,205.913,100.0
2026-09-17 03:00:00,3,187.787,174.583,201.927,100.0
2026-09-17 04:00:00,4,186.754,175.313,198.52,100.0
2026-09-17 05:00:00,5,189.794,176.77,202.132,100.0
2026-09-17 06:00:00,6,192.466,179.779,205.785,100.0
2026-09-17 07:00:00,7,214.754,202.169,229.769,100.0
2026-09-17 08:00:00,8,218.208,202.634,237.437,100.0
2026-09-17 09:00:00,9,191.733,180.207,208.019,100.0
2026-09-17 10:00:00,10,165.423,152.639,181.487,100.0
2026-09-17 11:00:00,11,143.972,132.45,160.83,100.0
2026-09-17 12:00:00,12,134.056,122.805,149.521,100.0
2026-09-17 13:00:00,13,125.164,113.744,138.781,100.0
2026-09-17 14:00:00,14,117.954,106.237,130.455,100.0
2026-09-17 15:00:00,15,111.176,100.646,121.594,100.0
2026-09-17 16:00:00,16,116.34,105.577,128.967,100.0
2026-09-17 17:00:00,17,127.817,116.369,142.829,100.0
2026-09-17 18:00:00,18,148.567,135.544,162.494,100.0
2026-09-17 19:00:00,19,222.578,208.97,234.476,100.0
2026-09-17 20:00:00,20,267.779,255.023,277.886,100.0
2026-09-17 21:00:00,21,253.803,241.028,264.157,100.0
2026-09-17 22:00:00,22,226.085,215.047,236.176,100.0
2026-09-17 23:00:00,23,216.562,203.479,231.652,100.0
2026-09-18 00:00:00,0,203.147,190.772,217.36,100.0
2026-09-18 01:00:00,1,194.545,182.24,209.44,100.0
2026-09-18 02:00:00,2,190.732,178.664,205.375,100.0
2026-09-18 03:00:00,3,186.934,173.73,201.075,100.0
2026-09-18 04:00:00,4,185.645,174.204,197.412,100.0
2026-09-18 05:00:00,5,188.811,175.787,201.148,100.0
2026-09-18 06:00:00,6,190.916,178.23,204.236,100.0
2026-09-18 07:00:00,7,212.262,199.678,227.277,100.0
2026-09-18 08:00:00,8,216.285,200.712,235.515,100.0
2026-09-18 09:00:00,9,190.673,179.147,206.96,100.0
2026-09-18 10:00:00,10,164.63,151.847,180.695,100.0
2026-09-18 11:00:00,11,145.887,134.366,162.745,100.0
2026-09-18 12:00:00,12,136.009,124.759,151.475,100.0
2026-09-18 13:00:00,13,126.199,114.779,139.815,100.0
2026-09-18 14:00:00,14,118.749,107.032,131.25,100.0
2026-09-18 15:00:00,15,111.57,101.041,121.989,100.0
2026-09-18 16:00:00,16,117.223,106.459,129.85,100.0
2026-09-18 17:00:00,17,128.563,117.115,143.576,100.0
2026-09-18 18:00:00,18,145.458,132.435,159.386,100.0
2026-09-18 19:00:00,19,222.254,208.646,234.152,100.0
2026-09-18 20:00:00,20,267.258,254.502,277.365,100.0
2026-09-18 21:00:00,21,253.108,240.333,263.462,100.0
2026-09-18 22:00:00,22,226.938,215.9,237.029,100.0
2026-09-18 23:00:00,23,216.139,203.056,231.229,100.0
2026-09-19 00:00:00,0,202.504,190.129,216.717,100.0
2026-09-19 01:00:00,1,194.322,182.016,209.217,100.0
2026-09-19 02:00:00,2,190.209,178.141,204.852,100.0
2026-09-19 03:00:00,3,185.947,172.743,200.087,100.0
2026-09-19 04:00:00,4,184.119,172.678,195.886,100.0
2026-09-19 05:00:00,5,187.973,174.949,200.31,100.0
2026-09-19 06:00:00,6,189.659,176.973,202.979,100.0
2026-09-19 07:00:00,7,211.053,198.469,226.069,100.0
2026-09-19 08:00:00,8,213.843,198.27,233.073,100.0
2026-09-19 09:00:00,9,188.517,176.991,204.804,100.0
2026-09-19 10:00:00,10,164.026,151.242,180.09,100.0
2026-09-19 11:00:00,11,144.62,133.099,161.478,100.0
2026-09-19 12:00:00,12,135.879,124.628,151.344,100.0
2026-09-19 13:00:00,13,127.04,115.62,140.657,100.0
2026-09-19 14:00:00,14,118.754,107.037,131.254,100.0
2026-09-19 15:00:00,15,111.614,101.085,122.033,100.0
2026-09-19 16:00:00,16,116.426,105.662,129.053,100.0
2026-09-19 17:00:00,17,124.759,113.311,139.772,100.0
2026-09-19 18:00:00,18,143.386,130.362,157.313,100.0
2026-09-19 19:00:00,19,219.631,206.023,231.529,100.0
2026-09-19 20:00:00,20,264.872,252.115,274.978,100.0
2026-09-19 21:00:00,21,253.595,240.819,263.949,100.0
2026-09-19 22:00:00,22,226.683,215.645,236.773,100.0
2026-09-19 23:00:00,23,216.185,203.102,231.275,100.0
2026-09-20 00:00:00,0,202.725,190.35,216.938,100.0
2026-09-20 01:00:00,1,194.859,182.554,209.754,100.0
2026-09-20 02:00:00,2,190.377,178.309,205.019,100.0
2026-09-20 03:00:00,3,186.656,173.451,200.796,100.0
2026-09-20 04:00:00,4,185.629,174.188,197.395,100.0
2026-09-20 05:00:00,5,188.11,175.086,200.448,100.0
2026-09-20 06:00:00,6,191.138,178.452,204.458,100.0
2026-09-20 07:00:00,7,212.727,200.143,227.743,100.0
2026-09-20 08:00:00,8,216.155,200.582,235.385,100.0
2026-09-20 09:00:00,9,190.854,179.328,207.14,100.0
2026-09-20 10:00:00,10,167.171,154.387,183.235,100.0
2026-09-20 11:00:00,11,147.815,136.294,164.673,100.0
2026-09-20 12:00:00,12,138.874,127.624,154.34,100.0
2026-09-20 13:00:00,13,130.196,118.776,143.813,100.0
2026-09-20 14:00:00,14,121.461,109.744,133.962,100.0
2026-09-20 15:00:00,15,112.629,102.1,123.048,100.0
2026-09-20 16:00:00,16,118.594,107.83,131.221,100.0
2026-09-20 17:00:00,17,126.253,114.805,141.266,100.0
2026-09-20 18:00:00,18,143.348,130.325,157.275,100.0
2026-09-20 19:00:00,19,222.302,208.694,234.2,100.0
2026-09-20 20:00:00,20,268.091,255.334,278.197,100.0
2026-09-20 21:00:00,21,255.07,242.295,265.424,100.0
2026-09-20 22:00:00,22,226.434,215.396,236.525,100.0
2026-09-20 23:00:00,23,216.504,203.421,231.594,100.0
2026-09-21 00:00:00,0,202.59,190.215,216.803,100.0
2026-09-21 01:00:00,1,194.326,182.02,209.221,100.0
2026-09-21 02:00:00,2,190.202,178.135,204.845,100.0
2026-09-21 03:00:00,3,186.312,173.107,200.452,100.0
2026-09-21 04:00:00,4,185.527,174.086,197.294,100.0
2026-09-21 05:00:00,5,187.892,174.868,200.23,100.0
2026-09-21 06:00:00,6,190.977,178.291,204.297,100.0
2026-09-21 07:00:00,7,213.274,200.69,228.29,100.0
2026-09-21 08:00:00,8,219.254,203.681,238.484,100.0
2026-09-21 09:00:00,9,195.887,184.361,212.173,100.0
2026-09-21 10:00:00,10,173.865,161.082,189.929,100.0
2026-09-21 11:00:00,11,151.395,139.873,168.253,100.0
2026-09-21 12:00:00,12,142.695,131.444,158.16,100.0
2026-09-21 13:00:00,13,133.606,122.185,147.222,100.0
2026-09-21 14:00:00,14,124.754,113.038,137.255,100.0
2026-09-21 15:00:00,15,117.081,106.552,127.5,100.0
2026-09-21 16:00:00,16,123.328,112.565,135.955,100.0
2026-09-21 17:00:00,17,131.965,120.517,146.977,100.0
2026-09-21 18:00:00,18,148.546,135.523,162.474,100.0
2026-09-21 19:00:00,19,224.052,210.444,235.95,100.0
2026-09-21 20:00:00,20,270.474,257.718,280.581,100.0
2026-09-21 21:00:00,21,255.737,242.962,266.091,100.0
2026-09-21 22:00:00,22,226.567,215.529,236.658,100.0
2026-09-21 23:00:00,23,216.194,203.111,231.284,100.0
