datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-29 14:00:00,14,26.015,14.298,38.515,100.0
2026-06-29 15:00:00,15,17.042,6.513,27.461,100.0
2026-06-29 16:00:00,16,5.348,-5.0,17.975,100.0
2026-06-29 17:00:00,17,13.067,1.619,28.079,100.0
2026-06-29 18:00:00,18,22.332,9.309,36.259,100.0
2026-06-29 19:00:00,19,71.8,58.192,83.698,100.0
2026-06-29 20:00:00,20,109.283,96.527,119.39,100.0
2026-06-29 21:00:00,21,146.113,133.338,156.467,100.0
2026-06-29 22:00:00,22,136.96,125.922,147.05,100.0
2026-06-29 23:00:00,23,128.254,115.171,143.344,100.0
2026-06-30 00:00:00,0,110.087,97.712,124.3,100.0
2026-06-30 01:00:00,1,98.037,85.731,112.932,100.0
2026-06-30 02:00:00,2,97.097,85.03,111.74,100.0
2026-06-30 03:00:00,3,91.991,78.787,106.132,100.0
2026-06-30 04:00:00,4,92.23,80.789,103.997,100.0
2026-06-30 05:00:00,5,92.874,79.85,105.212,100.0
2026-06-30 06:00:00,6,89.673,76.987,102.993,100.0
2026-06-30 07:00:00,7,100.341,87.756,115.356,100.0
2026-06-30 08:00:00,8,94.943,79.369,114.172,100.0
2026-06-30 09:00:00,9,78.976,67.45,95.262,100.0
2026-06-30 10:00:00,10,57.219,44.436,73.283,100.0
2026-06-30 11:00:00,11,44.719,33.197,61.576,100.0
2026-06-30 12:00:00,12,39.461,28.211,54.927,100.0
2026-06-30 13:00:00,13,31.166,19.746,44.783,100.0
2026-06-30 14:00:00,14,27.587,15.87,40.088,100.0
2026-06-30 15:00:00,15,18.302,7.773,28.721,100.0
2026-06-30 16:00:00,16,5.07,-5.0,17.697,100.0
2026-06-30 17:00:00,17,13.458,2.01,28.471,100.0
2026-06-30 18:00:00,18,24.114,11.091,38.041,100.0
2026-06-30 19:00:00,19,74.667,61.059,86.565,100.0
2026-06-30 20:00:00,20,110.497,97.741,120.604,100.0
2026-06-30 21:00:00,21,145.447,132.672,155.801,100.0
2026-06-30 22:00:00,22,136.236,125.198,146.326,100.0
2026-06-30 23:00:00,23,126.638,113.555,141.729,100.0
2026-07-01 00:00:00,0,109.673,97.298,123.886,100.0
2026-07-01 01:00:00,1,97.605,85.3,112.5,100.0
2026-07-01 02:00:00,2,96.552,84.485,111.195,100.0
2026-07-01 03:00:00,3,92.069,78.865,106.21,100.0
2026-07-01 04:00:00,4,91.391,79.95,103.158,100.0
2026-07-01 05:00:00,5,92.483,79.459,104.821,100.0
2026-07-01 06:00:00,6,88.588,75.902,101.908,100.0
2026-07-01 07:00:00,7,99.307,86.723,114.322,100.0
2026-07-01 08:00:00,8,94.243,78.67,113.473,100.0
2026-07-01 09:00:00,9,78.799,67.273,95.086,100.0
2026-07-01 10:00:00,10,56.689,43.905,72.753,100.0
2026-07-01 11:00:00,11,44.665,33.143,61.523,100.0
2026-07-01 12:00:00,12,38.061,26.81,53.526,100.0
2026-07-01 13:00:00,13,30.79,19.37,44.407,100.0
2026-07-01 14:00:00,14,25.412,13.695,37.912,100.0
2026-07-01 15:00:00,15,15.618,5.089,26.037,100.0
2026-07-01 16:00:00,16,3.103,-5.0,15.73,100.0
2026-07-01 17:00:00,17,11.636,0.188,26.649,100.0
2026-07-01 18:00:00,18,24.894,11.871,38.822,100.0
2026-07-01 19:00:00,19,72.923,59.314,84.821,100.0
2026-07-01 20:00:00,20,110.497,97.741,120.604,100.0
2026-07-01 21:00:00,21,145.246,132.471,155.6,100.0
2026-07-01 22:00:00,22,135.865,124.827,145.956,100.0
2026-07-01 23:00:00,23,126.129,113.046,141.219,100.0
2026-07-02 00:00:00,0,109.117,96.742,123.329,100.0
2026-07-02 01:00:00,1,97.895,85.589,112.79,100.0
2026-07-02 02:00:00,2,96.409,84.341,111.051,100.0
2026-07-02 03:00:00,3,92.342,79.138,106.483,100.0
2026-07-02 04:00:00,4,90.841,79.4,102.607,100.0
2026-07-02 05:00:00,5,92.379,79.355,104.717,100.0
2026-07-02 06:00:00,6,88.624,75.938,101.944,100.0
2026-07-02 07:00:00,7,100.08,87.496,115.095,100.0
2026-07-02 08:00:00,8,94.386,78.812,113.615,100.0
2026-07-02 09:00:00,9,79.022,67.496,95.308,100.0
2026-07-02 10:00:00,10,55.946,43.163,72.01,100.0
2026-07-02 11:00:00,11,41.195,29.674,58.053,100.0
2026-07-02 12:00:00,12,36.784,25.534,52.25,100.0
2026-07-02 13:00:00,13,28.67,17.25,42.286,100.0
2026-07-02 14:00:00,14,23.035,11.318,35.535,100.0
2026-07-02 15:00:00,15,13.881,3.352,24.3,100.0
2026-07-02 16:00:00,16,1.891,-5.0,14.518,100.0
2026-07-02 17:00:00,17,9.819,-1.629,24.832,100.0
2026-07-02 18:00:00,18,24.262,11.238,38.189,100.0
2026-07-02 19:00:00,19,74.265,60.657,86.163,100.0
2026-07-02 20:00:00,20,110.522,97.766,120.629,100.0
2026-07-02 21:00:00,21,145.033,132.258,155.387,100.0
2026-07-02 22:00:00,22,135.915,124.877,146.006,100.0
2026-07-02 23:00:00,23,126.077,112.994,141.167,100.0
2026-07-03 00:00:00,0,109.409,97.034,123.621,100.0
2026-07-03 01:00:00,1,98.691,86.386,113.586,100.0
2026-07-03 02:00:00,2,96.999,84.931,111.641,100.0
2026-07-03 03:00:00,3,92.91,79.705,107.05,100.0
2026-07-03 04:00:00,4,91.733,80.292,103.5,100.0
2026-07-03 05:00:00,5,92.893,79.869,105.23,100.0
2026-07-03 06:00:00,6,89.128,76.441,102.447,100.0
2026-07-03 07:00:00,7,99.953,87.368,114.968,100.0
2026-07-03 08:00:00,8,94.549,78.976,113.779,100.0
2026-07-03 09:00:00,9,78.966,67.439,95.252,100.0
2026-07-03 10:00:00,10,55.471,42.687,71.535,100.0
2026-07-03 11:00:00,11,42.328,30.807,59.186,100.0
2026-07-03 12:00:00,12,37.523,26.272,52.988,100.0
2026-07-03 13:00:00,13,29.615,18.195,43.231,100.0
2026-07-03 14:00:00,14,23.257,11.541,35.758,100.0
2026-07-03 15:00:00,15,13.648,3.119,24.067,100.0
2026-07-03 16:00:00,16,1.355,-5.0,13.982,100.0
2026-07-03 17:00:00,17,9.786,-1.662,24.799,100.0
2026-07-03 18:00:00,18,24.754,11.731,38.681,100.0
2026-07-03 19:00:00,19,73.871,60.263,85.769,100.0
2026-07-03 20:00:00,20,110.808,98.052,120.915,100.0
2026-07-03 21:00:00,21,145.182,132.406,155.535,100.0
2026-07-03 22:00:00,22,135.24,124.202,145.331,100.0
2026-07-03 23:00:00,23,125.996,112.913,141.086,100.0
2026-07-04 00:00:00,0,108.989,96.614,123.201,100.0
2026-07-04 01:00:00,1,98.395,86.089,113.29,100.0
2026-07-04 02:00:00,2,96.61,84.543,111.253,100.0
2026-07-04 03:00:00,3,92.582,79.378,106.723,100.0
2026-07-04 04:00:00,4,91.899,80.458,103.665,100.0
2026-07-04 05:00:00,5,92.594,79.57,104.932,100.0
2026-07-04 06:00:00,6,88.551,75.864,101.871,100.0
2026-07-04 07:00:00,7,99.271,86.687,114.287,100.0
2026-07-04 08:00:00,8,93.586,78.012,112.815,100.0
2026-07-04 09:00:00,9,77.489,65.963,93.775,100.0
2026-07-04 10:00:00,10,53.661,40.877,69.725,100.0
2026-07-04 11:00:00,11,40.188,28.666,57.046,100.0
2026-07-04 12:00:00,12,36.733,25.482,52.198,100.0
2026-07-04 13:00:00,13,29.224,17.804,42.841,100.0
2026-07-04 14:00:00,14,23.388,11.671,35.889,100.0
2026-07-04 15:00:00,15,13.601,3.071,24.02,100.0
2026-07-04 16:00:00,16,0.826,-5.0,13.453,100.0
2026-07-04 17:00:00,17,8.339,-3.109,23.352,100.0
2026-07-04 18:00:00,18,21.924,8.901,35.851,100.0
2026-07-04 19:00:00,19,72.197,58.589,84.095,100.0
2026-07-04 20:00:00,20,110.396,97.64,120.503,100.0
2026-07-04 21:00:00,21,145.182,132.407,155.536,100.0
2026-07-04 22:00:00,22,135.006,123.968,145.097,100.0
2026-07-04 23:00:00,23,126.008,112.925,141.098,100.0
