datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-18 11:00:00,11,66.637,55.115,83.494,100.0
2026-09-18 12:00:00,12,60.218,48.968,75.684,100.0
2026-09-18 13:00:00,13,48.044,36.624,61.66,100.0
2026-09-18 14:00:00,14,45.251,33.534,57.751,100.0
2026-09-18 15:00:00,15,43.525,32.995,53.944,100.0
2026-09-18 16:00:00,16,43.19,32.426,55.817,100.0
2026-09-18 17:00:00,17,54.179,42.731,69.192,100.0
2026-09-18 18:00:00,18,70.161,57.138,84.088,100.0
2026-09-18 19:00:00,19,139.12,125.512,151.018,100.0
2026-09-18 20:00:00,20,176.478,163.722,186.585,100.0
2026-09-18 21:00:00,21,180.274,167.498,190.628,100.0
2026-09-18 22:00:00,22,151.027,139.989,161.118,100.0
2026-09-18 23:00:00,23,141.001,127.918,156.091,100.0
2026-09-19 00:00:00,0,119.702,107.327,133.914,100.0
2026-09-19 01:00:00,1,111.155,98.849,126.05,100.0
2026-09-19 02:00:00,2,110.674,98.607,125.317,100.0
2026-09-19 03:00:00,3,109.786,96.581,123.926,100.0
2026-09-19 04:00:00,4,107.465,96.024,119.232,100.0
2026-09-19 05:00:00,5,106.596,93.572,118.934,100.0
2026-09-19 06:00:00,6,105.906,93.22,119.226,100.0
2026-09-19 07:00:00,7,127.589,115.005,142.604,100.0
2026-09-19 08:00:00,8,133.953,118.38,153.183,100.0
2026-09-19 09:00:00,9,111.592,100.066,127.878,100.0
2026-09-19 10:00:00,10,84.94,72.156,101.004,100.0
2026-09-19 11:00:00,11,67.201,55.679,84.059,100.0
2026-09-19 12:00:00,12,59.401,48.151,74.867,100.0
2026-09-19 13:00:00,13,49.28,37.86,62.896,100.0
2026-09-19 14:00:00,14,46.703,34.987,59.204,100.0
2026-09-19 15:00:00,15,43.197,32.668,53.616,100.0
2026-09-19 16:00:00,16,42.395,31.631,55.022,100.0
2026-09-19 17:00:00,17,49.217,37.769,64.23,100.0
2026-09-19 18:00:00,18,69.312,56.289,83.24,100.0
2026-09-19 19:00:00,19,135.513,121.904,147.411,100.0
2026-09-19 20:00:00,20,174.384,161.628,184.491,100.0
2026-09-19 21:00:00,21,180.315,167.54,190.669,100.0
2026-09-19 22:00:00,22,150.115,139.077,160.206,100.0
2026-09-19 23:00:00,23,140.577,127.494,155.667,100.0
2026-09-20 00:00:00,0,119.744,107.369,133.957,100.0
2026-09-20 01:00:00,1,111.845,99.54,126.74,100.0
2026-09-20 02:00:00,2,110.187,98.12,124.83,100.0
2026-09-20 03:00:00,3,109.206,96.002,123.346,100.0
2026-09-20 04:00:00,4,106.951,95.51,118.717,100.0
2026-09-20 05:00:00,5,106.159,93.135,118.497,100.0
2026-09-20 06:00:00,6,105.981,93.295,119.301,100.0
2026-09-20 07:00:00,7,128.928,116.344,143.943,100.0
2026-09-20 08:00:00,8,135.57,119.997,154.8,100.0
2026-09-20 09:00:00,9,113.413,101.887,129.699,100.0
2026-09-20 10:00:00,10,85.904,73.121,101.969,100.0
2026-09-20 11:00:00,11,69.772,58.25,86.629,100.0
2026-09-20 12:00:00,12,63.725,52.474,79.19,100.0
2026-09-20 13:00:00,13,52.401,40.981,66.018,100.0
2026-09-20 14:00:00,14,48.479,36.762,60.98,100.0
2026-09-20 15:00:00,15,44.78,34.251,55.199,100.0
2026-09-20 16:00:00,16,44.801,34.038,57.428,100.0
2026-09-20 17:00:00,17,52.977,41.529,67.989,100.0
2026-09-20 18:00:00,18,70.551,57.528,84.478,100.0
2026-09-20 19:00:00,19,136.151,122.543,148.05,100.0
2026-09-20 20:00:00,20,176.199,163.443,186.306,100.0
2026-09-20 21:00:00,21,181.724,168.949,192.078,100.0
2026-09-20 22:00:00,22,149.458,138.421,159.549,100.0
2026-09-20 23:00:00,23,140.541,127.458,155.631,100.0
2026-09-21 00:00:00,0,118.602,106.227,132.815,100.0
2026-09-21 01:00:00,1,110.691,98.385,125.586,100.0
2026-09-21 02:00:00,2,109.627,97.559,124.27,100.0
2026-09-21 03:00:00,3,108.712,95.508,122.853,100.0
2026-09-21 04:00:00,4,106.353,94.912,118.12,100.0
2026-09-21 05:00:00,5,105.295,92.271,117.633,100.0
2026-09-21 06:00:00,6,106.169,93.483,119.489,100.0
2026-09-21 07:00:00,7,129.422,116.838,144.437,100.0
2026-09-21 08:00:00,8,138.926,123.353,158.156,100.0
2026-09-21 09:00:00,9,118.258,106.732,134.544,100.0
2026-09-21 10:00:00,10,90.242,77.459,106.306,100.0
2026-09-21 11:00:00,11,70.669,59.147,87.527,100.0
2026-09-21 12:00:00,12,64.413,53.163,79.879,100.0
2026-09-21 13:00:00,13,51.962,40.542,65.579,100.0
2026-09-21 14:00:00,14,49.882,38.166,62.383,100.0
2026-09-21 15:00:00,15,47.903,37.374,58.322,100.0
2026-09-21 16:00:00,16,48.834,38.07,61.461,100.0
2026-09-21 17:00:00,17,58.858,47.41,73.871,100.0
2026-09-21 18:00:00,18,78.135,65.111,92.062,100.0
2026-09-21 19:00:00,19,139.091,125.482,150.989,100.0
2026-09-21 20:00:00,20,178.094,165.337,188.2,100.0
2026-09-21 21:00:00,21,180.988,168.213,191.342,100.0
2026-09-21 22:00:00,22,148.919,137.881,159.01,100.0
2026-09-21 23:00:00,23,140.321,127.237,155.411,100.0
2026-09-22 00:00:00,0,116.73,104.355,130.943,100.0
2026-09-22 01:00:00,1,108.965,96.66,123.86,100.0
2026-09-22 02:00:00,2,108.366,96.298,123.009,100.0
2026-09-22 03:00:00,3,105.979,92.774,120.119,100.0
2026-09-22 04:00:00,4,103.308,91.867,115.074,100.0
2026-09-22 05:00:00,5,102.937,89.913,115.275,100.0
2026-09-22 06:00:00,6,104.001,91.315,117.321,100.0
2026-09-22 07:00:00,7,126.89,114.305,141.905,100.0
2026-09-22 08:00:00,8,135.634,120.061,154.864,100.0
2026-09-22 09:00:00,9,115.221,103.695,131.507,100.0
2026-09-22 10:00:00,10,89.835,77.052,105.899,100.0
2026-09-22 11:00:00,11,70.87,59.349,87.728,100.0
2026-09-22 12:00:00,12,64.53,53.279,79.995,100.0
2026-09-22 13:00:00,13,52.176,40.756,65.792,100.0
2026-09-22 14:00:00,14,49.687,37.97,62.187,100.0
2026-09-22 15:00:00,15,46.939,36.409,57.357,100.0
2026-09-22 16:00:00,16,47.186,36.422,59.813,100.0
2026-09-22 17:00:00,17,57.614,46.166,72.626,100.0
2026-09-22 18:00:00,18,77.682,64.659,91.61,100.0
2026-09-22 19:00:00,19,135.539,121.931,147.437,100.0
2026-09-22 20:00:00,20,174.511,161.755,184.618,100.0
2026-09-22 21:00:00,21,178.369,165.594,188.723,100.0
2026-09-22 22:00:00,22,148.151,137.113,158.242,100.0
2026-09-22 23:00:00,23,139.869,126.786,154.959,100.0
2026-09-23 00:00:00,0,115.304,102.929,129.517,100.0
2026-09-23 01:00:00,1,109.59,97.284,124.485,100.0
2026-09-23 02:00:00,2,106.999,94.932,121.642,100.0
2026-09-23 03:00:00,3,104.501,91.296,118.641,100.0
2026-09-23 04:00:00,4,101.449,90.008,113.216,100.0
2026-09-23 05:00:00,5,101.728,88.704,114.066,100.0
2026-09-23 06:00:00,6,102.065,89.379,115.385,100.0
2026-09-23 07:00:00,7,124.211,111.627,139.227,100.0
2026-09-23 08:00:00,8,132.487,116.914,151.717,100.0
2026-09-23 09:00:00,9,110.952,99.426,127.238,100.0
2026-09-23 10:00:00,10,85.548,72.765,101.613,100.0
2026-09-23 11:00:00,11,68.181,56.659,85.039,100.0
2026-09-23 12:00:00,12,63.029,51.778,78.494,100.0
2026-09-23 13:00:00,13,51.306,39.886,64.922,100.0
2026-09-23 14:00:00,14,48.203,36.486,60.704,100.0
2026-09-23 15:00:00,15,44.433,33.903,54.852,100.0
2026-09-23 16:00:00,16,45.279,34.516,57.906,100.0
2026-09-23 17:00:00,17,53.661,42.213,68.673,100.0
2026-09-23 18:00:00,18,71.269,58.246,85.197,100.0
2026-09-23 19:00:00,19,132.65,119.042,144.548,100.0
2026-09-23 20:00:00,20,170.822,158.066,180.929,100.0
2026-09-23 21:00:00,21,177.011,164.235,187.365,100.0
2026-09-23 22:00:00,22,148.261,137.223,158.352,100.0
2026-09-23 23:00:00,23,140.2,127.117,155.29,100.0
