datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-25 21:00:00,21,163.861,151.086,174.215,100.0
2026-08-25 22:00:00,22,145.165,134.127,155.255,100.0
2026-08-25 23:00:00,23,136.656,123.573,151.746,100.0
2026-08-26 00:00:00,0,118.149,105.774,132.361,100.0
2026-08-26 01:00:00,1,108.064,95.759,122.959,100.0
2026-08-26 02:00:00,2,102.629,90.561,117.272,100.0
2026-08-26 03:00:00,3,100.084,86.88,114.224,100.0
2026-08-26 04:00:00,4,102.542,91.101,114.308,100.0
2026-08-26 05:00:00,5,100.457,87.433,112.795,100.0
2026-08-26 06:00:00,6,98.818,86.131,112.137,100.0
2026-08-26 07:00:00,7,106.771,94.187,121.787,100.0
2026-08-26 08:00:00,8,106.532,90.958,125.761,100.0
2026-08-26 09:00:00,9,89.43,77.904,105.716,100.0
2026-08-26 10:00:00,10,62.654,49.871,78.719,100.0
2026-08-26 11:00:00,11,56.407,44.885,73.265,100.0
2026-08-26 12:00:00,12,46.148,34.898,61.614,100.0
2026-08-26 13:00:00,13,40.952,29.532,54.568,100.0
2026-08-26 14:00:00,14,42.402,30.685,54.902,100.0
2026-08-26 15:00:00,15,26.519,15.99,36.938,100.0
2026-08-26 16:00:00,16,19.306,8.543,31.933,100.0
2026-08-26 17:00:00,17,32.334,20.886,47.347,100.0
2026-08-26 18:00:00,18,48.316,35.293,62.243,100.0
2026-08-26 19:00:00,19,108.087,94.479,119.985,100.0
2026-08-26 20:00:00,20,140.783,128.026,150.889,100.0
2026-08-26 21:00:00,21,161.981,149.205,172.335,100.0
2026-08-26 22:00:00,22,142.45,131.412,152.54,100.0
2026-08-26 23:00:00,23,134.198,121.115,149.288,100.0
2026-08-27 00:00:00,0,116.968,104.593,131.181,100.0
2026-08-27 01:00:00,1,107.185,94.879,122.079,100.0
2026-08-27 02:00:00,2,101.017,88.949,115.659,100.0
2026-08-27 03:00:00,3,97.624,84.42,111.765,100.0
2026-08-27 04:00:00,4,99.733,88.292,111.5,100.0
2026-08-27 05:00:00,5,98.744,85.72,111.082,100.0
2026-08-27 06:00:00,6,97.651,84.965,110.971,100.0
2026-08-27 07:00:00,7,106.788,94.204,121.804,100.0
2026-08-27 08:00:00,8,106.156,90.583,125.386,100.0
2026-08-27 09:00:00,9,87.137,75.611,103.423,100.0
2026-08-27 10:00:00,10,64.825,52.041,80.889,100.0
2026-08-27 11:00:00,11,53.055,41.534,69.913,100.0
2026-08-27 12:00:00,12,45.161,33.91,60.626,100.0
2026-08-27 13:00:00,13,41.288,29.868,54.905,100.0
2026-08-27 14:00:00,14,42.72,31.004,55.221,100.0
2026-08-27 15:00:00,15,29.293,18.764,39.712,100.0
2026-08-27 16:00:00,16,22.359,11.595,34.986,100.0
2026-08-27 17:00:00,17,35.473,24.025,50.485,100.0
2026-08-27 18:00:00,18,53.679,40.656,67.607,100.0
2026-08-27 19:00:00,19,114.289,100.681,126.187,100.0
2026-08-27 20:00:00,20,141.58,128.823,151.687,100.0
2026-08-27 21:00:00,21,160.98,148.204,171.334,100.0
2026-08-27 22:00:00,22,141.111,130.073,151.202,100.0
2026-08-27 23:00:00,23,132.974,119.891,148.064,100.0
2026-08-28 00:00:00,0,115.731,103.356,129.943,100.0
2026-08-28 01:00:00,1,107.195,94.89,122.09,100.0
2026-08-28 02:00:00,2,99.512,87.444,114.155,100.0
2026-08-28 03:00:00,3,96.308,83.104,110.449,100.0
2026-08-28 04:00:00,4,98.301,86.86,110.068,100.0
2026-08-28 05:00:00,5,97.358,84.334,109.696,100.0
2026-08-28 06:00:00,6,96.602,83.916,109.922,100.0
2026-08-28 07:00:00,7,105.648,93.064,120.664,100.0
2026-08-28 08:00:00,8,104.918,89.345,124.148,100.0
2026-08-28 09:00:00,9,83.386,71.86,99.672,100.0
2026-08-28 10:00:00,10,59.299,46.515,75.363,100.0
2026-08-28 11:00:00,11,46.322,34.8,63.18,100.0
2026-08-28 12:00:00,12,38.191,26.94,53.656,100.0
2026-08-28 13:00:00,13,33.557,22.137,47.174,100.0
2026-08-28 14:00:00,14,36.858,25.141,49.359,100.0
2026-08-28 15:00:00,15,25.633,15.104,36.052,100.0
2026-08-28 16:00:00,16,19.905,9.141,32.532,100.0
2026-08-28 17:00:00,17,32.551,21.103,47.564,100.0
2026-08-28 18:00:00,18,53.483,40.46,67.411,100.0
2026-08-28 19:00:00,19,118.455,104.847,130.353,100.0
2026-08-28 20:00:00,20,142.665,129.908,152.771,100.0
2026-08-28 21:00:00,21,159.688,146.913,170.042,100.0
2026-08-28 22:00:00,22,139.97,128.932,150.061,100.0
2026-08-28 23:00:00,23,132.224,119.141,147.314,100.0
2026-08-29 00:00:00,0,115.935,103.56,130.148,100.0
2026-08-29 01:00:00,1,108.646,96.34,123.541,100.0
2026-08-29 02:00:00,2,101.198,89.13,115.84,100.0
2026-08-29 03:00:00,3,97.694,84.49,111.835,100.0
2026-08-29 04:00:00,4,99.893,88.452,111.66,100.0
2026-08-29 05:00:00,5,98.247,85.223,110.585,100.0
2026-08-29 06:00:00,6,98.198,85.511,111.517,100.0
2026-08-29 07:00:00,7,105.679,93.095,120.695,100.0
2026-08-29 08:00:00,8,102.305,86.732,121.535,100.0
2026-08-29 09:00:00,9,81.45,69.924,97.736,100.0
2026-08-29 10:00:00,10,57.904,45.12,73.968,100.0
2026-08-29 11:00:00,11,46.165,34.643,63.023,100.0
2026-08-29 12:00:00,12,38.476,27.225,53.941,100.0
2026-08-29 13:00:00,13,34.971,23.551,48.587,100.0
2026-08-29 14:00:00,14,37.054,25.337,49.555,100.0
2026-08-29 15:00:00,15,25.466,14.936,35.885,100.0
2026-08-29 16:00:00,16,19.106,8.342,31.733,100.0
2026-08-29 17:00:00,17,32.186,20.738,47.199,100.0
2026-08-29 18:00:00,18,50.699,37.676,64.626,100.0
2026-08-29 19:00:00,19,114.467,100.859,126.365,100.0
2026-08-29 20:00:00,20,141.261,128.505,151.368,100.0
2026-08-29 21:00:00,21,158.269,145.494,168.623,100.0
2026-08-29 22:00:00,22,139.009,127.971,149.1,100.0
2026-08-29 23:00:00,23,131.783,118.7,146.873,100.0
2026-08-30 00:00:00,0,115.297,102.922,129.509,100.0
2026-08-30 01:00:00,1,108.875,96.569,123.77,100.0
2026-08-30 02:00:00,2,100.855,88.788,115.498,100.0
2026-08-30 03:00:00,3,97.43,84.225,111.57,100.0
2026-08-30 04:00:00,4,99.8,88.359,111.567,100.0
2026-08-30 05:00:00,5,98.192,85.168,110.529,100.0
2026-08-30 06:00:00,6,97.294,84.607,110.613,100.0
2026-08-30 07:00:00,7,105.465,92.88,120.48,100.0
2026-08-30 08:00:00,8,101.582,86.009,120.812,100.0
2026-08-30 09:00:00,9,79.387,67.861,95.673,100.0
2026-08-30 10:00:00,10,59.631,46.848,75.696,100.0
2026-08-30 11:00:00,11,47.222,35.7,64.08,100.0
2026-08-30 12:00:00,12,40.11,28.859,55.575,100.0
2026-08-30 13:00:00,13,35.248,23.828,48.864,100.0
2026-08-30 14:00:00,14,38.319,26.602,50.82,100.0
2026-08-30 15:00:00,15,26.291,15.762,36.71,100.0
2026-08-30 16:00:00,16,20.196,9.432,32.823,100.0
2026-08-30 17:00:00,17,32.648,21.2,47.66,100.0
2026-08-30 18:00:00,18,50.346,37.322,64.273,100.0
2026-08-30 19:00:00,19,113.439,99.831,125.337,100.0
2026-08-30 20:00:00,20,139.717,126.961,149.824,100.0
2026-08-30 21:00:00,21,158.452,145.677,168.806,100.0
2026-08-30 22:00:00,22,139.249,128.211,149.339,100.0
2026-08-30 23:00:00,23,132.277,119.194,147.367,100.0
