datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-14 14:00:00,14,90.098,78.382,102.599,100.0
2026-08-14 15:00:00,15,78.353,67.823,88.772,100.0
2026-08-14 16:00:00,16,76.134,65.37,88.761,100.0
2026-08-14 17:00:00,17,85.089,73.641,100.102,100.0
2026-08-14 18:00:00,18,94.91,81.887,108.837,100.0
2026-08-14 19:00:00,19,137.203,123.595,149.101,100.0
2026-08-14 20:00:00,20,191.098,178.342,201.205,100.0
2026-08-14 21:00:00,21,212.158,199.383,222.512,100.0
2026-08-14 22:00:00,22,198.474,187.436,208.564,100.0
2026-08-14 23:00:00,23,181.917,168.834,197.007,100.0
2026-08-15 00:00:00,0,162.385,150.01,176.598,100.0
2026-08-15 01:00:00,1,153.654,141.348,168.549,100.0
2026-08-15 02:00:00,2,149.701,137.633,164.344,100.0
2026-08-15 03:00:00,3,146.948,133.743,161.088,100.0
2026-08-15 04:00:00,4,142.419,130.978,154.186,100.0
2026-08-15 05:00:00,5,152.884,139.86,165.222,100.0
2026-08-15 06:00:00,6,155.091,142.405,168.411,100.0
2026-08-15 07:00:00,7,170.645,158.061,185.661,100.0
2026-08-15 08:00:00,8,173.585,158.011,192.814,100.0
2026-08-15 09:00:00,9,146.561,135.035,162.847,100.0
2026-08-15 10:00:00,10,126.948,114.165,143.012,100.0
2026-08-15 11:00:00,11,111.524,100.003,128.382,100.0
2026-08-15 12:00:00,12,106.115,94.864,121.581,100.0
2026-08-15 13:00:00,13,94.084,82.664,107.701,100.0
2026-08-15 14:00:00,14,90.084,78.367,102.585,100.0
2026-08-15 15:00:00,15,76.645,66.116,87.064,100.0
2026-08-15 16:00:00,16,74.231,63.467,86.858,100.0
2026-08-15 17:00:00,17,78.721,67.273,93.733,100.0
2026-08-15 18:00:00,18,89.578,76.555,103.506,100.0
2026-08-15 19:00:00,19,133.194,119.586,145.092,100.0
2026-08-15 20:00:00,20,187.52,174.764,197.627,100.0
2026-08-15 21:00:00,21,211.725,198.95,222.079,100.0
2026-08-15 22:00:00,22,199.214,188.176,209.304,100.0
2026-08-15 23:00:00,23,181.662,168.579,196.753,100.0
2026-08-16 00:00:00,0,162.689,150.314,176.902,100.0
2026-08-16 01:00:00,1,154.399,142.094,169.294,100.0
2026-08-16 02:00:00,2,149.895,137.828,164.538,100.0
2026-08-16 03:00:00,3,146.581,133.376,160.721,100.0
2026-08-16 04:00:00,4,142.236,130.795,154.003,100.0
2026-08-16 05:00:00,5,153.398,140.374,165.736,100.0
2026-08-16 06:00:00,6,155.343,142.657,168.663,100.0
2026-08-16 07:00:00,7,170.641,158.056,185.656,100.0
2026-08-16 08:00:00,8,173.319,157.746,192.549,100.0
2026-08-16 09:00:00,9,147.136,135.61,163.422,100.0
2026-08-16 10:00:00,10,129.779,116.995,145.843,100.0
2026-08-16 11:00:00,11,113.901,102.379,130.759,100.0
2026-08-16 12:00:00,12,109.001,97.751,124.467,100.0
2026-08-16 13:00:00,13,97.131,85.711,110.748,100.0
2026-08-16 14:00:00,14,92.419,80.703,104.92,100.0
2026-08-16 15:00:00,15,77.494,66.965,87.913,100.0
2026-08-16 16:00:00,16,75.09,64.326,87.717,100.0
2026-08-16 17:00:00,17,77.702,66.255,92.715,100.0
2026-08-16 18:00:00,18,84.272,71.249,98.199,100.0
2026-08-16 19:00:00,19,129.412,115.804,141.31,100.0
2026-08-16 20:00:00,20,185.908,173.152,196.015,100.0
2026-08-16 21:00:00,21,211.213,198.437,221.567,100.0
2026-08-16 22:00:00,22,199.252,188.214,209.342,100.0
2026-08-16 23:00:00,23,182.397,169.314,197.487,100.0
2026-08-17 00:00:00,0,162.44,150.065,176.653,100.0
2026-08-17 01:00:00,1,154.372,142.066,169.267,100.0
2026-08-17 02:00:00,2,149.556,137.489,164.199,100.0
2026-08-17 03:00:00,3,146.335,133.131,160.475,100.0
2026-08-17 04:00:00,4,141.795,130.354,153.562,100.0
2026-08-17 05:00:00,5,153.382,140.358,165.72,100.0
2026-08-17 06:00:00,6,155.37,142.684,168.69,100.0
2026-08-17 07:00:00,7,171.148,158.564,186.164,100.0
2026-08-17 08:00:00,8,174.764,159.19,193.993,100.0
2026-08-17 09:00:00,9,151.333,139.807,167.619,100.0
2026-08-17 10:00:00,10,134.289,121.506,150.354,100.0
2026-08-17 11:00:00,11,119.31,107.788,136.168,100.0
2026-08-17 12:00:00,12,113.748,102.497,129.213,100.0
2026-08-17 13:00:00,13,100.607,89.187,114.224,100.0
2026-08-17 14:00:00,14,94.925,83.209,107.426,100.0
2026-08-17 15:00:00,15,79.005,68.476,89.424,100.0
2026-08-17 16:00:00,16,77.064,66.3,89.691,100.0
2026-08-17 17:00:00,17,81.624,70.176,96.637,100.0
2026-08-17 18:00:00,18,85.61,72.587,99.537,100.0
2026-08-17 19:00:00,19,128.914,115.306,140.812,100.0
2026-08-17 20:00:00,20,184.734,171.978,194.841,100.0
2026-08-17 21:00:00,21,214.043,201.268,224.397,100.0
2026-08-17 22:00:00,22,200.246,189.208,210.337,100.0
2026-08-17 23:00:00,23,182.944,169.861,198.034,100.0
2026-08-18 00:00:00,0,162.078,149.703,176.29,100.0
2026-08-18 01:00:00,1,153.309,141.004,168.204,100.0
2026-08-18 02:00:00,2,149.013,136.945,163.655,100.0
2026-08-18 03:00:00,3,145.767,132.562,159.907,100.0
2026-08-18 04:00:00,4,141.286,129.845,153.052,100.0
2026-08-18 05:00:00,5,152.349,139.325,164.687,100.0
2026-08-18 06:00:00,6,154.585,141.899,167.905,100.0
2026-08-18 07:00:00,7,170.599,158.014,185.614,100.0
2026-08-18 08:00:00,8,174.518,158.944,193.747,100.0
2026-08-18 09:00:00,9,151.364,139.838,167.651,100.0
2026-08-18 10:00:00,10,134.965,122.181,151.029,100.0
2026-08-18 11:00:00,11,119.515,107.993,136.372,100.0
2026-08-18 12:00:00,12,115.089,103.838,130.554,100.0
2026-08-18 13:00:00,13,103.718,92.298,117.335,100.0
2026-08-18 14:00:00,14,96.606,84.889,109.107,100.0
2026-08-18 15:00:00,15,80.27,69.741,90.689,100.0
2026-08-18 16:00:00,16,78.638,67.874,91.265,100.0
2026-08-18 17:00:00,17,82.56,71.112,97.573,100.0
2026-08-18 18:00:00,18,86.574,73.551,100.502,100.0
2026-08-18 19:00:00,19,128.767,115.159,140.665,100.0
2026-08-18 20:00:00,20,185.045,172.289,195.152,100.0
2026-08-18 21:00:00,21,214.536,201.761,224.89,100.0
2026-08-18 22:00:00,22,200.12,189.082,210.21,100.0
2026-08-18 23:00:00,23,183.047,169.964,198.137,100.0
2026-08-19 00:00:00,0,161.663,149.288,175.875,100.0
2026-08-19 01:00:00,1,153.114,140.808,168.009,100.0
2026-08-19 02:00:00,2,148.393,136.326,163.036,100.0
2026-08-19 03:00:00,3,144.914,131.71,159.055,100.0
2026-08-19 04:00:00,4,140.347,128.906,152.114,100.0
2026-08-19 05:00:00,5,151.474,138.45,163.812,100.0
2026-08-19 06:00:00,6,153.786,141.099,167.105,100.0
2026-08-19 07:00:00,7,170.193,157.609,185.209,100.0
2026-08-19 08:00:00,8,175.131,159.557,194.361,100.0
2026-08-19 09:00:00,9,151.588,140.062,167.874,100.0
2026-08-19 10:00:00,10,135.052,122.269,151.116,100.0
2026-08-19 11:00:00,11,119.597,108.076,136.455,100.0
2026-08-19 12:00:00,12,115.029,103.778,130.494,100.0
2026-08-19 13:00:00,13,103.957,92.537,117.573,100.0
2026-08-19 14:00:00,14,96.961,85.244,109.462,100.0
2026-08-19 15:00:00,15,80.759,70.229,91.177,100.0
2026-08-19 16:00:00,16,79.349,68.586,91.976,100.0
2026-08-19 17:00:00,17,82.532,71.084,97.545,100.0
2026-08-19 18:00:00,18,86.12,73.097,100.048,100.0
2026-08-19 19:00:00,19,128.013,114.405,139.911,100.0
2026-08-19 20:00:00,20,185.811,173.055,195.918,100.0
2026-08-19 21:00:00,21,213.512,200.736,223.866,100.0
2026-08-19 22:00:00,22,199.992,188.954,210.083,100.0
2026-08-19 23:00:00,23,182.961,169.878,198.051,100.0
