datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-17 07:00:00,7,89.115,76.531,104.131,100.0
2026-06-17 08:00:00,8,80.363,64.79,99.593,100.0
2026-06-17 09:00:00,9,63.737,52.211,80.023,100.0
2026-06-17 10:00:00,10,49.717,36.933,65.781,100.0
2026-06-17 11:00:00,11,39.064,27.543,55.922,100.0
2026-06-17 12:00:00,12,30.586,19.335,46.051,100.0
2026-06-17 13:00:00,13,22.828,11.408,36.445,100.0
2026-06-17 14:00:00,14,22.865,11.148,35.365,100.0
2026-06-17 15:00:00,15,10.365,-0.165,20.783,100.0
2026-06-17 16:00:00,16,-1.088,-5.0,11.539,100.0
2026-06-17 17:00:00,17,11.912,0.464,26.924,100.0
2026-06-17 18:00:00,18,25.516,12.493,39.443,100.0
2026-06-17 19:00:00,19,80.495,66.887,92.393,100.0
2026-06-17 20:00:00,20,118.316,105.56,128.423,100.0
2026-06-17 21:00:00,21,136.103,123.328,146.457,100.0
2026-06-17 22:00:00,22,125.452,114.414,135.543,100.0
2026-06-17 23:00:00,23,118.362,105.279,133.452,100.0
2026-06-18 00:00:00,0,101.574,89.199,115.787,100.0
2026-06-18 01:00:00,1,96.333,84.027,111.228,100.0
2026-06-18 02:00:00,2,92.449,80.381,107.092,100.0
2026-06-18 03:00:00,3,84.43,71.226,98.571,100.0
2026-06-18 04:00:00,4,89.677,78.236,101.444,100.0
2026-06-18 05:00:00,5,87.755,74.731,100.093,100.0
2026-06-18 06:00:00,6,81.697,69.01,95.016,100.0
2026-06-18 07:00:00,7,87.595,75.01,102.61,100.0
2026-06-18 08:00:00,8,80.15,64.576,99.379,100.0
2026-06-18 09:00:00,9,63.094,51.568,79.38,100.0
2026-06-18 10:00:00,10,49.791,37.008,65.855,100.0
2026-06-18 11:00:00,11,37.936,26.415,54.794,100.0
2026-06-18 12:00:00,12,31.443,20.192,46.908,100.0
2026-06-18 13:00:00,13,23.727,12.307,37.344,100.0
2026-06-18 14:00:00,14,22.506,10.79,35.007,100.0
2026-06-18 15:00:00,15,11.512,0.983,21.931,100.0
2026-06-18 16:00:00,16,-1.895,-5.0,10.732,100.0
2026-06-18 17:00:00,17,12.828,1.38,27.84,100.0
2026-06-18 18:00:00,18,27.688,14.665,41.616,100.0
2026-06-18 19:00:00,19,84.159,70.551,96.057,100.0
2026-06-18 20:00:00,20,121.81,109.054,131.917,100.0
2026-06-18 21:00:00,21,136.846,124.071,147.2,100.0
2026-06-18 22:00:00,22,125.176,114.138,135.267,100.0
2026-06-18 23:00:00,23,117.651,104.568,132.741,100.0
2026-06-19 00:00:00,0,103.06,90.685,117.273,100.0
2026-06-19 01:00:00,1,97.716,85.411,112.611,100.0
2026-06-19 02:00:00,2,92.594,80.527,107.237,100.0
2026-06-19 03:00:00,3,83.292,70.087,97.432,100.0
2026-06-19 04:00:00,4,88.773,77.332,100.54,100.0
2026-06-19 05:00:00,5,87.059,74.035,99.397,100.0
2026-06-19 06:00:00,6,80.702,68.016,94.022,100.0
2026-06-19 07:00:00,7,87.683,75.098,102.698,100.0
2026-06-19 08:00:00,8,80.053,64.48,99.283,100.0
2026-06-19 09:00:00,9,63.688,52.162,79.974,100.0
2026-06-19 10:00:00,10,49.194,36.411,65.258,100.0
2026-06-19 11:00:00,11,38.044,26.522,54.902,100.0
2026-06-19 12:00:00,12,31.265,20.015,46.731,100.0
2026-06-19 13:00:00,13,23.129,11.709,36.746,100.0
2026-06-19 14:00:00,14,22.475,10.758,34.976,100.0
2026-06-19 15:00:00,15,11.963,1.433,22.381,100.0
2026-06-19 16:00:00,16,-1.976,-5.0,10.651,100.0
2026-06-19 17:00:00,17,13.299,1.851,28.312,100.0
2026-06-19 18:00:00,18,28.689,15.666,42.616,100.0
2026-06-19 19:00:00,19,86.045,72.437,97.943,100.0
2026-06-19 20:00:00,20,124.104,111.348,134.211,100.0
2026-06-19 21:00:00,21,136.724,123.949,147.078,100.0
2026-06-19 22:00:00,22,124.515,113.477,134.605,100.0
2026-06-19 23:00:00,23,116.918,103.835,132.008,100.0
2026-06-20 00:00:00,0,104.372,91.997,118.584,100.0
2026-06-20 01:00:00,1,97.38,85.075,112.275,100.0
2026-06-20 02:00:00,2,94.188,82.121,108.831,100.0
2026-06-20 03:00:00,3,84.969,71.765,99.11,100.0
2026-06-20 04:00:00,4,89.874,78.433,101.64,100.0
2026-06-20 05:00:00,5,87.912,74.888,100.25,100.0
2026-06-20 06:00:00,6,82.144,69.457,95.463,100.0
2026-06-20 07:00:00,7,88.637,76.053,103.652,100.0
2026-06-20 08:00:00,8,80.523,64.95,99.753,100.0
2026-06-20 09:00:00,9,64.276,52.75,80.562,100.0
2026-06-20 10:00:00,10,49.9,37.116,65.964,100.0
2026-06-20 11:00:00,11,38.323,26.802,55.181,100.0
2026-06-20 12:00:00,12,31.601,20.351,47.067,100.0
2026-06-20 13:00:00,13,23.535,12.115,37.151,100.0
2026-06-20 14:00:00,14,22.436,10.72,34.937,100.0
2026-06-20 15:00:00,15,11.63,1.101,22.049,100.0
2026-06-20 16:00:00,16,-2.54,-5.0,10.087,100.0
2026-06-20 17:00:00,17,13.786,2.338,28.798,100.0
2026-06-20 18:00:00,18,29.612,16.589,43.54,100.0
2026-06-20 19:00:00,19,88.197,74.589,100.095,100.0
2026-06-20 20:00:00,20,126.646,113.89,136.753,100.0
2026-06-20 21:00:00,21,137.194,124.418,147.548,100.0
2026-06-20 22:00:00,22,124.043,113.005,134.133,100.0
2026-06-20 23:00:00,23,116.558,103.475,131.648,100.0
2026-06-21 00:00:00,0,104.275,91.9,118.487,100.0
2026-06-21 01:00:00,1,96.915,84.609,111.81,100.0
2026-06-21 02:00:00,2,94.48,82.413,109.123,100.0
2026-06-21 03:00:00,3,85.536,72.332,99.676,100.0
2026-06-21 04:00:00,4,90.641,79.2,102.408,100.0
2026-06-21 05:00:00,5,88.972,75.948,101.31,100.0
2026-06-21 06:00:00,6,81.519,68.832,94.838,100.0
2026-06-21 07:00:00,7,88.947,76.363,103.963,100.0
2026-06-21 08:00:00,8,83.592,68.019,102.822,100.0
2026-06-21 09:00:00,9,65.833,54.307,82.12,100.0
2026-06-21 10:00:00,10,51.302,38.518,67.366,100.0
2026-06-21 11:00:00,11,39.174,27.652,56.032,100.0
2026-06-21 12:00:00,12,32.128,20.878,47.594,100.0
2026-06-21 13:00:00,13,23.741,12.32,37.357,100.0
2026-06-21 14:00:00,14,22.571,10.854,35.072,100.0
2026-06-21 15:00:00,15,11.819,1.289,22.238,100.0
2026-06-21 16:00:00,16,-1.892,-5.0,10.735,100.0
2026-06-21 17:00:00,17,14.166,2.718,29.178,100.0
2026-06-21 18:00:00,18,30.92,17.897,44.848,100.0
2026-06-21 19:00:00,19,91.376,77.768,103.274,100.0
2026-06-21 20:00:00,20,129.691,116.935,139.798,100.0
2026-06-21 21:00:00,21,137.434,124.659,147.788,100.0
2026-06-21 22:00:00,22,123.734,112.696,133.824,100.0
2026-06-21 23:00:00,23,116.294,103.211,131.384,100.0
