datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-30 12:00:00,12,40.749,29.498,56.214,100.0
2026-05-30 13:00:00,13,31.956,20.536,45.572,100.0
2026-05-30 14:00:00,14,26.202,14.485,38.702,100.0
2026-05-30 15:00:00,15,18.015,7.486,28.434,100.0
2026-05-30 16:00:00,16,7.503,-3.261,20.13,100.0
2026-05-30 17:00:00,17,20.992,9.544,36.005,100.0
2026-05-30 18:00:00,18,30.744,17.72,44.671,100.0
2026-05-30 19:00:00,19,81.626,68.018,93.524,100.0
2026-05-30 20:00:00,20,115.003,102.246,125.11,100.0
2026-05-30 21:00:00,21,133.913,121.138,144.267,100.0
2026-05-30 22:00:00,22,117.36,106.322,127.451,100.0
2026-05-30 23:00:00,23,105.905,92.822,120.995,100.0
2026-05-31 00:00:00,0,89.945,77.57,104.158,100.0
2026-05-31 01:00:00,1,86.075,73.77,100.97,100.0
2026-05-31 02:00:00,2,81.372,69.304,96.015,100.0
2026-05-31 03:00:00,3,76.545,63.34,90.685,100.0
2026-05-31 04:00:00,4,77.326,65.885,89.092,100.0
2026-05-31 05:00:00,5,80.744,67.72,93.082,100.0
2026-05-31 06:00:00,6,78.189,65.502,91.508,100.0
2026-05-31 07:00:00,7,93.637,81.053,108.653,100.0
2026-05-31 08:00:00,8,87.951,72.378,107.181,100.0
2026-05-31 09:00:00,9,74.536,63.01,90.822,100.0
2026-05-31 10:00:00,10,60.744,47.96,76.808,100.0
2026-05-31 11:00:00,11,43.921,32.399,60.779,100.0
2026-05-31 12:00:00,12,40.686,29.435,56.151,100.0
2026-05-31 13:00:00,13,31.136,19.716,44.753,100.0
2026-05-31 14:00:00,14,25.049,13.332,37.55,100.0
2026-05-31 15:00:00,15,17.909,7.38,28.328,100.0
2026-05-31 16:00:00,16,7.955,-2.808,20.582,100.0
2026-05-31 17:00:00,17,21.741,10.293,36.754,100.0
2026-05-31 18:00:00,18,31.666,18.642,45.593,100.0
2026-05-31 19:00:00,19,82.858,69.25,94.756,100.0
2026-05-31 20:00:00,20,116.286,103.529,126.392,100.0
2026-05-31 21:00:00,21,134.399,121.624,144.753,100.0
2026-05-31 22:00:00,22,117.632,106.594,127.723,100.0
2026-05-31 23:00:00,23,105.542,92.459,120.632,100.0
2026-06-01 00:00:00,0,91.839,79.464,106.051,100.0
2026-06-01 01:00:00,1,87.013,74.707,101.908,100.0
2026-06-01 02:00:00,2,82.139,70.071,96.782,100.0
2026-06-01 03:00:00,3,77.655,64.45,91.795,100.0
2026-06-01 04:00:00,4,77.944,66.503,89.71,100.0
2026-06-01 05:00:00,5,81.328,68.304,93.666,100.0
2026-06-01 06:00:00,6,80.027,67.34,93.346,100.0
2026-06-01 07:00:00,7,95.678,83.094,110.694,100.0
2026-06-01 08:00:00,8,91.295,75.721,110.524,100.0
2026-06-01 09:00:00,9,76.404,64.878,92.69,100.0
2026-06-01 10:00:00,10,61.574,48.79,77.638,100.0
2026-06-01 11:00:00,11,45.398,33.877,62.256,100.0
2026-06-01 12:00:00,12,41.087,29.837,56.553,100.0
2026-06-01 13:00:00,13,31.642,20.222,45.259,100.0
2026-06-01 14:00:00,14,25.351,13.634,37.851,100.0
2026-06-01 15:00:00,15,17.95,7.421,28.369,100.0
2026-06-01 16:00:00,16,7.755,-3.009,20.382,100.0
2026-06-01 17:00:00,17,22.109,10.661,37.122,100.0
2026-06-01 18:00:00,18,32.269,19.245,46.196,100.0
2026-06-01 19:00:00,19,85.612,72.004,97.51,100.0
2026-06-01 20:00:00,20,120.669,107.913,130.776,100.0
2026-06-01 21:00:00,21,135.037,122.262,145.391,100.0
2026-06-01 22:00:00,22,116.994,105.956,127.084,100.0
2026-06-01 23:00:00,23,105.258,92.175,120.348,100.0
2026-06-02 00:00:00,0,92.375,80.0,106.587,100.0
2026-06-02 01:00:00,1,86.607,74.301,101.502,100.0
2026-06-02 02:00:00,2,83.176,71.109,97.819,100.0
2026-06-02 03:00:00,3,78.588,65.383,92.728,100.0
2026-06-02 04:00:00,4,78.992,67.551,90.758,100.0
2026-06-02 05:00:00,5,81.482,68.458,93.82,100.0
2026-06-02 06:00:00,6,78.861,66.174,92.18,100.0
2026-06-02 07:00:00,7,96.495,83.911,111.511,100.0
2026-06-02 08:00:00,8,93.672,78.099,112.902,100.0
2026-06-02 09:00:00,9,78.831,67.305,95.117,100.0
2026-06-02 10:00:00,10,62.86,50.076,78.924,100.0
2026-06-02 11:00:00,11,46.543,35.022,63.401,100.0
2026-06-02 12:00:00,12,41.95,30.7,57.416,100.0
2026-06-02 13:00:00,13,32.318,20.898,45.935,100.0
2026-06-02 14:00:00,14,25.748,14.032,38.249,100.0
2026-06-02 15:00:00,15,18.192,7.662,28.61,100.0
2026-06-02 16:00:00,16,7.943,-2.82,20.57,100.0
2026-06-02 17:00:00,17,22.398,10.95,37.411,100.0
2026-06-02 18:00:00,18,33.175,20.152,47.103,100.0
2026-06-02 19:00:00,19,87.9,74.292,99.798,100.0
2026-06-02 20:00:00,20,123.097,110.34,133.203,100.0
2026-06-02 21:00:00,21,135.917,123.141,146.271,100.0
2026-06-02 22:00:00,22,116.39,105.353,126.481,100.0
2026-06-02 23:00:00,23,104.866,91.783,119.956,100.0
