datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-17 04:00:00,4,42.6,31.159,54.367,100.0
2026-06-17 05:00:00,5,41.63,28.606,53.968,100.0
2026-06-17 06:00:00,6,42.808,30.121,56.127,100.0
2026-06-17 07:00:00,7,51.388,38.803,66.403,100.0
2026-06-17 08:00:00,8,49.249,33.676,68.479,100.0
2026-06-17 09:00:00,9,36.569,25.043,52.856,100.0
2026-06-17 10:00:00,10,25.711,12.927,41.775,100.0
2026-06-17 11:00:00,11,21.972,10.45,38.83,100.0
2026-06-17 12:00:00,12,23.456,12.206,38.922,100.0
2026-06-17 13:00:00,13,19.629,8.209,33.246,100.0
2026-06-17 14:00:00,14,20.841,9.124,33.341,100.0
2026-06-17 15:00:00,15,13.028,2.498,23.446,100.0
2026-06-17 16:00:00,16,6.839,-3.925,19.466,100.0
2026-06-17 17:00:00,17,17.96,6.512,32.973,100.0
2026-06-17 18:00:00,18,26.652,13.628,40.579,100.0
2026-06-17 19:00:00,19,58.23,44.622,70.128,100.0
2026-06-17 20:00:00,20,59.259,46.502,69.365,100.0
2026-06-17 21:00:00,21,83.372,70.597,93.726,100.0
2026-06-17 22:00:00,22,77.627,66.589,87.718,100.0
2026-06-17 23:00:00,23,74.438,61.355,89.528,100.0
