datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-27 00:00:00,0,45.6,33.225,59.813,100.0
2026-05-27 01:00:00,1,44.012,31.707,58.907,100.0
2026-05-27 02:00:00,2,43.159,31.092,57.802,100.0
2026-05-27 03:00:00,3,40.717,27.513,54.857,100.0
2026-05-27 04:00:00,4,40.877,29.436,52.643,100.0
2026-05-27 05:00:00,5,43.319,30.295,55.657,100.0
2026-05-27 06:00:00,6,39.769,27.082,53.088,100.0
2026-05-27 07:00:00,7,44.477,31.893,59.493,100.0
2026-05-27 08:00:00,8,36.697,21.124,55.927,100.0
2026-05-27 09:00:00,9,28.841,17.315,45.127,100.0
2026-05-27 10:00:00,10,16.185,3.401,32.249,100.0
2026-05-27 11:00:00,11,14.566,3.044,31.424,100.0
2026-05-27 12:00:00,12,13.894,2.644,29.36,100.0
2026-05-27 13:00:00,13,8.736,-2.684,22.352,100.0
2026-05-27 14:00:00,14,9.888,-1.829,22.388,100.0
2026-05-27 15:00:00,15,2.514,-5.0,12.933,100.0
2026-05-27 16:00:00,16,-5.0,-5.0,5.577,100.0
2026-05-27 17:00:00,17,4.059,-5.0,19.072,100.0
2026-05-27 18:00:00,18,19.145,6.122,33.072,100.0
2026-05-27 19:00:00,19,55.914,42.306,67.812,100.0
2026-05-27 20:00:00,20,69.878,57.122,79.985,100.0
2026-05-27 21:00:00,21,78.432,65.656,88.785,100.0
2026-05-27 22:00:00,22,62.288,51.25,72.379,100.0
2026-05-27 23:00:00,23,60.735,47.651,75.825,100.0
2026-05-28 00:00:00,0,45.436,33.061,59.649,100.0
2026-05-28 01:00:00,1,43.513,31.208,58.408,100.0
2026-05-28 02:00:00,2,42.867,30.799,57.51,100.0
2026-05-28 03:00:00,3,40.439,27.235,54.58,100.0
2026-05-28 04:00:00,4,40.209,28.768,51.975,100.0
2026-05-28 05:00:00,5,42.848,29.824,55.186,100.0
2026-05-28 06:00:00,6,39.782,27.095,53.101,100.0
2026-05-28 07:00:00,7,43.009,30.425,58.024,100.0
2026-05-28 08:00:00,8,36.612,21.039,55.842,100.0
2026-05-28 09:00:00,9,27.823,16.297,44.109,100.0
2026-05-28 10:00:00,10,15.883,3.1,31.947,100.0
2026-05-28 11:00:00,11,14.417,2.895,31.275,100.0
2026-05-28 12:00:00,12,13.963,2.713,29.429,100.0
2026-05-28 13:00:00,13,8.648,-2.772,22.265,100.0
2026-05-28 14:00:00,14,9.609,-2.108,22.109,100.0
2026-05-28 15:00:00,15,3.564,-5.0,13.983,100.0
2026-05-28 16:00:00,16,-5.0,-5.0,5.817,100.0
2026-05-28 17:00:00,17,4.074,-5.0,19.087,100.0
2026-05-28 18:00:00,18,21.28,8.257,35.208,100.0
2026-05-28 19:00:00,19,58.518,44.91,70.417,100.0
2026-05-28 20:00:00,20,71.141,58.385,81.248,100.0
2026-05-28 21:00:00,21,77.241,64.466,87.595,100.0
2026-05-28 22:00:00,22,61.261,50.223,71.351,100.0
2026-05-28 23:00:00,23,59.831,46.748,74.921,100.0
2026-05-29 00:00:00,0,44.912,32.537,59.124,100.0
2026-05-29 01:00:00,1,43.14,30.834,58.035,100.0
2026-05-29 02:00:00,2,42.044,29.977,56.687,100.0
2026-05-29 03:00:00,3,38.957,25.753,53.097,100.0
2026-05-29 04:00:00,4,39.548,28.107,51.315,100.0
2026-05-29 05:00:00,5,41.383,28.359,53.72,100.0
2026-05-29 06:00:00,6,38.41,25.724,51.73,100.0
2026-05-29 07:00:00,7,41.393,28.809,56.408,100.0
2026-05-29 08:00:00,8,34.403,18.83,53.633,100.0
2026-05-29 09:00:00,9,28.042,16.516,44.328,100.0
2026-05-29 10:00:00,10,14.461,1.678,30.526,100.0
2026-05-29 11:00:00,11,12.894,1.373,29.752,100.0
2026-05-29 12:00:00,12,14.216,2.965,29.682,100.0
2026-05-29 13:00:00,13,7.166,-4.254,20.783,100.0
2026-05-29 14:00:00,14,9.505,-2.211,22.006,100.0
2026-05-29 15:00:00,15,4.181,-5.0,14.6,100.0
2026-05-29 16:00:00,16,-5.0,-5.0,5.897,100.0
2026-05-29 17:00:00,17,4.143,-5.0,19.156,100.0
2026-05-29 18:00:00,18,22.679,9.656,36.607,100.0
2026-05-29 19:00:00,19,60.59,46.981,72.488,100.0
2026-05-29 20:00:00,20,69.59,56.834,79.697,100.0
2026-05-29 21:00:00,21,76.618,63.842,86.971,100.0
2026-05-29 22:00:00,22,60.953,49.915,71.044,100.0
2026-05-29 23:00:00,23,59.602,46.519,74.692,100.0
2026-05-30 00:00:00,0,44.028,31.653,58.241,100.0
2026-05-30 01:00:00,1,42.445,30.139,57.34,100.0
2026-05-30 02:00:00,2,41.12,29.052,55.763,100.0
2026-05-30 03:00:00,3,37.929,24.724,52.069,100.0
2026-05-30 04:00:00,4,38.883,27.442,50.65,100.0
2026-05-30 05:00:00,5,40.201,27.176,52.538,100.0
2026-05-30 06:00:00,6,37.111,24.424,50.43,100.0
2026-05-30 07:00:00,7,39.12,26.535,54.135,100.0
2026-05-30 08:00:00,8,32.029,16.455,51.258,100.0
2026-05-30 09:00:00,9,26.655,15.129,42.941,100.0
2026-05-30 10:00:00,10,13.563,0.78,29.627,100.0
2026-05-30 11:00:00,11,13.3,1.778,30.157,100.0
2026-05-30 12:00:00,12,14.605,3.355,30.071,100.0
2026-05-30 13:00:00,13,7.501,-3.919,21.118,100.0
2026-05-30 14:00:00,14,9.224,-2.492,21.725,100.0
2026-05-30 15:00:00,15,3.792,-5.0,14.211,100.0
2026-05-30 16:00:00,16,-5.0,-5.0,5.935,100.0
2026-05-30 17:00:00,17,5.478,-5.0,20.491,100.0
2026-05-30 18:00:00,18,23.314,10.291,37.242,100.0
2026-05-30 19:00:00,19,59.949,46.341,71.847,100.0
2026-05-30 20:00:00,20,67.522,54.765,77.629,100.0
2026-05-30 21:00:00,21,76.054,63.279,86.408,100.0
2026-05-30 22:00:00,22,60.215,49.177,70.306,100.0
2026-05-30 23:00:00,23,59.462,46.379,74.552,100.0
2026-05-31 00:00:00,0,43.102,30.727,57.315,100.0
2026-05-31 01:00:00,1,42.48,30.175,57.375,100.0
2026-05-31 02:00:00,2,41.02,28.952,55.663,100.0
2026-05-31 03:00:00,3,38.016,24.811,52.156,100.0
2026-05-31 04:00:00,4,38.456,27.015,50.222,100.0
2026-05-31 05:00:00,5,40.064,27.04,52.402,100.0
2026-05-31 06:00:00,6,36.917,24.23,50.236,100.0
2026-05-31 07:00:00,7,38.701,26.117,53.717,100.0
2026-05-31 08:00:00,8,32.219,16.645,51.448,100.0
2026-05-31 09:00:00,9,27.217,15.691,43.503,100.0
2026-05-31 10:00:00,10,14.352,1.568,30.416,100.0
2026-05-31 11:00:00,11,14.264,2.742,31.121,100.0
2026-05-31 12:00:00,12,14.987,3.737,30.453,100.0
2026-05-31 13:00:00,13,7.973,-3.448,21.589,100.0
2026-05-31 14:00:00,14,9.391,-2.326,21.891,100.0
2026-05-31 15:00:00,15,3.987,-5.0,14.406,100.0
2026-05-31 16:00:00,16,-5.0,-5.0,6.187,100.0
2026-05-31 17:00:00,17,6.325,-5.0,21.338,100.0
2026-05-31 18:00:00,18,24.105,11.081,38.032,100.0
2026-05-31 19:00:00,19,60.662,47.054,72.56,100.0
2026-05-31 20:00:00,20,67.3,54.544,77.407,100.0
2026-05-31 21:00:00,21,75.809,63.033,86.163,100.0
2026-05-31 22:00:00,22,59.676,48.638,69.767,100.0
2026-05-31 23:00:00,23,59.546,46.462,74.636,100.0
