datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-20 12:00:00,12,126.01,114.759,141.475,100.0
2026-08-20 13:00:00,13,114.75,103.33,128.367,100.0
2026-08-20 14:00:00,14,107.371,95.654,119.871,100.0
2026-08-20 15:00:00,15,102.213,91.684,112.632,100.0
2026-08-20 16:00:00,16,97.874,87.11,110.501,100.0
2026-08-20 17:00:00,17,118.741,107.293,133.754,100.0
2026-08-20 18:00:00,18,130.849,117.825,144.776,100.0
2026-08-20 19:00:00,19,189.019,175.41,200.917,100.0
2026-08-20 20:00:00,20,220.712,207.956,230.819,100.0
2026-08-20 21:00:00,21,226.548,213.773,236.902,100.0
2026-08-20 22:00:00,22,204.671,193.633,214.762,100.0
2026-08-20 23:00:00,23,191.198,178.115,206.288,100.0
2026-08-21 00:00:00,0,169.972,157.597,184.184,100.0
2026-08-21 01:00:00,1,168.396,156.09,183.291,100.0
2026-08-21 02:00:00,2,157.788,145.72,172.43,100.0
2026-08-21 03:00:00,3,153.157,139.953,167.298,100.0
2026-08-21 04:00:00,4,151.541,140.1,163.307,100.0
2026-08-21 05:00:00,5,152.754,139.73,165.092,100.0
2026-08-21 06:00:00,6,159.752,147.066,173.072,100.0
2026-08-21 07:00:00,7,178.235,165.65,193.25,100.0
2026-08-21 08:00:00,8,182.725,167.152,201.955,100.0
2026-08-21 09:00:00,9,164.625,153.099,180.911,100.0
2026-08-21 10:00:00,10,149.816,137.033,165.881,100.0
2026-08-21 11:00:00,11,134.937,123.416,151.795,100.0
2026-08-21 12:00:00,12,126.214,114.963,141.679,100.0
2026-08-21 13:00:00,13,112.656,101.236,126.273,100.0
2026-08-21 14:00:00,14,106.915,95.198,119.416,100.0
2026-08-21 15:00:00,15,103.043,92.514,113.462,100.0
2026-08-21 16:00:00,16,98.329,87.565,110.956,100.0
2026-08-21 17:00:00,17,120.848,109.4,135.86,100.0
2026-08-21 18:00:00,18,134.063,121.04,147.991,100.0
2026-08-21 19:00:00,19,194.743,181.135,206.641,100.0
2026-08-21 20:00:00,20,223.733,210.977,233.84,100.0
2026-08-21 21:00:00,21,225.209,212.433,235.562,100.0
2026-08-21 22:00:00,22,201.969,190.931,212.059,100.0
2026-08-21 23:00:00,23,188.465,175.382,203.555,100.0
2026-08-22 00:00:00,0,169.721,157.346,183.933,100.0
2026-08-22 01:00:00,1,167.693,155.387,182.588,100.0
2026-08-22 02:00:00,2,157.069,145.001,171.711,100.0
2026-08-22 03:00:00,3,152.688,139.484,166.829,100.0
2026-08-22 04:00:00,4,150.739,139.298,162.506,100.0
2026-08-22 05:00:00,5,151.778,138.754,164.116,100.0
2026-08-22 06:00:00,6,159.432,146.746,172.752,100.0
2026-08-22 07:00:00,7,177.585,165.001,192.601,100.0
2026-08-22 08:00:00,8,182.717,167.144,201.947,100.0
2026-08-22 09:00:00,9,163.881,152.354,180.167,100.0
2026-08-22 10:00:00,10,147.827,135.043,163.891,100.0
2026-08-22 11:00:00,11,131.839,120.318,148.697,100.0
2026-08-22 12:00:00,12,124.188,112.938,139.654,100.0
2026-08-22 13:00:00,13,113.124,101.704,126.741,100.0
2026-08-22 14:00:00,14,105.979,94.263,118.48,100.0
2026-08-22 15:00:00,15,99.649,89.119,110.067,100.0
2026-08-22 16:00:00,16,96.854,86.091,109.481,100.0
2026-08-22 17:00:00,17,120.408,108.96,135.421,100.0
2026-08-22 18:00:00,18,135.878,122.855,149.805,100.0
2026-08-22 19:00:00,19,198.028,184.42,209.926,100.0
2026-08-22 20:00:00,20,225.653,212.896,235.76,100.0
2026-08-22 21:00:00,21,224.037,211.261,234.39,100.0
2026-08-22 22:00:00,22,201.108,190.07,211.199,100.0
2026-08-22 23:00:00,23,187.643,174.56,202.733,100.0
2026-08-23 00:00:00,0,170.026,157.651,184.238,100.0
2026-08-23 01:00:00,1,168.0,155.694,182.894,100.0
2026-08-23 02:00:00,2,156.754,144.686,171.396,100.0
2026-08-23 03:00:00,3,153.164,139.96,167.305,100.0
2026-08-23 04:00:00,4,151.443,140.002,163.209,100.0
2026-08-23 05:00:00,5,151.788,138.764,164.126,100.0
2026-08-23 06:00:00,6,159.771,147.084,173.09,100.0
2026-08-23 07:00:00,7,178.443,165.859,193.459,100.0
2026-08-23 08:00:00,8,184.588,169.014,203.817,100.0
2026-08-23 09:00:00,9,165.112,153.586,181.398,100.0
2026-08-23 10:00:00,10,149.08,136.297,165.145,100.0
2026-08-23 11:00:00,11,132.134,120.613,148.992,100.0
2026-08-23 12:00:00,12,125.868,114.618,141.334,100.0
2026-08-23 13:00:00,13,114.98,103.56,128.597,100.0
2026-08-23 14:00:00,14,107.458,95.742,119.959,100.0
2026-08-23 15:00:00,15,100.919,90.389,111.338,100.0
2026-08-23 16:00:00,16,99.068,88.305,111.695,100.0
2026-08-23 17:00:00,17,121.004,109.556,136.016,100.0
2026-08-23 18:00:00,18,137.323,124.3,151.25,100.0
2026-08-23 19:00:00,19,202.036,188.428,213.934,100.0
2026-08-23 20:00:00,20,228.328,215.571,238.434,100.0
2026-08-23 21:00:00,21,224.585,211.81,234.939,100.0
2026-08-23 22:00:00,22,200.784,189.746,210.875,100.0
2026-08-23 23:00:00,23,187.139,174.056,202.229,100.0
2026-08-24 00:00:00,0,169.396,157.021,183.609,100.0
2026-08-24 01:00:00,1,167.415,155.11,182.31,100.0
2026-08-24 02:00:00,2,156.266,144.199,170.909,100.0
2026-08-24 03:00:00,3,152.276,139.071,166.416,100.0
2026-08-24 04:00:00,4,150.792,139.351,162.559,100.0
2026-08-24 05:00:00,5,152.191,139.167,164.529,100.0
2026-08-24 06:00:00,6,159.73,147.044,173.05,100.0
2026-08-24 07:00:00,7,178.712,166.128,193.728,100.0
2026-08-24 08:00:00,8,185.836,170.263,205.066,100.0
2026-08-24 09:00:00,9,167.982,156.456,184.268,100.0
2026-08-24 10:00:00,10,154.422,141.639,170.486,100.0
2026-08-24 11:00:00,11,137.897,126.375,154.755,100.0
2026-08-24 12:00:00,12,131.489,120.239,146.955,100.0
2026-08-24 13:00:00,13,120.313,108.893,133.93,100.0
2026-08-24 14:00:00,14,113.092,101.375,125.592,100.0
2026-08-24 15:00:00,15,107.027,96.498,117.446,100.0
2026-08-24 16:00:00,16,102.381,91.617,115.008,100.0
2026-08-24 17:00:00,17,125.249,113.801,140.262,100.0
2026-08-24 18:00:00,18,141.074,128.051,155.001,100.0
2026-08-24 19:00:00,19,203.458,189.85,215.356,100.0
2026-08-24 20:00:00,20,230.002,217.246,240.109,100.0
2026-08-24 21:00:00,21,224.271,211.496,234.625,100.0
2026-08-24 22:00:00,22,199.902,188.864,209.993,100.0
2026-08-24 23:00:00,23,186.665,173.582,201.755,100.0
2026-08-25 00:00:00,0,167.75,155.376,181.963,100.0
2026-08-25 01:00:00,1,166.242,153.936,181.137,100.0
2026-08-25 02:00:00,2,154.397,142.329,169.04,100.0
2026-08-25 03:00:00,3,150.085,136.88,164.225,100.0
2026-08-25 04:00:00,4,148.407,136.966,160.174,100.0
2026-08-25 05:00:00,5,149.748,136.724,162.085,100.0
2026-08-25 06:00:00,6,157.719,145.032,171.038,100.0
2026-08-25 07:00:00,7,177.448,164.863,192.463,100.0
2026-08-25 08:00:00,8,184.186,168.613,203.416,100.0
2026-08-25 09:00:00,9,166.346,154.82,182.633,100.0
2026-08-25 10:00:00,10,154.959,142.175,171.023,100.0
2026-08-25 11:00:00,11,138.308,126.786,155.166,100.0
2026-08-25 12:00:00,12,131.729,120.478,147.194,100.0
2026-08-25 13:00:00,13,120.64,109.22,134.257,100.0
2026-08-25 14:00:00,14,113.047,101.331,125.548,100.0
2026-08-25 15:00:00,15,104.266,93.736,114.684,100.0
2026-08-25 16:00:00,16,101.335,90.571,113.962,100.0
2026-08-25 17:00:00,17,124.38,112.932,139.393,100.0
2026-08-25 18:00:00,18,138.251,125.227,152.178,100.0
2026-08-25 19:00:00,19,203.578,189.97,215.476,100.0
2026-08-25 20:00:00,20,230.66,217.904,240.767,100.0
2026-08-25 21:00:00,21,223.709,210.934,234.063,100.0
2026-08-25 22:00:00,22,199.299,188.262,209.39,100.0
2026-08-25 23:00:00,23,186.304,173.221,201.394,100.0
