datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-10 22:00:00,22,145.775,134.737,155.866,100.0
2026-07-10 23:00:00,23,137.941,124.858,153.031,100.0
2026-07-11 00:00:00,0,124.151,111.776,138.364,100.0
2026-07-11 01:00:00,1,122.905,110.599,137.8,100.0
2026-07-11 02:00:00,2,120.591,108.523,135.233,100.0
2026-07-11 03:00:00,3,118.056,104.851,132.196,100.0
2026-07-11 04:00:00,4,120.001,108.56,131.768,100.0
2026-07-11 05:00:00,5,121.293,108.269,133.631,100.0
2026-07-11 06:00:00,6,120.82,108.133,134.139,100.0
2026-07-11 07:00:00,7,132.474,119.89,147.49,100.0
2026-07-11 08:00:00,8,131.585,116.011,150.814,100.0
2026-07-11 09:00:00,9,124.46,112.934,140.746,100.0
2026-07-11 10:00:00,10,111.547,98.763,127.611,100.0
2026-07-11 11:00:00,11,100.547,89.026,117.405,100.0
2026-07-11 12:00:00,12,99.602,88.352,115.068,100.0
2026-07-11 13:00:00,13,95.378,83.958,108.995,100.0
2026-07-11 14:00:00,14,93.956,82.24,106.457,100.0
2026-07-11 15:00:00,15,83.802,73.273,94.221,100.0
2026-07-11 16:00:00,16,83.472,72.708,96.099,100.0
2026-07-11 17:00:00,17,84.14,72.692,99.153,100.0
2026-07-11 18:00:00,18,84.175,71.151,98.102,100.0
2026-07-11 19:00:00,19,121.964,108.356,133.862,100.0
2026-07-11 20:00:00,20,138.354,125.597,148.461,100.0
2026-07-11 21:00:00,21,158.709,145.934,169.063,100.0
2026-07-11 22:00:00,22,144.895,133.857,154.985,100.0
2026-07-11 23:00:00,23,137.332,124.249,152.422,100.0
2026-07-12 00:00:00,0,123.379,111.004,137.591,100.0
2026-07-12 01:00:00,1,122.589,110.284,137.484,100.0
2026-07-12 02:00:00,2,120.195,108.128,134.838,100.0
2026-07-12 03:00:00,3,118.222,105.018,132.363,100.0
2026-07-12 04:00:00,4,120.557,109.116,132.324,100.0
2026-07-12 05:00:00,5,121.933,108.909,134.27,100.0
2026-07-12 06:00:00,6,121.438,108.752,134.758,100.0
2026-07-12 07:00:00,7,133.709,121.125,148.724,100.0
2026-07-12 08:00:00,8,135.593,120.02,154.823,100.0
2026-07-12 09:00:00,9,126.64,115.114,142.926,100.0
2026-07-12 10:00:00,10,112.552,99.768,128.616,100.0
2026-07-12 11:00:00,11,101.605,90.084,118.463,100.0
2026-07-12 12:00:00,12,101.552,90.301,117.017,100.0
2026-07-12 13:00:00,13,96.898,85.478,110.514,100.0
2026-07-12 14:00:00,14,95.307,83.59,107.807,100.0
2026-07-12 15:00:00,15,85.083,74.554,95.502,100.0
2026-07-12 16:00:00,16,85.467,74.703,98.094,100.0
2026-07-12 17:00:00,17,85.363,73.915,100.375,100.0
2026-07-12 18:00:00,18,85.173,72.15,99.101,100.0
2026-07-12 19:00:00,19,127.565,113.957,139.463,100.0
2026-07-12 20:00:00,20,141.561,128.805,151.668,100.0
2026-07-12 21:00:00,21,160.052,147.277,170.406,100.0
2026-07-12 22:00:00,22,144.678,133.64,154.769,100.0
2026-07-12 23:00:00,23,137.056,123.973,152.146,100.0
2026-07-13 00:00:00,0,122.903,110.528,137.116,100.0
2026-07-13 01:00:00,1,121.833,109.527,136.728,100.0
2026-07-13 02:00:00,2,118.671,106.603,133.313,100.0
2026-07-13 03:00:00,3,118.18,104.976,132.32,100.0
2026-07-13 04:00:00,4,120.505,109.064,132.271,100.0
2026-07-13 05:00:00,5,120.981,107.957,133.318,100.0
2026-07-13 06:00:00,6,121.828,109.141,135.147,100.0
2026-07-13 07:00:00,7,134.408,121.823,149.423,100.0
2026-07-13 08:00:00,8,138.899,123.325,158.128,100.0
2026-07-13 09:00:00,9,131.867,120.341,148.153,100.0
2026-07-13 10:00:00,10,116.038,103.255,132.102,100.0
2026-07-13 11:00:00,11,105.585,94.064,122.443,100.0
2026-07-13 12:00:00,12,106.26,95.009,121.725,100.0
2026-07-13 13:00:00,13,101.796,90.376,115.413,100.0
2026-07-13 14:00:00,14,100.013,88.296,112.514,100.0
2026-07-13 15:00:00,15,90.049,79.52,100.468,100.0
2026-07-13 16:00:00,16,89.545,78.781,102.172,100.0
2026-07-13 17:00:00,17,90.463,79.016,105.476,100.0
2026-07-13 18:00:00,18,90.005,76.982,103.933,100.0
2026-07-13 19:00:00,19,130.481,116.873,142.38,100.0
2026-07-13 20:00:00,20,143.444,130.688,153.551,100.0
2026-07-13 21:00:00,21,159.997,147.222,170.351,100.0
2026-07-13 22:00:00,22,143.621,132.584,153.712,100.0
2026-07-13 23:00:00,23,136.47,123.387,151.56,100.0
2026-07-14 00:00:00,0,121.29,108.915,135.502,100.0
2026-07-14 01:00:00,1,120.396,108.091,135.291,100.0
2026-07-14 02:00:00,2,117.015,104.947,131.658,100.0
2026-07-14 03:00:00,3,116.918,103.714,131.059,100.0
2026-07-14 04:00:00,4,118.335,106.894,130.102,100.0
2026-07-14 05:00:00,5,119.049,106.025,131.387,100.0
2026-07-14 06:00:00,6,120.399,107.713,133.719,100.0
2026-07-14 07:00:00,7,133.269,120.685,148.284,100.0
2026-07-14 08:00:00,8,138.836,123.263,158.066,100.0
2026-07-14 09:00:00,9,131.328,119.802,147.614,100.0
2026-07-14 10:00:00,10,116.457,103.673,132.521,100.0
2026-07-14 11:00:00,11,105.428,93.906,122.286,100.0
2026-07-14 12:00:00,12,106.418,95.168,121.884,100.0
2026-07-14 13:00:00,13,101.831,90.41,115.447,100.0
2026-07-14 14:00:00,14,100.211,88.494,112.711,100.0
2026-07-14 15:00:00,15,90.684,80.155,101.103,100.0
2026-07-14 16:00:00,16,90.627,79.863,103.254,100.0
2026-07-14 17:00:00,17,91.625,80.177,106.638,100.0
2026-07-14 18:00:00,18,91.361,78.338,105.289,100.0
2026-07-14 19:00:00,19,131.915,118.306,143.813,100.0
2026-07-14 20:00:00,20,144.297,131.541,154.404,100.0
2026-07-14 21:00:00,21,159.675,146.9,170.029,100.0
2026-07-14 22:00:00,22,143.242,132.204,153.333,100.0
2026-07-14 23:00:00,23,136.004,122.921,151.094,100.0
