datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-09 18:00:00,18,75.211,62.187,89.138,100.0
2026-08-09 19:00:00,19,144.343,130.735,156.241,100.0
2026-08-09 20:00:00,20,173.258,160.502,183.365,100.0
2026-08-09 21:00:00,21,184.839,172.064,195.193,100.0
2026-08-09 22:00:00,22,168.606,157.568,178.696,100.0
2026-08-09 23:00:00,23,159.458,146.375,174.548,100.0
2026-08-10 00:00:00,0,140.219,127.844,154.431,100.0
2026-08-10 01:00:00,1,132.339,120.033,147.234,100.0
2026-08-10 02:00:00,2,128.426,116.358,143.068,100.0
2026-08-10 03:00:00,3,123.209,110.005,137.349,100.0
2026-08-10 04:00:00,4,117.863,106.422,129.629,100.0
2026-08-10 05:00:00,5,120.91,107.886,133.248,100.0
2026-08-10 06:00:00,6,126.29,113.603,139.609,100.0
2026-08-10 07:00:00,7,141.707,129.123,156.723,100.0
2026-08-10 08:00:00,8,149.568,133.994,168.798,100.0
2026-08-10 09:00:00,9,128.748,117.222,145.034,100.0
2026-08-10 10:00:00,10,106.853,94.069,122.917,100.0
2026-08-10 11:00:00,11,90.191,78.67,107.049,100.0
2026-08-10 12:00:00,12,85.228,73.978,100.694,100.0
2026-08-10 13:00:00,13,73.454,62.034,87.07,100.0
2026-08-10 14:00:00,14,65.832,54.115,78.333,100.0
2026-08-10 15:00:00,15,60.387,49.857,70.805,100.0
2026-08-10 16:00:00,16,57.341,46.578,69.968,100.0
2026-08-10 17:00:00,17,63.777,52.329,78.79,100.0
2026-08-10 18:00:00,18,78.825,65.801,92.752,100.0
2026-08-10 19:00:00,19,146.009,132.401,157.907,100.0
2026-08-10 20:00:00,20,173.995,161.239,184.102,100.0
2026-08-10 21:00:00,21,185.867,173.091,196.22,100.0
2026-08-10 22:00:00,22,168.73,157.692,178.821,100.0
2026-08-10 23:00:00,23,159.464,146.381,174.554,100.0
2026-08-11 00:00:00,0,138.321,125.946,152.533,100.0
2026-08-11 01:00:00,1,129.979,117.673,144.874,100.0
2026-08-11 02:00:00,2,127.053,114.986,141.696,100.0
2026-08-11 03:00:00,3,120.937,107.733,135.078,100.0
2026-08-11 04:00:00,4,115.232,103.791,126.999,100.0
2026-08-11 05:00:00,5,119.034,106.01,131.372,100.0
2026-08-11 06:00:00,6,123.484,110.797,136.803,100.0
2026-08-11 07:00:00,7,140.749,128.165,155.765,100.0
2026-08-11 08:00:00,8,148.508,132.935,167.738,100.0
2026-08-11 09:00:00,9,126.936,115.41,143.222,100.0
2026-08-11 10:00:00,10,104.27,91.486,120.334,100.0
2026-08-11 11:00:00,11,89.674,78.152,106.532,100.0
2026-08-11 12:00:00,12,84.297,73.047,99.763,100.0
2026-08-11 13:00:00,13,72.814,61.394,86.431,100.0
2026-08-11 14:00:00,14,66.051,54.334,78.552,100.0
2026-08-11 15:00:00,15,59.382,48.852,69.801,100.0
2026-08-11 16:00:00,16,55.601,44.837,68.228,100.0
2026-08-11 17:00:00,17,63.276,51.828,78.289,100.0
2026-08-11 18:00:00,18,78.534,65.511,92.461,100.0
2026-08-11 19:00:00,19,145.367,131.759,157.265,100.0
2026-08-11 20:00:00,20,173.87,161.113,183.977,100.0
2026-08-11 21:00:00,21,185.379,172.604,195.733,100.0
2026-08-11 22:00:00,22,168.221,157.183,178.311,100.0
2026-08-11 23:00:00,23,159.162,146.079,174.252,100.0
2026-08-12 00:00:00,0,138.507,126.132,152.719,100.0
2026-08-12 01:00:00,1,130.64,118.334,145.535,100.0
2026-08-12 02:00:00,2,126.377,114.31,141.02,100.0
2026-08-12 03:00:00,3,120.61,107.405,134.75,100.0
2026-08-12 04:00:00,4,114.816,103.375,126.583,100.0
2026-08-12 05:00:00,5,118.622,105.598,130.96,100.0
2026-08-12 06:00:00,6,122.87,110.184,136.19,100.0
2026-08-12 07:00:00,7,140.362,127.777,155.377,100.0
2026-08-12 08:00:00,8,147.892,132.319,167.122,100.0
2026-08-12 09:00:00,9,126.859,115.333,143.146,100.0
2026-08-12 10:00:00,10,103.125,90.341,119.189,100.0
2026-08-12 11:00:00,11,88.438,76.917,105.296,100.0
2026-08-12 12:00:00,12,82.796,71.546,98.262,100.0
2026-08-12 13:00:00,13,70.898,59.478,84.515,100.0
2026-08-12 14:00:00,14,62.547,50.83,75.048,100.0
2026-08-12 15:00:00,15,55.341,44.812,65.76,100.0
2026-08-12 16:00:00,16,54.03,43.267,66.657,100.0
2026-08-12 17:00:00,17,61.247,49.799,76.259,100.0
2026-08-12 18:00:00,18,77.373,64.349,91.3,100.0
2026-08-12 19:00:00,19,143.887,130.279,155.785,100.0
2026-08-12 20:00:00,20,173.322,160.566,183.429,100.0
2026-08-12 21:00:00,21,184.808,172.033,195.162,100.0
2026-08-12 22:00:00,22,168.114,157.076,178.205,100.0
2026-08-12 23:00:00,23,159.018,145.935,174.108,100.0
