datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-05 15:00:00,15,7.576,-2.953,17.995,100.0
2026-07-05 16:00:00,16,3.147,-5.0,15.774,100.0
2026-07-05 17:00:00,17,5.713,-5.0,20.726,100.0
2026-07-05 18:00:00,18,14.815,1.791,28.742,100.0
2026-07-05 19:00:00,19,63.041,49.433,74.939,100.0
2026-07-05 20:00:00,20,79.173,66.417,89.28,100.0
2026-07-05 21:00:00,21,109.463,96.688,119.817,100.0
2026-07-05 22:00:00,22,92.865,81.827,102.955,100.0
2026-07-05 23:00:00,23,83.094,70.011,98.184,100.0
2026-07-06 00:00:00,0,57.607,45.232,71.82,100.0
2026-07-06 01:00:00,1,61.054,48.748,75.949,100.0
2026-07-06 02:00:00,2,57.755,45.688,72.398,100.0
2026-07-06 03:00:00,3,56.582,43.378,70.723,100.0
2026-07-06 04:00:00,4,51.886,40.445,63.653,100.0
2026-07-06 05:00:00,5,51.891,38.867,64.228,100.0
2026-07-06 06:00:00,6,50.72,38.033,64.039,100.0
2026-07-06 07:00:00,7,68.335,55.751,83.351,100.0
2026-07-06 08:00:00,8,71.004,55.431,90.234,100.0
2026-07-06 09:00:00,9,53.703,42.177,69.989,100.0
2026-07-06 10:00:00,10,38.114,25.33,54.178,100.0
2026-07-06 11:00:00,11,28.101,16.58,44.959,100.0
2026-07-06 12:00:00,12,26.1,14.849,41.565,100.0
2026-07-06 13:00:00,13,19.712,8.292,33.329,100.0
2026-07-06 14:00:00,14,15.085,3.368,27.585,100.0
2026-07-06 15:00:00,15,11.159,0.629,21.577,100.0
2026-07-06 16:00:00,16,6.141,-4.623,18.768,100.0
2026-07-06 17:00:00,17,10.294,-1.154,25.307,100.0
2026-07-06 18:00:00,18,20.478,7.455,34.406,100.0
2026-07-06 19:00:00,19,68.274,54.666,80.172,100.0
2026-07-06 20:00:00,20,81.653,68.897,91.76,100.0
2026-07-06 21:00:00,21,109.693,96.917,120.047,100.0
2026-07-06 22:00:00,22,91.241,80.203,101.331,100.0
2026-07-06 23:00:00,23,82.263,69.18,97.353,100.0
2026-07-07 00:00:00,0,56.256,43.881,70.468,100.0
2026-07-07 01:00:00,1,59.924,47.619,74.819,100.0
2026-07-07 02:00:00,2,56.447,44.379,71.089,100.0
2026-07-07 03:00:00,3,54.995,41.791,69.136,100.0
2026-07-07 04:00:00,4,51.2,39.759,62.967,100.0
2026-07-07 05:00:00,5,50.474,37.45,62.812,100.0
2026-07-07 06:00:00,6,50.036,37.35,63.356,100.0
2026-07-07 07:00:00,7,67.583,54.999,82.599,100.0
2026-07-07 08:00:00,8,69.912,54.339,89.142,100.0
2026-07-07 09:00:00,9,54.01,42.484,70.296,100.0
2026-07-07 10:00:00,10,37.646,24.862,53.71,100.0
2026-07-07 11:00:00,11,27.668,16.146,44.525,100.0
2026-07-07 12:00:00,12,26.116,14.865,41.581,100.0
2026-07-07 13:00:00,13,18.331,6.911,31.947,100.0
2026-07-07 14:00:00,14,15.047,3.33,27.548,100.0
2026-07-07 15:00:00,15,10.226,-0.303,20.645,100.0
2026-07-07 16:00:00,16,4.832,-5.0,17.459,100.0
2026-07-07 17:00:00,17,9.795,-1.653,24.808,100.0
2026-07-07 18:00:00,18,20.541,7.518,34.469,100.0
2026-07-07 19:00:00,19,69.069,55.46,80.967,100.0
2026-07-07 20:00:00,20,80.454,67.697,90.56,100.0
2026-07-07 21:00:00,21,108.455,95.679,118.809,100.0
2026-07-07 22:00:00,22,90.56,79.522,100.651,100.0
2026-07-07 23:00:00,23,81.436,68.353,96.526,100.0
2026-07-08 00:00:00,0,55.483,43.108,69.696,100.0
2026-07-08 01:00:00,1,60.475,48.169,75.37,100.0
2026-07-08 02:00:00,2,55.97,43.902,70.612,100.0
2026-07-08 03:00:00,3,53.908,40.703,68.048,100.0
2026-07-08 04:00:00,4,49.707,38.266,61.473,100.0
2026-07-08 05:00:00,5,49.583,36.559,61.921,100.0
2026-07-08 06:00:00,6,48.651,35.965,61.971,100.0
2026-07-08 07:00:00,7,66.206,53.622,81.222,100.0
2026-07-08 08:00:00,8,67.843,52.27,87.073,100.0
2026-07-08 09:00:00,9,51.399,39.873,67.685,100.0
2026-07-08 10:00:00,10,34.799,22.016,50.864,100.0
2026-07-08 11:00:00,11,25.091,13.569,41.949,100.0
2026-07-08 12:00:00,12,23.135,11.884,38.6,100.0
2026-07-08 13:00:00,13,15.598,4.178,29.214,100.0
2026-07-08 14:00:00,14,12.103,0.387,24.604,100.0
2026-07-08 15:00:00,15,6.578,-3.952,16.996,100.0
2026-07-08 16:00:00,16,2.24,-5.0,14.867,100.0
2026-07-08 17:00:00,17,6.971,-4.476,21.984,100.0
2026-07-08 18:00:00,18,17.557,4.534,31.484,100.0
2026-07-08 19:00:00,19,66.811,53.203,78.71,100.0
2026-07-08 20:00:00,20,78.896,66.139,89.003,100.0
2026-07-08 21:00:00,21,108.054,95.279,118.408,100.0
2026-07-08 22:00:00,22,89.514,78.476,99.605,100.0
2026-07-08 23:00:00,23,81.399,68.316,96.489,100.0
2026-07-09 00:00:00,0,55.512,43.137,69.725,100.0
2026-07-09 01:00:00,1,61.077,48.772,75.972,100.0
2026-07-09 02:00:00,2,56.075,44.007,70.717,100.0
2026-07-09 03:00:00,3,54.278,41.074,68.419,100.0
2026-07-09 04:00:00,4,50.178,38.736,61.944,100.0
2026-07-09 05:00:00,5,49.44,36.416,61.778,100.0
2026-07-09 06:00:00,6,48.305,35.619,61.625,100.0
2026-07-09 07:00:00,7,65.795,53.211,80.811,100.0
2026-07-09 08:00:00,8,68.316,52.743,87.546,100.0
2026-07-09 09:00:00,9,52.882,41.356,69.168,100.0
2026-07-09 10:00:00,10,35.744,22.96,51.808,100.0
2026-07-09 11:00:00,11,25.942,14.42,42.8,100.0
2026-07-09 12:00:00,12,24.502,13.251,39.967,100.0
2026-07-09 13:00:00,13,15.986,4.565,29.602,100.0
2026-07-09 14:00:00,14,12.124,0.407,24.625,100.0
2026-07-09 15:00:00,15,6.836,-3.694,17.255,100.0
2026-07-09 16:00:00,16,2.365,-5.0,14.992,100.0
2026-07-09 17:00:00,17,7.076,-4.372,22.088,100.0
2026-07-09 18:00:00,18,17.977,4.954,31.904,100.0
2026-07-09 19:00:00,19,67.581,53.973,79.479,100.0
2026-07-09 20:00:00,20,78.456,65.7,88.563,100.0
2026-07-09 21:00:00,21,108.613,95.837,118.967,100.0
2026-07-09 22:00:00,22,89.867,78.829,99.957,100.0
2026-07-09 23:00:00,23,81.63,68.547,96.721,100.0
