datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-19 14:00:00,14,62.711,50.994,75.212,100.0
2026-06-19 15:00:00,15,55.914,45.385,66.333,100.0
2026-06-19 16:00:00,16,54.782,44.018,67.409,100.0
2026-06-19 17:00:00,17,61.064,49.616,76.077,100.0
2026-06-19 18:00:00,18,67.953,54.93,81.88,100.0
2026-06-19 19:00:00,19,109.935,96.327,121.833,100.0
2026-06-19 20:00:00,20,123.425,110.668,133.531,100.0
2026-06-19 21:00:00,21,138.878,126.103,149.232,100.0
2026-06-19 22:00:00,22,132.217,121.179,142.308,100.0
2026-06-19 23:00:00,23,125.774,112.691,140.865,100.0
2026-06-20 00:00:00,0,114.543,102.168,128.756,100.0
2026-06-20 01:00:00,1,111.216,98.911,126.111,100.0
2026-06-20 02:00:00,2,107.524,95.457,122.167,100.0
2026-06-20 03:00:00,3,104.897,91.693,119.038,100.0
2026-06-20 04:00:00,4,101.624,90.183,113.391,100.0
2026-06-20 05:00:00,5,101.093,88.069,113.43,100.0
2026-06-20 06:00:00,6,105.546,92.859,118.865,100.0
2026-06-20 07:00:00,7,119.865,107.281,134.88,100.0
2026-06-20 08:00:00,8,116.329,100.756,135.559,100.0
2026-06-20 09:00:00,9,106.131,94.605,122.417,100.0
2026-06-20 10:00:00,10,88.624,75.84,104.688,100.0
2026-06-20 11:00:00,11,75.687,64.165,92.545,100.0
2026-06-20 12:00:00,12,78.797,67.546,94.262,100.0
2026-06-20 13:00:00,13,67.281,55.861,80.897,100.0
2026-06-20 14:00:00,14,62.479,50.762,74.98,100.0
2026-06-20 15:00:00,15,56.098,45.569,66.517,100.0
2026-06-20 16:00:00,16,53.922,43.158,66.549,100.0
2026-06-20 17:00:00,17,59.94,48.492,74.952,100.0
2026-06-20 18:00:00,18,65.195,52.172,79.123,100.0
2026-06-20 19:00:00,19,110.29,96.682,122.188,100.0
2026-06-20 20:00:00,20,125.181,112.424,135.287,100.0
2026-06-20 21:00:00,21,139.461,126.685,149.814,100.0
2026-06-20 22:00:00,22,131.713,120.675,141.804,100.0
2026-06-20 23:00:00,23,124.616,111.533,139.706,100.0
2026-06-21 00:00:00,0,114.692,102.317,128.904,100.0
2026-06-21 01:00:00,1,110.774,98.468,125.669,100.0
2026-06-21 02:00:00,2,107.756,95.688,122.398,100.0
2026-06-21 03:00:00,3,105.726,92.521,119.866,100.0
2026-06-21 04:00:00,4,102.43,90.989,114.197,100.0
2026-06-21 05:00:00,5,101.943,88.919,114.281,100.0
2026-06-21 06:00:00,6,106.924,94.237,120.243,100.0
2026-06-21 07:00:00,7,121.727,109.143,136.743,100.0
2026-06-21 08:00:00,8,120.563,104.989,139.792,100.0
2026-06-21 09:00:00,9,108.658,97.132,124.944,100.0
2026-06-21 10:00:00,10,90.798,78.014,106.862,100.0
2026-06-21 11:00:00,11,77.042,65.52,93.9,100.0
2026-06-21 12:00:00,12,79.5,68.249,94.965,100.0
2026-06-21 13:00:00,13,68.274,56.854,81.891,100.0
2026-06-21 14:00:00,14,62.779,51.063,75.28,100.0
2026-06-21 15:00:00,15,56.344,45.815,66.763,100.0
2026-06-21 16:00:00,16,54.226,43.462,66.853,100.0
2026-06-21 17:00:00,17,59.882,48.434,74.895,100.0
2026-06-21 18:00:00,18,64.898,51.875,78.826,100.0
2026-06-21 19:00:00,19,114.51,100.902,126.408,100.0
2026-06-21 20:00:00,20,128.757,116.001,138.864,100.0
2026-06-21 21:00:00,21,140.206,127.431,150.56,100.0
2026-06-21 22:00:00,22,131.556,120.518,141.647,100.0
2026-06-21 23:00:00,23,124.588,111.505,139.678,100.0
2026-06-22 00:00:00,0,114.136,101.761,128.348,100.0
2026-06-22 01:00:00,1,109.493,97.187,124.388,100.0
2026-06-22 02:00:00,2,106.352,94.284,120.994,100.0
2026-06-22 03:00:00,3,105.002,91.798,119.143,100.0
2026-06-22 04:00:00,4,102.106,90.665,113.873,100.0
2026-06-22 05:00:00,5,100.644,87.62,112.982,100.0
2026-06-22 06:00:00,6,107.137,94.451,120.457,100.0
2026-06-22 07:00:00,7,122.349,109.764,137.364,100.0
2026-06-22 08:00:00,8,123.992,108.419,143.222,100.0
2026-06-22 09:00:00,9,112.498,100.972,128.784,100.0
2026-06-22 10:00:00,10,92.455,79.671,108.519,100.0
2026-06-22 11:00:00,11,78.721,67.199,95.579,100.0
2026-06-22 12:00:00,12,80.779,69.528,96.244,100.0
2026-06-22 13:00:00,13,70.15,58.73,83.767,100.0
2026-06-22 14:00:00,14,63.851,52.134,76.352,100.0
2026-06-22 15:00:00,15,56.594,46.064,67.013,100.0
2026-06-22 16:00:00,16,55.928,45.164,68.555,100.0
2026-06-22 17:00:00,17,62.731,51.283,77.744,100.0
2026-06-22 18:00:00,18,70.168,57.145,84.095,100.0
2026-06-22 19:00:00,19,119.913,106.305,131.811,100.0
2026-06-22 20:00:00,20,131.308,118.552,141.415,100.0
2026-06-22 21:00:00,21,140.841,128.066,151.195,100.0
2026-06-22 22:00:00,22,130.777,119.739,140.868,100.0
2026-06-22 23:00:00,23,124.131,111.048,139.221,100.0
2026-06-23 00:00:00,0,112.375,100.0,126.587,100.0
2026-06-23 01:00:00,1,108.112,95.806,123.007,100.0
2026-06-23 02:00:00,2,105.571,93.503,120.214,100.0
2026-06-23 03:00:00,3,104.359,91.155,118.5,100.0
2026-06-23 04:00:00,4,100.982,89.541,112.749,100.0
2026-06-23 05:00:00,5,99.331,86.307,111.669,100.0
2026-06-23 06:00:00,6,105.819,93.133,119.139,100.0
2026-06-23 07:00:00,7,121.509,108.925,136.525,100.0
2026-06-23 08:00:00,8,123.643,108.069,142.872,100.0
2026-06-23 09:00:00,9,113.301,101.775,129.587,100.0
2026-06-23 10:00:00,10,95.346,82.562,111.41,100.0
2026-06-23 11:00:00,11,81.268,69.747,98.126,100.0
2026-06-23 12:00:00,12,82.694,71.443,98.159,100.0
2026-06-23 13:00:00,13,71.901,60.481,85.518,100.0
2026-06-23 14:00:00,14,65.18,53.463,77.68,100.0
2026-06-23 15:00:00,15,58.85,48.321,69.269,100.0
2026-06-23 16:00:00,16,57.653,46.889,70.28,100.0
2026-06-23 17:00:00,17,64.718,53.27,79.731,100.0
2026-06-23 18:00:00,18,71.891,58.868,85.818,100.0
2026-06-23 19:00:00,19,121.162,107.554,133.06,100.0
2026-06-23 20:00:00,20,132.055,119.298,142.161,100.0
2026-06-23 21:00:00,21,140.618,127.842,150.972,100.0
2026-06-23 22:00:00,22,129.44,118.403,139.531,100.0
2026-06-23 23:00:00,23,123.449,110.366,138.539,100.0
2026-06-24 00:00:00,0,110.57,98.195,124.782,100.0
2026-06-24 01:00:00,1,106.587,94.282,121.482,100.0
2026-06-24 02:00:00,2,104.396,92.329,119.039,100.0
2026-06-24 03:00:00,3,103.313,90.109,117.454,100.0
2026-06-24 04:00:00,4,99.68,88.239,111.447,100.0
2026-06-24 05:00:00,5,98.643,85.619,110.981,100.0
2026-06-24 06:00:00,6,103.306,90.619,116.625,100.0
2026-06-24 07:00:00,7,120.652,108.068,135.667,100.0
2026-06-24 08:00:00,8,123.079,107.506,142.309,100.0
2026-06-24 09:00:00,9,113.218,101.692,129.504,100.0
2026-06-24 10:00:00,10,95.586,82.803,111.65,100.0
2026-06-24 11:00:00,11,82.08,70.558,98.938,100.0
2026-06-24 12:00:00,12,84.778,73.527,100.243,100.0
2026-06-24 13:00:00,13,73.439,62.019,87.056,100.0
2026-06-24 14:00:00,14,67.094,55.377,79.595,100.0
2026-06-24 15:00:00,15,59.646,49.116,70.065,100.0
2026-06-24 16:00:00,16,58.365,47.602,70.992,100.0
2026-06-24 17:00:00,17,65.458,54.01,80.471,100.0
2026-06-24 18:00:00,18,71.227,58.204,85.154,100.0
2026-06-24 19:00:00,19,121.596,107.988,133.494,100.0
2026-06-24 20:00:00,20,132.434,119.677,142.54,100.0
2026-06-24 21:00:00,21,140.376,127.601,150.73,100.0
2026-06-24 22:00:00,22,128.919,117.881,139.01,100.0
2026-06-24 23:00:00,23,123.144,110.06,138.234,100.0
