datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-29 08:00:00,8,134.743,119.17,153.973,100.0
2026-06-29 09:00:00,9,128.471,116.945,144.757,100.0
2026-06-29 10:00:00,10,114.59,101.807,130.654,100.0
2026-06-29 11:00:00,11,100.39,88.869,117.248,100.0
2026-06-29 12:00:00,12,101.251,90.001,116.717,100.0
2026-06-29 13:00:00,13,91.355,79.935,104.972,100.0
2026-06-29 14:00:00,14,83.259,71.543,95.76,100.0
2026-06-29 15:00:00,15,77.261,66.731,87.679,100.0
2026-06-29 16:00:00,16,75.297,64.533,87.924,100.0
2026-06-29 17:00:00,17,82.367,70.919,97.38,100.0
2026-06-29 18:00:00,18,86.368,73.345,100.296,100.0
2026-06-29 19:00:00,19,126.035,112.427,137.933,100.0
2026-06-29 20:00:00,20,138.127,125.37,148.233,100.0
2026-06-29 21:00:00,21,159.998,147.223,170.352,100.0
2026-06-29 22:00:00,22,139.393,128.355,149.484,100.0
2026-06-29 23:00:00,23,131.647,118.564,146.737,100.0
2026-06-30 00:00:00,0,116.848,104.474,131.061,100.0
2026-06-30 01:00:00,1,110.48,98.174,125.375,100.0
2026-06-30 02:00:00,2,107.608,95.54,122.251,100.0
2026-06-30 03:00:00,3,108.678,95.474,122.818,100.0
2026-06-30 04:00:00,4,106.165,94.724,117.932,100.0
2026-06-30 05:00:00,5,108.922,95.898,121.26,100.0
2026-06-30 06:00:00,6,111.8,99.114,125.12,100.0
2026-06-30 07:00:00,7,132.567,119.983,147.582,100.0
2026-06-30 08:00:00,8,134.647,119.073,153.876,100.0
2026-06-30 09:00:00,9,129.857,118.331,146.143,100.0
2026-06-30 10:00:00,10,115.33,102.547,131.394,100.0
2026-06-30 11:00:00,11,100.332,88.81,117.19,100.0
2026-06-30 12:00:00,12,102.398,91.147,117.863,100.0
2026-06-30 13:00:00,13,92.993,81.572,106.609,100.0
2026-06-30 14:00:00,14,85.055,73.338,97.555,100.0
2026-06-30 15:00:00,15,79.091,68.561,89.51,100.0
2026-06-30 16:00:00,16,76.419,65.656,89.046,100.0
2026-06-30 17:00:00,17,84.329,72.882,99.342,100.0
2026-06-30 18:00:00,18,87.08,74.056,101.007,100.0
2026-06-30 19:00:00,19,126.394,112.786,138.292,100.0
2026-06-30 20:00:00,20,137.585,124.828,147.692,100.0
2026-06-30 21:00:00,21,159.834,147.059,170.188,100.0
2026-06-30 22:00:00,22,138.693,127.655,148.784,100.0
2026-06-30 23:00:00,23,131.123,118.039,146.213,100.0
